Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
98.905	1	0	1	-80.8603
98.91	1	0	1	-80.8603
98.915	1	0	1	-80.8603
98.92	1	0	1	-80.8603
98.925	1	0	1	-80.8603
98.926	1	0	1	-80.8603
98.93	1	0	1	-80.8603
98.935	1	0	1	-80.8603
98.94	1	0	1	-80.8603
98.945	1	0	1	-80.8603
98.95	1	0	1	-80.8603
98.955	1	0	1	-80.8603
98.96	1	0	1	-80.8603
98.965	1	0	1	-80.8603
98.97	1	0	1	-80.8603
98.975	1	0	1	-80.8603
98.98	1	0	1	-80.8603
98.985	1	0	1	-80.8603
98.99	1	0	1	-80.8603
98.995	1	0	1	-80.8603
99	1	0	1	-80.8603
99.005	1	0	1	-80.8603
99.006	1	0	1	-80.8603
99.01	1	0	1	-80.8603
99.015	1	0	1	-80.8603
99.02	1	0	1	-80.8603
99.025	1	0	1	-80.8603
99.03	1	0	1	-80.8603
99.035	1	0	1	-80.8603
99.04	1	0	1	-80.8603
99.045	1	0	1	-80.8603
99.05	1	0	1	-80.8603
99.055	1	0	1	-80.8603
99.06	1	0	1	-80.8603
99.065	1	0	1	-80.8603
99.07	1	0	1	-80.8603
99.075	1	0	1	-80.8603
99.08	1	0	1	-80.8603
99.085	1	0	1	-80.8603
99.086	1	0	1	-80.8603
99.09	1	0	1	-80.8603
99.095	1	0	1	-80.8603
99.1	1	0	1	-80.8603
99.105	1	0	1	-80.8603
99.11	1	0	1	-80.8603
99.115	1	0	1	-80.8603
99.12	1	0	1	-80.8603
99.125	1	0	1	-80.8603
99.13	1	0	1	-80.8603
99.135	1	0	1	-80.8603
99.14	1	0	1	-80.8603
99.145	1	0	1	-80.8603
99.15	1	0	1	-80.8603
99.155	1	0	1	-80.8603
99.16	1	0	1	-80.8603
99.165	1	0	1	-80.8603
99.166	1	0	1	-80.8603
99.17	1	0	1	-80.8603
99.175	1	0	1	-80.8603
99.18	1	0	1	-80.8603
99.185	1	0	1	-80.8603
99.19	1	0	1	-80.8603
99.195	1	0	1	-80.8603
99.2	1	0	1	-80.8603
99.205	1	0	1	-80.8603
99.21	1	0	1	-80.8603
99.215	1	0	1	-80.8603
99.22	1	0	1	-80.8603
99.225	1	0	1	-80.8603
99.23	1	0	1	-80.8603
99.235	1	0	1	-80.8603
99.24	1	0	1	-80.8603
99.245	1	0	1	-80.8603
99.246	1	0	1	-80.8603
99.25	1	0	1	-80.8603
99.255	1	0	1	-80.8603
99.26	1	0	1	-80.8603
99.265	1	0	1	-80.8603
99.27	1	0	1	-80.8603
99.275	1	0	1	-80.8603
99.28	1	0	1	-80.8603
99.285	1	0	1	-80.8603
99.29	1	0	1	-80.8603
99.295	1	0	1	-80.8603
99.3	1	0	1	-80.8603
99.305	1	0	1	-80.8603
99.31	1	0	1	-80.8603
99.315	1	0	1	-80.8603
99.32	1	0	1	-80.8603
99.325	1	0	1	-80.8603
99.326	1	0	1	-80.8603
99.33	1	0	1	-80.8603
99.335	1	0	1	-80.8603
99.34	1	0	1	-80.8603
99.345	1	0	1	-80.8603
99.35	1	0	1	-80.8603
99.355	1	0	1	-80.8603
99.36	1	0	1	-80.8603
99.365	1	0	1	-80.8603
99.37	1	0	1	-80.8603
99.375	1	0	1	-80.8603
99.38	1	0	1	-80.8603
99.385	1	0	1	-80.8603
99.39	1	0	1	-80.8603
99.395	1	0	1	-80.8603
99.4	1	0	1	-80.8603
99.405	1	0	1	-80.8603
99.406	1	0	1	-80.8603
99.41	1	0	1	-80.8603
99.415	1	0	1	-80.8603
99.42	1	0	1	-80.8603
99.425	1	0	1	-80.8603
99.43	1	0	1	-80.8603
99.435	1	0	1	-80.8603
99.44	1	0	1	-80.8603
99.445	1	0	1	-80.8603
99.45	1	0	1	-80.8603
99.455	1	0	1	-80.8603
99.46	1	0	1	-80.8603
99.465	1	0	1	-80.8603
99.47	1	0	1	-80.8603
99.475	1	0	1	-80.8603
99.48	1	0	1	-80.8603
99.485	1	0	1	-80.8603
99.486	1	0	1	-80.8603
99.49	1	0	1	-80.8603
99.495	1	0	1	-80.8603
99.5	1	0	1	-80.8603
99.505	1	0	1	-80.8603
99.51	1	0	1	-80.8603
99.515	1	0	1	-80.8603
99.52	1	0	1	-80.8603
99.525	1	0	1	-80.8603
99.53	1	0	1	-80.8603
99.535	1	0	1	-80.8603
99.54	1	0	1	-80.8603
99.545	1	0	1	-80.8603
99.55	1	0	1	-80.8603
99.555	1	0	1	-80.8603
99.56	1	0	1	-80.8603
99.565	1	0	1	-80.8603
99.566	1	0	1	-80.8603
99.57	1	0	1	-80.8603
99.575	1	0	1	-80.8603
99.58	1	0	1	-80.8603
99.585	1	0	1	-80.8603
99.59	1	0	1	-80.8603
99.595	1	0	1	-80.8603
99.6	1	0	1	-80.8603
99.605	1	0	1	-80.8603
99.61	1	0	1	-80.8603
99.615	1	0	1	-80.8603
99.62	1	0	1	-80.8603
99.625	1	0	1	-80.8603
99.63	1	0	1	-80.8603
99.635	1	0	1	-80.8603
99.64	1	0	1	-80.8603
99.645	1	0	1	-80.8603
99.646	1	0	1	-80.8603
99.65	1	0	1	-80.8603
99.655	1	0	1	-80.8603
99.66	1	0	1	-80.8603
99.665	1	0	1	-80.8603
99.67	1	0	1	-80.8603
99.675	1	0	1	-80.8603
99.68	1	0	1	-80.8603
99.685	1	0	1	-80.8603
99.69	1	0	1	-80.8603
99.695	1	0	1	-80.8603
99.7	1	0	1	-80.8603
99.705	1	0	1	-80.8603
99.71	1	0	1	-80.8603
99.715	1	0	1	-80.8603
99.72	1	0	1	-80.8603
99.725	1	0	1	-80.8603
99.726	1	0	1	-80.8603
99.73	1	0	1	-80.8603
99.735	1	0	1	-80.8603
99.74	1	0	1	-80.8603
99.745	1	0	1	-80.8603
99.75	1	0	1	-80.8603
99.755	1	0	1	-80.8603
99.76	1	0	1	-80.8603
99.765	1	0	1	-80.8603
99.77	1	0	1	-80.8603
99.775	1	0	1	-80.8603
99.78	1	0	1	-80.8603
99.785	1	0	1	-80.8603
99.79	1	0	1	-80.8603
99.795	1	0	1	-80.8603
99.8	1	0	1	-80.8603
99.805	1	0	1	-80.8603
99.806	1	0	1	-80.8603
99.81	1	0	1	-80.8603
99.815	1	0	1	-80.8603
99.82	1	0	1	-80.8603
99.825	1	0	1	-80.8603
99.83	1	0	1	-80.8603
99.835	1	0	1	-80.8603
99.84	1	0	1	-80.8603
99.845	1	0	1	-80.8603
99.85	1	0	1	-80.8603
99.855	1	0	1	-80.8603
99.86	1	0	1	-80.8603
99.865	1	0	1	-80.8603
99.87	1	0	1	-80.8603
99.875	1	0	1	-80.8603
99.88	1	0	1	-80.8603
99.885	1	0	1	-80.8603
99.886	1	0	1	-80.8603
99.89	1	0	1	-80.8603
99.895	1	0	1	-80.8603
99.9	1	0	1	-80.8603
99.905	1	0	1	-80.8603
99.91	1	0	1	-80.8603
99.915	1	0	1	-80.8603
99.92	1	0	1	-80.8603
99.925	1	0	1	-80.8603
99.93	1	0	1	-80.8603
99.935	1	0	1	-80.8603
99.94	1	0	1	-80.8603
99.945	1	0	1	-80.8603
99.95	1	0	1	-80.8603
99.955	1	0	1	-80.8603
99.96	1	0	1	-80.8603
99.965	1	0	1	-80.8603
99.966	1	0	1	-80.8603
99.97	1	0	1	-80.8603
99.975	1	0	1	-80.8603
99.98	1	0	1	-80.8603
99.985	1	0	1	-80.8603
99.99	1	0	1	-80.8603
99.995	1	0	1	-80.8603
100	1	0	1	-80.8603
100.005	1	0	1	-80.8603
100.01	1	0	1	-80.8603
100.015	1	0	1	-80.8603
100.02	1	0	1	-80.8603
100.025	1	0	1	-80.8603
100.03	1	0	1	-80.8603
100.035	1	0	1	-80.8603
100.04	1	0	1	-80.8603
100.045	1	0	1	-80.8603
100.046	1	0	1	-80.8603
100.05	1	0	1	-80.8603
100.055	1	0	1	-80.8603
100.06	1	0	1	-80.8603
100.065	1	0	1	-80.8603
100.07	1	0	1	-80.8603
100.075	1	0	1	-80.8603
100.08	1	0	1	-80.8603
100.085	1	0	1	-80.8603
100.09	1	0	1	-80.8603
100.095	1	0	1	-80.8603
100.1	1	0	1	-80.8603
100.105	1	0	1	-80.8603
100.11	1	0	1	-80.8603
100.115	1	0	1	-80.8603
100.12	1	0	1	-80.8603
100.125	1	0	1	-80.8603
100.126	1	0	1	-80.8603
100.13	1	0	1	-80.8603
100.135	1	0	1	-80.8603
100.14	1	0	1	-80.8603
100.145	1	0	1	-80.8603
100.15	1	0	1	-80.8603
100.155	1	0	1	-80.8603
100.16	1	0	1	-80.8603
100.165	1	0	1	-80.8603
100.17	1	0	1	-80.8603
100.175	1	0	1	-80.8603
100.18	1	0	1	-80.8603
100.185	1	0	1	-80.8603
100.19	1	0	1	-80.8603
100.195	1	0	1	-80.8603
100.2	1	0	1	-80.8603
100.205	1	0	1	-80.8603
100.206	1	0	1	-80.8603
100.21	1	0	1	-80.8603
100.215	1	0	1	-80.8603
100.22	1	0	1	-80.8603
100.225	1	0	1	-80.8603
100.23	1	0	1	-80.8603
100.235	1	0	1	-80.8603
100.24	1	0	1	-80.8603
100.245	1	0	1	-80.8603
100.25	1	0	1	-80.8603
100.255	1	0	1	-80.8603
100.26	1	0	1	-80.8603
100.265	1	0	1	-80.8603
100.27	1	0	1	-80.8603
100.275	1	0	1	-80.8603
100.28	1	0	1	-80.8603
100.285	1	0	1	-80.8603
100.286	1	0	1	-80.8603
100.29	1	0	1	-80.8603
100.295	1	0	1	-80.8603
100.3	1	0	1	-80.8603
100.305	1	0	1	-80.8603
100.31	1	0	1	-80.8603
100.315	1	0	1	-80.8603
100.32	1	0	1	-80.8603
100.325	1	0	1	-80.8603
100.33	1	0	1	-80.8603
100.335	1	0	1	-80.8603
100.34	1	0	1	-80.8603
100.345	1	0	1	-80.8603
100.35	1	0	1	-80.8603
100.355	1	0	1	-80.8603
100.36	1	0	1	-80.8603
100.365	1	0	1	-80.8603
100.366	1	0	1	-80.8603
100.37	1	0	1	-80.8603
100.375	1	0	1	-80.8603
100.38	1	0	1	-80.8603
100.385	1	0	1	-80.8603
100.39	1	0	1	-80.8603
100.395	1	0	1	-80.8603
100.4	1	0	1	-80.8603
100.405	1	0	1	-80.8603
100.41	1	0	1	-80.8603
100.415	1	0	1	-80.8603
100.42	1	0	1	-80.8603
100.425	1	0	1	-80.8603
100.43	1	0	1	-80.8603
100.435	1	0	1	-80.8603
100.44	1	0	1	-80.8603
100.445	1	0	1	-80.8603
100.446	1	0	1	-80.8603
100.45	1	0	1	-80.8603
100.455	1	0	1	-80.8603
100.46	1	0	1	-80.8603
100.465	1	0	1	-80.8603
100.47	1	0	1	-80.8603
100.475	1	0	1	-80.8603
100.48	1	0	1	-80.8603
100.485	1	0	1	-80.8603
100.49	1	0	1	-80.8603
100.495	1	0	1	-80.8603
100.5	1	0	1	-80.8603
100.505	1	0	1	-80.8603
100.51	1	0	1	-80.8603
100.515	1	0	1	-80.8603
100.52	1	0	1	-80.8603
100.525	1	0	1	-80.8603
100.526	1	0	1	-80.8603
100.53	1	0	1	-80.8603
100.535	1	0	1	-80.8603
100.54	1	0	1	-80.8603
100.545	1	0	1	-80.8603
100.55	1	0	1	-80.8603
100.555	1	0	1	-80.8603
100.56	1	0	1	-80.8603
100.565	1	0	1	-80.8603
100.57	1	0	1	-80.8603
100.575	1	0	1	-80.8603
100.58	1	0	1	-80.8603
100.585	1	0	1	-80.8603
100.59	1	0	1	-80.8603
100.595	1	0	1	-80.8603
100.6	1	0	1	-80.8603
100.605	1	0	1	-80.8603
100.606	1	0	1	-80.8603
100.61	1	0	1	-80.8603
100.615	1	0	1	-80.8603
100.62	1	0	1	-80.8603
100.625	1	0	1	-80.8603
100.63	1	0	1	-80.8603
100.635	1	0	1	-80.8603
100.64	1	0	1	-80.8603
100.645	1	0	1	-80.8603
100.65	1	0	1	-80.8603
100.655	1	0	1	-80.8603
100.66	1	0	1	-80.8603
100.665	1	0	1	-80.8603
100.67	1	0	1	-80.8603
100.675	1	0	1	-80.8603
100.68	1	0	1	-80.8603
100.685	1	0	1	-80.8603
100.686	1	0	1	-80.8603
100.69	1	0	1	-80.8603
100.695	1	0	1	-80.8603
100.7	1	0	1	-80.8603
100.705	1	0	1	-80.8603
100.71	1	0	1	-80.8603
100.715	1	0	1	-80.8603
100.72	1	0	1	-80.8603
100.725	1	0	1	-80.8603
100.73	1	0	1	-80.8603
100.735	1	0	1	-80.8603
100.74	1	0	1	-80.8603
100.745	1	0	1	-80.8603
100.75	1	0	1	-80.8603
100.755	1	0	1	-80.8603
100.76	1	0	1	-80.8603
100.765	1	0	1	-80.8603
100.766	1	0	1	-80.8603
100.77	1	0	1	-80.8603
100.775	1	0	1	-80.8603
100.78	1	0	1	-80.8603
100.785	1	0	1	-80.8603
100.79	1	0	1	-80.8603
100.795	1	0	1	-80.8603
100.8	1	0	1	-80.8603
100.805	1	0	1	-80.8603
100.81	1	0	1	-80.8603
100.815	1	0	1	-80.8603
100.82	1	0	1	-80.8603
100.825	1	0	1	-80.8603
100.83	1	0	1	-80.8603
100.835	1	0	1	-80.8603
100.84	1	0	1	-80.8603
100.845	1	0	1	-80.8603
100.846	1	0	1	-80.8603
100.85	1	0	1	-80.8603
100.855	1	0	1	-80.8603
100.86	1	0	1	-80.8603
100.865	1	0	1	-80.8603
100.87	1	0	1	-80.8603
100.875	1	0	1	-80.8603
100.88	1	0	1	-80.8603
100.885	1	0	1	-80.8603
100.89	1	0	1	-80.8603
100.895	1	0	1	-80.8603
100.9	1	0	1	-80.8603
100.905	1	0	1	-80.8603
100.91	1	0	1	-80.8603
100.915	1	0	1	-80.8603
100.92	1	0	1	-80.8603
100.925	1	0	1	-80.8603
100.926	1	0	1	-80.8603
100.93	1	0	1	-80.8603
100.935	1	0	1	-80.8603
100.94	1	0	1	-80.8603
100.945	1	0	1	-80.8603
100.95	1	0	1	-80.8603
100.955	1	0	1	-80.8603
100.96	1	0	1	-80.8603
100.965	1	0	1	-80.8603
100.97	1	0	1	-80.8603
100.975	1	0	1	-80.8603
100.98	1	0	1	-80.8603
100.985	1	0	1	-80.8603
100.99	1	0	1	-80.8603
100.995	1	0	1	-80.8603
101	1	0	1	-80.8603
101.005	1	0	1	-80.8603
101.006	1	0	1	-80.8603
101.01	1	0	1	-80.8603
101.015	1	0	1	-80.8603
101.02	1	0	1	-80.8603
101.025	1	0	1	-80.8603
101.03	1	0	1	-80.8603
101.035	1	0	1	-80.8603
101.04	1	0	1	-80.8603
101.045	1	0	1	-80.8603
101.05	1	0	1	-80.8603
101.055	1	0	1	-80.8603
101.06	1	0	1	-80.8603
101.065	1	0	1	-80.8603
101.07	1	0	1	-80.8603
101.075	1	0	1	-80.8603
101.08	1	0	1	-80.8603
101.085	1	0	1	-80.8603
101.086	1	0	1	-80.8603
101.09	1	0	1	-80.8603
101.095	1	0	1	-80.8603
101.1	1	0	1	-80.8603
101.105	1	0	1	-80.8603
101.11	1	0	1	-80.8603
101.115	1	0	1	-80.8603
101.12	1	0	1	-80.8603
101.125	1	0	1	-80.8603
101.13	1	0	1	-80.8603
101.135	1	0	1	-80.8603
101.14	1	0	1	-80.8603
101.145	1	0	1	-80.8603
101.15	1	0	1	-80.8603
101.155	1	0	1	-80.8603
101.16	1	0	1	-80.8603
101.165	1	0	1	-80.8603
101.166	1	0	1	-80.8603
101.17	1	0	1	-80.8603
101.175	1	0	1	-80.8603
101.18	1	0	1	-80.8603
101.185	1	0	1	-80.8603
101.19	1	0	1	-80.8603
101.195	1	0	1	-80.8603
101.2	1	0	1	-80.8603
101.205	1	0	1	-80.8603
101.21	1	0	1	-80.8603
101.215	1	0	1	-80.8603
101.22	1	0	1	-80.8603
101.225	1	0	1	-80.8603
101.23	1	0	1	-80.8603
101.235	1	0	1	-80.8603
101.24	1	0	1	-80.8603
101.245	1	0	1	-80.8603
101.246	1	0	1	-80.8603
101.25	1	0	1	-80.8603
101.255	1	0	1	-80.8603
101.26	1	0	1	-80.8603
101.265	1	0	1	-80.8603
101.27	1	0	1	-80.8603
101.275	1	0	1	-80.8603
101.28	1	0	1	-80.8603
101.285	1	0	1	-80.8603
101.29	1	0	1	-80.8603
101.295	1	0	1	-80.8603
101.3	1	0	1	-80.8603
101.305	1	0	1	-80.8603
101.31	1	0	1	-80.8603
101.315	1	0	1	-80.8603
101.32	1	0	1	-80.8603
101.325	1	0	1	-80.8603
101.326	1	0	1	-80.8603
101.33	1	0	1	-80.8603
101.335	1	0	1	-80.8603
101.34	1	0	1	-80.8603
101.345	1	0	1	-80.8603
101.35	1	0	1	-80.8603
101.355	1	0	1	-80.8603
101.36	1	0	1	-80.8603
101.365	1	0	1	-80.8603
101.37	1	0	1	-80.8603
101.375	1	0	1	-80.8603
101.38	1	0	1	-80.8603
101.385	1	0	1	-80.8603
101.39	1	0	1	-80.8603
101.395	1	0	1	-80.8603
101.4	1	0	1	-80.8603
101.405	1	0	1	-80.8603
101.406	1	0	1	-80.8603
101.41	1	0	1	-80.8603
101.415	1	0	1	-80.8603
101.42	1	0	1	-80.8603
101.425	1	0	1	-80.8603
101.43	1	0	1	-80.8603
101.435	1	0	1	-80.8603
101.44	1	0	1	-80.8603
101.445	1	0	1	-80.8603
101.45	1	0	1	-80.8603
101.455	1	0	1	-80.8603
101.46	1	0	1	-80.8603
101.465	1	0	1	-80.8603
101.47	1	0	1	-80.8603
101.475	1	0	1	-80.8603
101.48	1	0	1	-80.8603
101.485	1	0	1	-80.8603
101.486	1	0	1	-80.8603
101.49	1	0	1	-80.8603
101.495	1	0	1	-80.8603
101.5	1	0	1	-80.8603
101.505	1	0	1	-80.8603
101.51	1	0	1	-80.8603
101.515	1	0	1	-80.8603
101.52	1	0	1	-80.8603
101.525	1	0	1	-80.8603
101.53	1	0	1	-80.8603
101.535	1	0	1	-80.8603
101.54	1	0	1	-80.8603
101.545	1	0	1	-80.8603
101.55	1	0	1	-80.8603
101.555	1	0	1	-80.8603
101.56	1	0	1	-80.8603
101.565	1	0	1	-80.8603
101.566	1	0	1	-80.8603
101.57	1	0	1	-80.8603
101.575	1	0	1	-80.8603
101.58	1	0	1	-80.8603
101.585	1	0	1	-80.8603
101.59	1	0	1	-80.8603
101.595	1	0	1	-80.8603
101.6	1	0	1	-80.8603
101.605	1	0	1	-80.8603
101.61	1	0	1	-80.8603
101.615	1	0	1	-80.8603
101.62	1	0	1	-80.8603
101.625	1	0	1	-80.8603
101.63	1	0	1	-80.8603
101.635	1	0	1	-80.8603
101.64	1	0	1	-80.8603
101.645	1	0	1	-80.8603
101.646	1	0	1	-80.8603
101.65	1	0	1	-80.8603
101.655	1	0	1	-80.8603
101.66	1	0	1	-80.8603
101.665	1	0	1	-80.8603
101.67	1	0	1	-80.8603
101.675	1	0	1	-80.8603
101.68	1	0	1	-80.8603
101.685	1	0	1	-80.8603
101.69	1	0	1	-80.8603
101.695	1	0	1	-80.8603
101.7	1	0	1	-80.8603
101.705	1	0	1	-80.8603
101.71	1	0	1	-80.8603
101.715	1	0	1	-80.8603
101.72	1	0	1	-80.8603
101.725	1	0	1	-80.8603
101.726	1	0	1	-80.8603
101.73	1	0	1	-80.8603
101.735	1	0	1	-80.8603
101.74	1	0	1	-80.8603
101.745	1	0	1	-80.8603
101.75	1	0	1	-80.8603
101.755	1	0	1	-80.8603
101.76	1	0	1	-80.8603
101.765	1	0	1	-80.8603
101.77	1	0	1	-80.8603
101.775	1	0	1	-80.8603
101.78	1	0	1	-80.8603
101.785	1	0	1	-80.8603
101.79	1	0	1	-80.8603
101.795	1	0	1	-80.8603
101.8	1	0	1	-80.8603
101.805	1	0	1	-80.8603
101.806	1	0	1	-80.8603
101.81	1	0	1	-80.8603
101.815	1	0	1	-80.8603
101.82	1	0	1	-80.8603
101.825	1	0	1	-80.8603
101.83	1	0	1	-80.8603
101.835	1	0	1	-80.8603
101.84	1	0	1	-80.8603
101.845	1	0	1	-80.8603
101.85	1	0	1	-80.8603
101.855	1	0	1	-80.8603
101.86	1	0	1	-80.8603
101.865	1	0	1	-80.8603
101.87	1	0	1	-80.8603
101.875	1	0	1	-80.8603
101.88	1	0	1	-80.8603
101.885	1	0	1	-80.8603
101.886	1	0	1	-80.8603
101.89	1	0	1	-80.8603
101.895	1	0	1	-80.8603
101.9	1	0	1	-80.8603
101.905	1	0	1	-80.8603
101.91	1	0	1	-80.8603
101.915	1	0	1	-80.8603
101.92	1	0	1	-80.8603
101.925	1	0	1	-80.8603
101.93	1	0	1	-80.8603
101.935	1	0	1	-80.8603
101.94	1	0	1	-80.8603
101.945	1	0	1	-80.8603
101.95	1	0	1	-80.8603
101.955	1	0	1	-80.8603
101.96	1	0	1	-80.8603
101.965	1	0	1	-80.8603
101.966	1	0	1	-80.8603
101.97	1	0	1	-80.8603
101.975	1	0	1	-80.8603
101.98	1	0	1	-80.8603
101.985	1	0	1	-80.8603
101.99	1	0	1	-80.8603
101.995	1	0	1	-80.8603
102	1	0	1	-80.8603
102.005	1	0	1	-80.8603
102.01	1	0	1	-80.8603
102.015	1	0	1	-80.8603
102.02	1	0	1	-80.8603
102.025	1	0	1	-80.8603
102.03	1	0	1	-80.8603
102.035	1	0	1	-80.8603
102.04	1	0	1	-80.8603
102.045	1	0	1	-80.8603
102.046	1	0	1	-80.8603
102.05	1	0	1	-80.8603
102.055	1	0	1	-80.8603
102.06	1	0	1	-80.8603
102.065	1	0	1	-80.8603
102.07	1	0	1	-80.8603
102.075	1	0	1	-80.8603
102.08	1	0	1	-80.8603
102.085	1	0	1	-80.8603
102.09	1	0	1	-80.8603
102.095	1	0	1	-80.8603
102.1	1	0	1	-80.8603
102.105	1	0	1	-80.8603
102.11	1	0	1	-80.8603
102.115	1	0	1	-80.8603
102.12	1	0	1	-80.8603
102.125	1	0	1	-80.8603
102.126	1	0	1	-80.8603
102.13	1	0	1	-80.8603
102.135	1	0	1	-80.8603
102.14	1	0	1	-80.8603
102.145	1	0	1	-80.8603
102.15	1	0	1	-80.8603
102.155	1	0	1	-80.8603
102.16	1	0	1	-80.8603
102.165	1	0	1	-80.8603
102.17	1	0	1	-80.8603
102.175	1	0	1	-80.8603
102.18	1	0	1	-80.8603
102.185	1	0	1	-80.8603
102.19	1	0	1	-80.8603
102.195	1	0	1	-80.8603
102.2	1	0	1	-80.8603
102.205	1	0	1	-80.8603
102.206	1	0	1	-80.8603
102.21	1	0	1	-80.8603
102.215	1	0	1	-80.8603
102.22	1	0	1	-80.8603
102.225	1	0	1	-80.8603
102.23	1	0	1	-80.8603
102.235	1	0	1	-80.8603
102.24	1	0	1	-80.8603
102.245	1	0	1	-80.8603
102.25	1	0	1	-80.8603
102.255	1	0	1	-80.8603
102.26	1	0	1	-80.8603
102.265	1	0	1	-80.8603
102.27	1	0	1	-80.8603
102.275	1	0	1	-80.8603
102.28	1	0	1	-80.8603
102.285	1	0	1	-80.8603
102.286	1	0	1	-80.8603
102.29	1	0	1	-80.8603
102.295	1	0	1	-80.8603
102.3	1	0	1	-80.8603
102.305	1	0	1	-80.8603
102.31	1	0	1	-80.8603
102.315	1	0	1	-80.8603
102.32	1	0	1	-80.8603
102.325	1	0	1	-80.8603
102.33	1	0	1	-80.8603
102.335	1	0	1	-80.8603
102.34	1	0	1	-80.8603
102.345	1	0	1	-80.8603
102.35	1	0	1	-80.8603
102.355	1	0	1	-80.8603
102.36	1	0	1	-80.8603
102.365	1	0	1	-80.8603
102.366	1	0	1	-80.8603
102.37	1	0	1	-80.8603
102.375	1	0	1	-80.8603
102.38	1	0	1	-80.8603
102.385	1	0	1	-80.8603
102.39	1	0	1	-80.8603
102.395	1	0	1	-80.8603
102.4	1	0	1	-80.8603
102.405	1	0	1	-80.8603
102.41	1	0	1	-80.8603
102.415	1	0	1	-80.8603
102.42	1	0	1	-80.8603
102.425	1	0	1	-80.8603
102.43	1	0	1	-80.8603
102.435	1	0	1	-80.8603
102.44	1	0	1	-80.8603
102.445	1	0	1	-80.8603
102.446	1	0	1	-80.8603
102.45	1	0	1	-80.8603
102.455	1	0	1	-80.8603
102.46	1	0	1	-80.8603
102.465	1	0	1	-80.8603
102.47	1	0	1	-80.8603
102.475	1	0	1	-80.8603
102.48	1	0	1	-80.8603
102.485	1	0	1	-80.8603
102.49	1	0	1	-80.8603
102.495	1	0	1	-80.8603
102.5	1	0	1	-80.8603
102.505	1	0	1	-80.8603
102.51	1	0	1	-80.8603
102.515	1	0	1	-80.8603
102.52	1	0	1	-80.8603
102.525	1	0	1	-80.8603
102.526	1	0	1	-80.8603
102.53	1	0	1	-80.8603
102.535	1	0	1	-80.8603
102.54	1	0	1	-80.8603
102.545	1	0	1	-80.8603
102.55	1	0	1	-80.8603
102.555	1	0	1	-80.8603
102.56	1	0	1	-80.8603
102.565	1	0	1	-80.8603
102.57	1	0	1	-80.8603
102.575	1	0	1	-80.8603
102.58	1	0	1	-80.8603
102.585	1	0	1	-80.8603
102.59	1	0	1	-80.8603
102.595	1	0	1	-80.8603
102.6	1	0	1	-80.8603
102.605	1	0	1	-80.8603
102.606	1	0	1	-80.8603
102.61	1	0	1	-80.8603
102.615	1	0	1	-80.8603
102.62	1	0	1	-80.8603
102.625	1	0	1	-80.8603
102.63	1	0	1	-80.8603
102.635	1	0	1	-80.8603
102.64	1	0	1	-80.8603
102.645	1	0	1	-80.8603
102.65	1	0	1	-80.8603
102.655	1	0	1	-80.8603
102.66	1	0	1	-80.8603
102.665	1	0	1	-80.8603
102.67	1	0	1	-80.8603
102.675	1	0	1	-80.8603
102.68	1	0	1	-80.8603
102.685	1	0	1	-80.8603
102.686	1	0	1	-80.8603
102.69	1	0	1	-80.8603
102.695	1	0	1	-80.8603
102.7	1	0	1	-80.8603
102.705	1	0	1	-80.8603
102.71	1	0	1	-80.8603
102.715	1	0	1	-80.8603
102.72	1	0	1	-80.8603
102.725	1	0	1	-80.8603
102.73	1	0	1	-80.8603
102.735	1	0	1	-80.8603
102.74	1	0	1	-80.8603
102.745	1	0	1	-80.8603
102.75	1	0	1	-80.8603
102.755	1	0	1	-80.8603
102.76	1	0	1	-80.8603
102.765	1	0	1	-80.8603
102.766	1	0	1	-80.8603
102.77	1	0	1	-80.8603
102.775	1	0	1	-80.8603
102.78	1	0	1	-80.8603
102.785	1	0	1	-80.8603
102.79	1	0	1	-80.8603
102.795	1	0	1	-80.8603
102.8	1	0	1	-80.8603
102.805	1	0	1	-80.8603
102.81	1	0	1	-80.8603
102.815	1	0	1	-80.8603
102.82	1	0	1	-80.8603
102.825	1	0	1	-80.8603
102.83	1	0	1	-80.8603
102.835	1	0	1	-80.8603
102.84	1	0	1	-80.8603
102.845	1	0	1	-80.8603
102.846	1	0	1	-80.8603
102.85	1	0	1	-80.8603
102.855	1	0	1	-80.8603
102.86	1	0	1	-80.8603
102.865	1	0	1	-80.8603
102.87	1	0	1	-80.8603
102.875	1	0	1	-80.8603
102.88	1	0	1	-80.8603
102.885	1	0	1	-80.8603
102.89	1	0	1	-80.8603
102.895	1	0	1	-80.8603
102.9	1	0	1	-80.8603
102.905	1	0	1	-80.8603
102.91	1	0	1	-80.8603
102.915	1	0	1	-80.8603
102.92	1	0	1	-80.8603
102.925	1	0	1	-80.8603
102.926	1	0	1	-80.8603
102.93	1	0	1	-80.8603
102.935	1	0	1	-80.8603
102.94	1	0	1	-80.8603
102.945	1	0	1	-80.8603
102.95	1	0	1	-80.8603
102.955	1	0	1	-80.8603
102.96	1	0	1	-80.8603
102.965	1	0	1	-80.8603
102.97	1	0	1	-80.8603
102.975	1	0	1	-80.8603
102.98	1	0	1	-80.8603
102.985	1	0	1	-80.8603
102.99	1	0	1	-80.8603
102.995	1	0	1	-80.8603
103	1	0	1	-80.8603
103.005	1	0	1	-80.8603
103.006	1	0	1	-80.8603
