Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
12.315	1	0	1	-80.8603
12.32	1	0	1	-80.8603
12.325	1	0	1	-80.8603
12.33	1	0	1	-80.8603
12.335	1	0	1	-80.8603
12.34	1	0	1	-80.8603
12.345	1	0	1	-80.8603
12.35	1	0	1	-80.8603
12.355	1	0	1	-80.8603
12.36	1	0	1	-80.8603
12.365	1	0	1	-80.8603
12.366	1	0	1	-80.8603
12.37	1	0	1	-80.8603
12.375	1	0	1	-80.8603
12.38	1	0	1	-80.8603
12.385	1	0	1	-80.8603
12.39	1	0	1	-80.8603
12.395	1	0	1	-80.8603
12.4	1	0	1	-80.8603
12.405	1	0	1	-80.8603
12.41	1	0	1	-80.8603
12.415	1	0	1	-80.8603
12.42	1	0	1	-80.8603
12.425	1	0	1	-80.8603
12.43	1	0	1	-80.8603
12.435	1	0	1	-80.8603
12.44	1	0	1	-80.8603
12.445	1	0	1	-80.8603
12.446	1	0	1	-80.8603
12.45	1	0	1	-80.8603
12.455	1	0	1	-80.8603
12.46	1	0	1	-80.8603
12.465	1	0	1	-80.8603
12.47	1	0	1	-80.8603
12.475	1	0	1	-80.8603
12.48	1	0	1	-80.8603
12.485	1	0	1	-80.8603
12.49	1	0	1	-80.8603
12.495	1	0	1	-80.8603
12.5	1	0	1	-80.8603
12.505	1	0	1	-80.8603
12.51	1	0	1	-80.8603
12.515	1	0	1	-80.8603
12.52	1	0	1	-80.8603
12.525	1	0	1	-80.8603
12.526	1	0	1	-80.8603
12.53	1	0	1	-80.8603
12.535	1	0	1	-80.8603
12.54	1	0	1	-80.8603
12.545	1	0	1	-80.8603
12.55	1	0	1	-80.8603
12.555	1	0	1	-80.8603
12.56	1	0	1	-80.8603
12.565	1	0	1	-80.8603
12.57	1	0	1	-80.8603
12.575	1	0	1	-80.8603
12.58	1	0	1	-80.8603
12.585	1	0	1	-80.8603
12.59	1	0	1	-80.8603
12.595	1	0	1	-80.8603
12.6	1	0	1	-80.8603
12.605	1	0	1	-80.8603
12.606	1	0	1	-80.8603
12.61	1	0	1	-80.8603
12.615	1	0	1	-80.8603
12.62	1	0	1	-80.8603
12.625	1	0	1	-80.8603
12.63	1	0	1	-80.8603
12.635	1	0	1	-80.8603
12.64	1	0	1	-80.8603
12.645	1	0	1	-80.8603
12.65	1	0	1	-80.8603
12.655	1	0	1	-80.8603
12.66	1	0	1	-80.8603
12.665	1	0	1	-80.8603
12.67	1	0	1	-80.8603
12.675	1	0	1	-80.8603
12.68	1	0	1	-80.8603
12.685	1	0	1	-80.8603
12.686	1	0	1	-80.8603
12.69	1	0	1	-80.8603
12.695	1	0	1	-80.8603
12.7	1	0	1	-80.8603
12.705	1	0	1	-80.8603
12.71	1	0	1	-80.8603
12.715	1	0	1	-80.8603
12.72	1	0	1	-80.8603
12.725	1	0	1	-80.8603
12.73	1	0	1	-80.8603
12.735	1	0	1	-80.8603
12.74	1	0	1	-80.8603
12.745	1	0	1	-80.8603
12.75	1	0	1	-80.8603
12.755	1	0	1	-80.8603
12.76	1	0	1	-80.8603
12.765	1	0	1	-80.8603
12.766	1	0	1	-80.8603
12.77	1	0	1	-80.8603
12.775	1	0	1	-80.8603
12.78	1	0	1	-80.8603
12.785	1	0	1	-80.8603
12.79	1	0	1	-80.8603
12.795	1	0	1	-80.8603
12.8	1	0	1	-80.8603
12.805	1	0	1	-80.8603
12.81	1	0	1	-80.8603
12.815	1	0	1	-80.8603
12.82	1	0	1	-80.8603
12.825	1	0	1	-80.8603
12.83	1	0	1	-80.8603
12.835	1	0	1	-80.8603
12.84	1	0	1	-80.8603
12.845	1	0	1	-80.8603
12.846	1	0	1	-80.8603
12.85	1	0	1	-80.8603
12.855	1	0	1	-80.8603
12.86	1	0	1	-80.8603
12.865	1	0	1	-80.8603
12.87	1	0	1	-80.8603
12.875	1	0	1	-80.8603
12.88	1	0	1	-80.8603
12.885	1	0	1	-80.8603
12.89	1	0	1	-80.8603
12.895	1	0	1	-80.8603
12.9	1	0	1	-80.8603
12.905	1	0	1	-80.8603
12.91	1	0	1	-80.8603
12.915	1	0	1	-80.8603
12.92	1	0	1	-80.8603
12.925	1	0	1	-80.8603
12.926	1	0	1	-80.8603
12.93	1	0	1	-80.8603
12.935	1	0	1	-80.8603
12.94	1	0	1	-80.8603
12.945	1	0	1	-80.8603
12.95	1	0	1	-80.8603
12.955	1	0	1	-80.8603
12.96	1	0	1	-80.8603
12.965	1	0	1	-80.8603
12.97	1	0	1	-80.8603
12.975	1	0	1	-80.8603
12.98	1	0	1	-80.8603
12.985	1	0	1	-80.8603
12.99	1	0	1	-80.8603
12.995	1	0	1	-80.8603
13	1	0	1	-80.8603
13.005	1	0	1	-80.8603
13.006	1	0	1	-80.8603
13.01	1	0	1	-80.8603
13.015	1	0	1	-80.8603
13.02	1	0	1	-80.8603
13.025	1	0	1	-80.8603
13.03	1	0	1	-80.8603
13.035	1	0	1	-80.8603
13.04	1	0	1	-80.8603
13.045	1	0	1	-80.8603
13.05	1	0	1	-80.8603
13.055	1	0	1	-80.8603
13.06	1	0	1	-80.8603
13.065	1	0	1	-80.8603
13.07	1	0	1	-80.8603
13.075	1	0	1	-80.8603
13.08	1	0	1	-80.8603
13.085	1	0	1	-80.8603
13.086	1	0	1	-80.8603
13.09	1	0	1	-80.8603
13.095	1	0	1	-80.8603
13.1	1	0	1	-80.8603
13.105	1	0	1	-80.8603
13.11	1	0	1	-80.8603
13.115	1	0	1	-80.8603
13.12	1	0	1	-80.8603
13.125	1	0	1	-80.8603
13.13	1	0	1	-80.8603
13.135	1	0	1	-80.8603
13.14	1	0	1	-80.8603
13.145	1	0	1	-80.8603
13.15	1	0	1	-80.8603
13.155	1	0	1	-80.8603
13.16	1	0	1	-80.8603
13.165	1	0	1	-80.8603
13.166	1	0	1	-80.8603
13.17	1	0	1	-80.8603
13.175	1	0	1	-80.8603
13.18	1	0	1	-80.8603
13.185	1	0	1	-80.8603
13.19	1	0	1	-80.8603
13.195	1	0	1	-80.8603
13.2	1	0	1	-80.8603
13.205	1	0	1	-80.8603
13.21	1	0	1	-80.8603
13.215	1	0	1	-80.8603
13.22	1	0	1	-80.8603
13.225	1	0	1	-80.8603
13.23	1	0	1	-80.8603
13.235	1	0	1	-80.8603
13.24	1	0	1	-80.8603
13.245	1	0	1	-80.8603
13.246	1	0	1	-80.8603
13.25	1	0	1	-80.8603
13.255	1	0	1	-80.8603
13.26	1	0	1	-80.8603
13.265	1	0	1	-80.8603
13.27	1	0	1	-80.8603
13.275	1	0	1	-80.8603
13.28	1	0	1	-80.8603
13.285	1	0	1	-80.8603
13.29	1	0	1	-80.8603
13.295	1	0	1	-80.8603
13.3	1	0	1	-80.8603
13.305	1	0	1	-80.8603
13.31	1	0	1	-80.8603
13.315	1	0	1	-80.8603
13.32	1	0	1	-80.8603
13.325	1	0	1	-80.8603
13.326	1	0	1	-80.8603
13.33	1	0	1	-80.8603
13.335	1	0	1	-80.8603
13.34	1	0	1	-80.8603
13.345	1	0	1	-80.8603
13.35	1	0	1	-80.8603
13.355	1	0	1	-80.8603
13.36	1	0	1	-80.8603
13.365	1	0	1	-80.8603
13.37	1	0	1	-80.8603
13.375	1	0	1	-80.8603
13.38	1	0	1	-80.8603
13.385	1	0	1	-80.8603
13.39	1	0	1	-80.8603
13.395	1	0	1	-80.8603
13.4	1	0	1	-80.8603
13.405	1	0	1	-80.8603
13.406	1	0	1	-80.8603
13.41	1	0	1	-80.8603
13.415	1	0	1	-80.8603
13.42	1	0	1	-80.8603
13.425	1	0	1	-80.8603
13.43	1	0	1	-80.8603
13.435	1	0	1	-80.8603
13.44	1	0	1	-80.8603
13.445	1	0	1	-80.8603
13.45	1	0	1	-80.8603
13.455	1	0	1	-80.8603
13.46	1	0	1	-80.8603
13.465	1	0	1	-80.8603
13.47	1	0	1	-80.8603
13.475	1	0	1	-80.8603
13.48	1	0	1	-80.8603
13.485	1	0	1	-80.8603
13.486	1	0	1	-80.8603
13.49	1	0	1	-80.8603
13.495	1	0	1	-80.8603
13.5	1	0	1	-80.8603
13.505	1	0	1	-80.8603
13.51	1	0	1	-80.8603
13.515	1	0	1	-80.8603
13.52	1	0	1	-80.8603
13.525	1	0	1	-80.8603
13.53	1	0	1	-80.8603
13.535	1	0	1	-80.8603
13.54	1	0	1	-80.8603
13.545	1	0	1	-80.8603
13.55	1	0	1	-80.8603
13.555	1	0	1	-80.8603
13.56	1	0	1	-80.8603
13.565	1	0	1	-80.8603
13.566	1	0	1	-80.8603
13.57	1	0	1	-80.8603
13.575	1	0	1	-80.8603
13.58	1	0	1	-80.8603
13.585	1	0	1	-80.8603
13.59	1	0	1	-80.8603
13.595	1	0	1	-80.8603
13.6	1	0	1	-80.8603
13.605	1	0	1	-80.8603
13.61	1	0	1	-80.8603
13.615	1	0	1	-80.8603
13.62	1	0	1	-80.8603
13.625	1	0	1	-80.8603
13.63	1	0	1	-80.8603
13.635	1	0	1	-80.8603
13.64	1	0	1	-80.8603
13.645	1	0	1	-80.8603
13.646	1	0	1	-80.8603
13.65	1	0	1	-80.8603
13.655	1	0	1	-80.8603
13.66	1	0	1	-80.8603
13.665	1	0	1	-80.8603
13.67	1	0	1	-80.8603
13.675	1	0	1	-80.8603
13.68	1	0	1	-80.8603
13.685	1	0	1	-80.8603
13.69	1	0	1	-80.8603
13.695	1	0	1	-80.8603
13.7	1	0	1	-80.8603
13.705	1	0	1	-80.8603
13.71	1	0	1	-80.8603
13.715	1	0	1	-80.8603
13.72	1	0	1	-80.8603
13.725	1	0	1	-80.8603
13.726	1	0	1	-80.8603
13.73	1	0	1	-80.8603
13.735	1	0	1	-80.8603
13.74	1	0	1	-80.8603
13.745	1	0	1	-80.8603
13.75	1	0	1	-80.8603
13.755	1	0	1	-80.8603
13.76	1	0	1	-80.8603
13.765	1	0	1	-80.8603
13.77	1	0	1	-80.8603
13.775	1	0	1	-80.8603
13.78	1	0	1	-80.8603
13.785	1	0	1	-80.8603
13.79	1	0	1	-80.8603
13.795	1	0	1	-80.8603
13.8	1	0	1	-80.8603
13.805	1	0	1	-80.8603
13.806	1	0	1	-80.8603
13.81	1	0	1	-80.8603
13.815	1	0	1	-80.8603
13.82	1	0	1	-80.8603
13.825	1	0	1	-80.8603
13.83	1	0	1	-80.8603
13.835	1	0	1	-80.8603
13.84	1	0	1	-80.8603
13.845	1	0	1	-80.8603
13.85	1	0	1	-80.8603
13.855	1	0	1	-80.8603
13.86	1	0	1	-80.8603
13.865	1	0	1	-80.8603
13.87	1	0	1	-80.8603
13.875	1	0	1	-80.8603
13.88	1	0	1	-80.8603
13.885	1	0	1	-80.8603
13.886	1	0	1	-80.8603
13.89	1	0	1	-80.8603
13.895	1	0	1	-80.8603
13.9	1	0	1	-80.8603
13.905	1	0	1	-80.8603
13.91	1	0	1	-80.8603
13.915	1	0	1	-80.8603
13.92	1	0	1	-80.8603
13.925	1	0	1	-80.8603
13.93	1	0	1	-80.8603
13.935	1	0	1	-80.8603
13.94	1	0	1	-80.8603
13.945	1	0	1	-80.8603
13.95	1	0	1	-80.8603
13.955	1	0	1	-80.8603
13.96	1	0	1	-80.8603
13.965	1	0	1	-80.8603
13.966	1	0	1	-80.8603
13.97	1	0	1	-80.8603
13.975	1	0	1	-80.8603
13.98	1	0	1	-80.8603
13.985	1	0	1	-80.8603
13.99	1	0	1	-80.8603
13.995	1	0	1	-80.8603
14	1	0	1	-80.8603
14.005	1	0	1	-80.8603
14.01	1	0	1	-80.8603
14.015	1	0	1	-80.8603
14.02	1	0	1	-80.8603
14.025	1	0	1	-80.8603
14.03	1	0	1	-80.8603
14.035	1	0	1	-80.8603
14.04	1	0	1	-80.8603
14.045	1	0	1	-80.8603
14.046	1	0	1	-80.8603
14.05	1	0	1	-80.8603
14.055	1	0	1	-80.8603
14.06	1	0	1	-80.8603
14.065	1	0	1	-80.8603
14.07	1	0	1	-80.8603
14.075	1	0	1	-80.8603
14.08	1	0	1	-80.8603
14.085	1	0	1	-80.8603
14.09	1	0	1	-80.8603
14.095	1	0	1	-80.8603
14.1	1	0	1	-80.8603
14.105	1	0	1	-80.8603
14.11	1	0	1	-80.8603
14.115	1	0	1	-80.8603
14.12	1	0	1	-80.8603
14.125	1	0	1	-80.8603
14.126	1	0	1	-80.8603
14.13	1	0	1	-80.8603
14.135	1	0	1	-80.8603
14.14	1	0	1	-80.8603
14.145	1	0	1	-80.8603
14.15	1	0	1	-80.8603
14.155	1	0	1	-80.8603
14.16	1	0	1	-80.8603
14.165	1	0	1	-80.8603
14.17	1	0	1	-80.8603
14.175	1	0	1	-80.8603
14.18	1	0	1	-80.8603
14.185	1	0	1	-80.8603
14.19	1	0	1	-80.8603
14.195	1	0	1	-80.8603
14.2	1	0	1	-80.8603
14.205	1	0	1	-80.8603
14.206	1	0	1	-80.8603
14.21	1	0	1	-80.8603
14.215	1	0	1	-80.8603
14.22	1	0	1	-80.8603
14.225	1	0	1	-80.8603
14.23	1	0	1	-80.8603
14.235	1	0	1	-80.8603
14.24	1	0	1	-80.8603
14.245	1	0	1	-80.8603
14.25	1	0	1	-80.8603
14.255	1	0	1	-80.8603
14.26	1	0	1	-80.8603
14.265	1	0	1	-80.8603
14.27	1	0	1	-80.8603
14.275	1	0	1	-80.8603
14.28	1	0	1	-80.8603
14.285	1	0	1	-80.8603
14.286	1	0	1	-80.8603
14.29	1	0	1	-80.8603
14.295	1	0	1	-80.8603
14.3	1	0	1	-80.8603
14.305	1	0	1	-80.8603
14.31	1	0	1	-80.8603
14.315	1	0	1	-80.8603
14.32	1	0	1	-80.8603
14.325	1	0	1	-80.8603
14.33	1	0	1	-80.8603
14.335	1	0	1	-80.8603
14.34	1	0	1	-80.8603
14.345	1	0	1	-80.8603
14.35	1	0	1	-80.8603
14.355	1	0	1	-80.8603
14.36	1	0	1	-80.8603
14.365	1	0	1	-80.8603
14.366	1	0	1	-80.8603
14.37	1	0	1	-80.8603
14.375	1	0	1	-80.8603
14.38	1	0	1	-80.8603
14.385	1	0	1	-80.8603
14.39	1	0	1	-80.8603
14.395	1	0	1	-80.8603
14.4	1	0	1	-80.8603
14.405	1	0	1	-80.8603
14.41	1	0	1	-80.8603
14.415	1	0	1	-80.8603
14.42	1	0	1	-80.8603
14.425	1	0	1	-80.8603
14.43	1	0	1	-80.8603
14.435	1	0	1	-80.8603
14.44	1	0	1	-80.8603
14.445	1	0	1	-80.8603
14.446	1	0	1	-80.8603
14.45	1	0	1	-80.8603
14.455	1	0	1	-80.8603
14.46	1	0	1	-80.8603
14.465	1	0	1	-80.8603
14.47	1	0	1	-80.8603
14.475	1	0	1	-80.8603
14.48	1	0	1	-80.8603
14.485	1	0	1	-80.8603
14.49	1	0	1	-80.8603
14.495	1	0	1	-80.8603
14.5	1	0	1	-80.8603
14.505	1	0	1	-80.8603
14.51	1	0	1	-80.8603
14.515	1	0	1	-80.8603
14.52	1	0	1	-80.8603
14.525	1	0	1	-80.8603
14.526	1	0	1	-80.8603
14.53	1	0	1	-80.8603
14.535	1	0	1	-80.8603
14.54	1	0	1	-80.8603
14.545	1	0	1	-80.8603
14.55	1	0	1	-80.8603
14.555	1	0	1	-80.8603
14.56	1	0	1	-80.8603
14.565	1	0	1	-80.8603
14.57	1	0	1	-80.8603
14.575	1	0	1	-80.8603
14.58	1	0	1	-80.8603
14.585	1	0	1	-80.8603
14.59	1	0	1	-80.8603
14.595	1	0	1	-80.8603
14.6	1	0	1	-80.8603
14.605	1	0	1	-80.8603
14.606	1	0	1	-80.8603
14.61	1	0	1	-80.8603
14.615	1	0	1	-80.8603
14.62	1	0	1	-80.8603
14.625	1	0	1	-80.8603
14.63	1	0	1	-80.8603
14.635	1	0	1	-80.8603
14.64	1	0	1	-80.8603
14.645	1	0	1	-80.8603
14.65	1	0	1	-80.8603
14.655	1	0	1	-80.8603
14.66	1	0	1	-80.8603
14.665	1	0	1	-80.8603
14.67	1	0	1	-80.8603
14.675	1	0	1	-80.8603
14.68	1	0	1	-80.8603
14.685	1	0	1	-80.8603
14.686	1	0	1	-80.8603
14.69	1	0	1	-80.8603
14.695	1	0	1	-80.8603
14.7	1	0	1	-80.8603
14.705	1	0	1	-80.8603
14.71	1	0	1	-80.8603
14.715	1	0	1	-80.8603
14.72	1	0	1	-80.8603
14.725	1	0	1	-80.8603
14.73	1	0	1	-80.8603
14.735	1	0	1	-80.8603
14.74	1	0	1	-80.8603
14.745	1	0	1	-80.8603
14.75	1	0	1	-80.8603
14.755	1	0	1	-80.8603
14.76	1	0	1	-80.8603
14.765	1	0	1	-80.8603
14.766	1	0	1	-80.8603
14.77	1	0	1	-80.8603
14.775	1	0	1	-80.8603
14.78	1	0	1	-80.8603
14.785	1	0	1	-80.8603
14.79	1	0	1	-80.8603
14.795	1	0	1	-80.8603
14.8	1	0	1	-80.8603
14.805	1	0	1	-80.8603
14.81	1	0	1	-80.8603
14.815	1	0	1	-80.8603
14.82	1	0	1	-80.8603
14.825	1	0	1	-80.8603
14.83	1	0	1	-80.8603
14.835	1	0	1	-80.8603
14.84	1	0	1	-80.8603
14.845	1	0	1	-80.8603
14.846	1	0	1	-80.8603
14.85	1	0	1	-80.8603
14.855	1	0	1	-80.8603
14.86	1	0	1	-80.8603
14.865	1	0	1	-80.8603
14.87	1	0	1	-80.8603
14.875	1	0	1	-80.8603
14.88	1	0	1	-80.8603
14.885	1	0	1	-80.8603
14.89	1	0	1	-80.8603
14.895	1	0	1	-80.8603
14.9	1	0	1	-80.8603
14.905	1	0	1	-80.8603
14.91	1	0	1	-80.8603
14.915	1	0	1	-80.8603
14.92	1	0	1	-80.8603
14.925	1	0	1	-80.8603
14.926	1	0	1	-80.8603
14.93	1	0	1	-80.8603
14.935	1	0	1	-80.8603
14.94	1	0	1	-80.8603
14.945	1	0	1	-80.8603
14.95	1	0	1	-80.8603
14.955	1	0	1	-80.8603
14.96	1	0	1	-80.8603
14.965	1	0	1	-80.8603
14.97	1	0	1	-80.8603
14.975	1	0	1	-80.8603
14.98	1	0	1	-80.8603
14.985	1	0	1	-80.8603
14.99	1	0	1	-80.8603
14.995	1	0	1	-80.8603
15	1	0	1	-80.8603
15.005	1	0	1	-80.8603
15.006	1	0	1	-80.8603
15.01	1	0	1	-80.8603
15.015	1	0	1	-80.8603
15.02	1	0	1	-80.8603
15.025	1	0	1	-80.8603
15.03	1	0	1	-80.8603
15.035	1	0	1	-80.8603
15.04	1	0	1	-80.8603
15.045	1	0	1	-80.8603
15.05	1	0	1	-80.8603
15.055	1	0	1	-80.8603
15.06	1	0	1	-80.8603
15.065	1	0	1	-80.8603
15.07	1	0	1	-80.8603
15.075	1	0	1	-80.8603
15.08	1	0	1	-80.8603
15.085	1	0	1	-80.8603
15.086	1	0	1	-80.8603
15.09	1	0	1	-80.8603
15.095	1	0	1	-80.8603
15.1	1	0	1	-80.8603
15.105	1	0	1	-80.8603
15.11	1	0	1	-80.8603
15.115	1	0	1	-80.8603
15.12	1	0	1	-80.8603
15.125	1	0	1	-80.8603
15.13	1	0	1	-80.8603
15.135	1	0	1	-80.8603
15.14	1	0	1	-80.8603
15.145	1	0	1	-80.8603
15.15	1	0	1	-80.8603
15.155	1	0	1	-80.8603
15.16	1	0	1	-80.8603
15.165	1	0	1	-80.8603
15.166	1	0	1	-80.8603
15.17	1	0	1	-80.8603
15.175	1	0	1	-80.8603
15.18	1	0	1	-80.8603
15.185	1	0	1	-80.8603
15.19	1	0	1	-80.8603
15.195	1	0	1	-80.8603
15.2	1	0	1	-80.8603
15.205	1	0	1	-80.8603
15.21	1	0	1	-80.8603
15.215	1	0	1	-80.8603
15.22	1	0	1	-80.8603
15.225	1	0	1	-80.8603
15.23	1	0	1	-80.8603
15.235	1	0	1	-80.8603
15.24	1	0	1	-80.8603
15.245	1	0	1	-80.8603
15.246	1	0	1	-80.8603
15.25	1	0	1	-80.8603
15.255	1	0	1	-80.8603
15.26	1	0	1	-80.8603
15.265	1	0	1	-80.8603
15.27	1	0	1	-80.8603
15.275	1	0	1	-80.8603
15.28	1	0	1	-80.8603
15.285	1	0	1	-80.8603
15.29	1	0	1	-80.8603
15.295	1	0	1	-80.8603
15.3	1	0	1	-80.8603
15.305	1	0	1	-80.8603
15.31	1	0	1	-80.8603
15.315	1	0	1	-80.8603
15.32	1	0	1	-80.8603
15.325	1	0	1	-80.8603
15.326	1	0	1	-80.8603
15.33	1	0	1	-80.8603
15.335	1	0	1	-80.8603
15.34	1	0	1	-80.8603
15.345	1	0	1	-80.8603
15.35	1	0	1	-80.8603
15.355	1	0	1	-80.8603
15.36	1	0	1	-80.8603
15.365	1	0	1	-80.8603
15.37	1	0	1	-80.8603
15.375	1	0	1	-80.8603
15.38	1	0	1	-80.8603
15.385	1	0	1	-80.8603
15.39	1	0	1	-80.8603
15.395	1	0	1	-80.8603
15.4	1	0	1	-80.8603
15.405	1	0	1	-80.8603
15.406	1	0	1	-80.8603
15.41	1	0	1	-80.8603
15.415	1	0	1	-80.8603
15.42	1	0	1	-80.8603
15.425	1	0	1	-80.8603
15.43	1	0	1	-80.8603
15.435	1	0	1	-80.8603
15.44	1	0	1	-80.8603
15.445	1	0	1	-80.8603
15.45	1	0	1	-80.8603
15.455	1	0	1	-80.8603
15.46	1	0	1	-80.8603
15.465	1	0	1	-80.8603
15.47	1	0	1	-80.8603
15.475	1	0	1	-80.8603
15.48	1	0	1	-80.8603
15.485	1	0	1	-80.8603
15.486	1	0	1	-80.8603
15.49	1	0	1	-80.8603
15.495	1	0	1	-80.8603
15.5	1	0	1	-80.8603
15.505	1	0	1	-80.8603
15.51	1	0	1	-80.8603
15.515	1	0	1	-80.8603
15.52	1	0	1	-80.8603
15.525	1	0	1	-80.8603
15.53	1	0	1	-80.8603
15.535	1	0	1	-80.8603
15.54	1	0	1	-80.8603
15.545	1	0	1	-80.8603
15.55	1	0	1	-80.8603
15.555	1	0	1	-80.8603
15.56	1	0	1	-80.8603
15.565	1	0	1	-80.8603
15.566	1	0	1	-80.8603
15.57	1	0	1	-80.8603
15.575	1	0	1	-80.8603
15.58	1	0	1	-80.8603
15.585	1	0	1	-80.8603
15.59	1	0	1	-80.8603
15.595	1	0	1	-80.8603
15.6	1	0	1	-80.8603
15.605	1	0	1	-80.8603
15.61	1	0	1	-80.8603
15.615	1	0	1	-80.8603
15.62	1	0	1	-80.8603
15.625	1	0	1	-80.8603
15.63	1	0	1	-80.8603
15.635	1	0	1	-80.8603
15.64	1	0	1	-80.8603
15.645	1	0	1	-80.8603
15.646	1	0	1	-80.8603
15.65	1	0	1	-80.8603
15.655	1	0	1	-80.8603
15.66	1	0	1	-80.8603
15.665	1	0	1	-80.8603
15.67	1	0	1	-80.8603
15.675	1	0	1	-80.8603
15.68	1	0	1	-80.8603
15.685	1	0	1	-80.8603
15.69	1	0	1	-80.8603
15.695	1	0	1	-80.8603
15.7	1	0	1	-80.8603
15.705	1	0	1	-80.8603
15.71	1	0	1	-80.8603
15.715	1	0	1	-80.8603
15.72	1	0	1	-80.8603
15.725	1	0	1	-80.8603
15.726	1	0	1	-80.8603
15.73	1	0	1	-80.8603
15.735	1	0	1	-80.8603
15.74	1	0	1	-80.8603
15.745	1	0	1	-80.8603
15.75	1	0	1	-80.8603
15.755	1	0	1	-80.8603
15.76	1	0	1	-80.8603
15.765	1	0	1	-80.8603
15.77	1	0	1	-80.8603
15.775	1	0	1	-80.8603
15.78	1	0	1	-80.8603
15.785	1	0	1	-80.8603
15.79	1	0	1	-80.8603
15.795	1	0	1	-80.8603
15.8	1	0	1	-80.8603
15.805	1	0	1	-80.8603
15.806	1	0	1	-80.8603
15.81	1	0	1	-80.8603
15.815	1	0	1	-80.8603
15.82	1	0	1	-80.8603
15.825	1	0	1	-80.8603
15.83	1	0	1	-80.8603
15.835	1	0	1	-80.8603
15.84	1	0	1	-80.8603
15.845	1	0	1	-80.8603
15.85	1	0	1	-80.8603
15.855	1	0	1	-80.8603
15.86	1	0	1	-80.8603
15.865	1	0	1	-80.8603
15.87	1	0	1	-80.8603
15.875	1	0	1	-80.8603
15.88	1	0	1	-80.8603
15.885	1	0	1	-80.8603
15.886	1	0	1	-80.8603
15.89	1	0	1	-80.8603
15.895	1	0	1	-80.8603
15.9	1	0	1	-80.8603
15.905	1	0	1	-80.8603
15.91	1	0	1	-80.8603
15.915	1	0	1	-80.8603
15.92	1	0	1	-80.8603
15.925	1	0	1	-80.8603
15.93	1	0	1	-80.8603
15.935	1	0	1	-80.8603
15.94	1	0	1	-80.8603
15.945	1	0	1	-80.8603
15.95	1	0	1	-80.8603
15.955	1	0	1	-80.8603
15.96	1	0	1	-80.8603
15.965	1	0	1	-80.8603
15.966	1	0	1	-80.8603
15.97	1	0	1	-80.8603
15.975	1	0	1	-80.8603
15.98	1	0	1	-80.8603
15.985	1	0	1	-80.8603
15.99	1	0	1	-80.8603
15.995	1	0	1	-80.8603
16	1	0	1	-80.8603
16.005	1	0	1	-80.8603
16.01	1	0	1	-80.8603
16.015	1	0	1	-80.8603
16.02	1	0	1	-80.8603
16.025	1	0	1	-80.8603
16.03	1	0	1	-80.8603
16.035	1	0	1	-80.8603
16.04	1	0	1	-80.8603
16.045	1	0	1	-80.8603
16.046	1	0	1	-80.8603
16.05	1	0	1	-80.8603
16.055	1	0	1	-80.8603
16.06	1	0	1	-80.8603
16.065	1	0	1	-80.8603
16.07	1	0	1	-80.8603
16.075	1	0	1	-80.8603
16.08	1	0	1	-80.8603
16.085	1	0	1	-80.8603
16.09	1	0	1	-80.8603
16.095	1	0	1	-80.8603
16.1	1	0	1	-80.8603
16.105	1	0	1	-80.8603
16.11	1	0	1	-80.8603
16.115	1	0	1	-80.8603
16.12	1	0	1	-80.8603
16.125	1	0	1	-80.8603
16.126	1	0	1	-80.8603
16.13	1	0	1	-80.8603
16.135	1	0	1	-80.8603
16.14	1	0	1	-80.8603
16.145	1	0	1	-80.8603
16.15	1	0	1	-80.8603
16.155	1	0	1	-80.8603
16.16	1	0	1	-80.8603
16.165	1	0	1	-80.8603
16.17	1	0	1	-80.8603
16.175	1	0	1	-80.8603
16.18	1	0	1	-80.8603
16.185	1	0	1	-80.8603
16.19	1	0	1	-80.8603
16.195	1	0	1	-80.8603
16.2	1	0	1	-80.8603
16.205	1	0	1	-80.8603
16.206	1	0	1	-80.8603
16.21	1	0	1	-80.8603
16.215	1	0	1	-80.8603
16.22	1	0	1	-80.8603
16.225	1	0	1	-80.8603
16.23	1	0	1	-80.8603
16.235	1	0	1	-80.8603
16.24	1	0	1	-80.8603
16.245	1	0	1	-80.8603
16.25	1	0	1	-80.8603
16.255	1	0	1	-80.8603
16.26	1	0	1	-80.8603
16.265	1	0	1	-80.8603
16.27	1	0	1	-80.8603
16.275	1	0	1	-80.8603
16.28	1	0	1	-80.8603
16.285	1	0	1	-80.8603
16.286	1	0	1	-80.8603
16.29	1	0	1	-80.8603
16.295	1	0	1	-80.8603
16.3	1	0	1	-80.8603
16.305	1	0	1	-80.8603
16.31	1	0	1	-80.8603
16.315	1	0	1	-80.8603
16.32	1	0	1	-80.8603
16.325	1	0	1	-80.8603
16.33	1	0	1	-80.8603
16.335	1	0	1	-80.8603
16.34	1	0	1	-80.8603
16.345	1	0	1	-80.8603
16.35	1	0	1	-80.8603
16.355	1	0	1	-80.8603
16.36	1	0	1	-80.8603
16.365	1	0	1	-80.8603
16.366	1	0	1	-80.8603
16.37	1	0	1	-80.8603
16.375	1	0	1	-80.8603
16.38	1	0	1	-80.8603
16.385	1	0	1	-80.8603
16.39	1	0	1	-80.8603
16.395	1	0	1	-80.8603
16.4	1	0	1	-80.8603
16.405	1	0	1	-80.8603
16.41	1	0	1	-80.8603
16.415	1	0	1	-80.8603
16.42	1	0	1	-80.8603
