time(s)	cellId	rnti	lcid	packetSize
0.7247	2	1	3	945
0.7248	2	1	3	945
0.7249	2	1	3	945
0.725	2	1	3	945
0.7251	2	1	3	945
0.7252	2	1	3	945
0.7253	2	1	3	945
0.7254	2	1	3	945
0.7255	2	1	3	945
0.7256	2	1	3	945
0.7257	2	1	3	945
0.7258	2	1	3	945
0.7259	2	1	3	945
0.726	2	1	3	945
0.7261	2	1	3	945
0.7262	2	1	3	945
0.7263	2	1	3	945
0.7264	2	1	3	945
0.7265	2	1	3	945
0.7266	2	1	3	945
0.7267	2	1	3	945
0.7268	2	1	3	945
0.7269	2	1	3	945
0.727	2	1	3	945
0.7271	2	1	3	945
0.7272	2	1	3	945
0.7273	2	1	3	945
0.7274	2	1	3	945
0.7275	2	1	3	945
0.7276	2	1	3	945
0.7277	2	1	3	945
0.7278	2	1	3	945
0.7279	2	1	3	945
0.728	2	1	3	945
0.7281	2	1	3	945
0.7282	2	1	3	945
0.7283	2	1	3	945
0.7284	2	1	3	945
0.7285	2	1	3	945
0.7286	2	1	3	945
0.7287	2	1	3	945
0.7288	2	1	3	945
0.7289	2	1	3	945
0.729	2	1	3	945
0.7291	2	1	3	945
0.7292	2	1	3	945
0.7293	2	1	3	945
0.7294	2	1	3	945
0.7295	2	1	3	945
0.7296	2	1	3	945
0.7297	2	1	3	945
0.7298	2	1	3	945
0.7299	2	1	3	945
0.73	2	1	3	945
0.7301	2	1	3	945
0.7302	2	1	3	945
0.7303	2	1	3	945
0.7304	2	1	3	945
0.7305	2	1	3	945
0.7306	2	1	3	945
0.7307	2	1	3	945
0.7308	2	1	3	945
0.7309	2	1	3	945
0.731	2	1	3	945
0.7311	2	1	3	945
0.7312	2	1	3	945
0.7313	2	1	3	945
0.7314	2	1	3	945
0.7315	2	1	3	945
0.7316	2	1	3	945
0.7317	2	1	3	945
0.7318	2	1	3	945
0.7319	2	1	3	945
0.732	2	1	3	945
0.7321	2	1	3	945
0.7322	2	1	3	945
0.7323	2	1	3	945
0.7324	2	1	3	945
0.7325	2	1	3	945
0.7326	2	1	3	945
0.7327	2	1	3	945
0.7328	2	1	3	945
0.7329	2	1	3	945
0.733	2	1	3	945
0.7331	2	1	3	945
0.7332	2	1	3	945
0.7333	2	1	3	945
0.7334	2	1	3	945
0.7335	2	1	3	945
0.7336	2	1	3	945
0.7337	2	1	3	945
0.7338	2	1	3	945
0.7339	2	1	3	945
0.734	2	1	3	945
0.7341	2	1	3	945
0.7342	2	1	3	945
0.7343	2	1	3	945
0.7344	2	1	3	945
0.7345	2	1	3	945
0.7346	2	1	3	945
0.7347	2	1	3	945
0.7348	2	1	3	945
0.7349	2	1	3	945
0.735	2	1	3	945
0.7351	2	1	3	945
0.7352	2	1	3	945
0.7353	2	1	3	945
0.7354	2	1	3	945
0.7355	2	1	3	945
0.7356	2	1	3	945
0.7357	2	1	3	945
0.7358	2	1	3	945
0.7359	2	1	3	945
0.736	2	1	3	945
0.7361	2	1	3	945
0.7362	2	1	3	945
0.7363	2	1	3	945
0.7364	2	1	3	945
0.7365	2	1	3	945
0.7366	2	1	3	945
0.7367	2	1	3	945
0.7368	2	1	3	945
0.7369	2	1	3	945
0.737	2	1	3	945
0.7371	2	1	3	945
0.7372	2	1	3	945
0.7373	2	1	3	945
0.7374	2	1	3	945
0.7375	2	1	3	945
0.7376	2	1	3	945
0.7377	2	1	3	945
0.7378	2	1	3	945
0.7379	2	1	3	945
0.738	2	1	3	945
0.7381	2	1	3	945
0.7382	2	1	3	945
0.7383	2	1	3	945
0.7384	2	1	3	945
0.7385	2	1	3	945
0.7386	2	1	3	945
0.7387	2	1	3	945
0.7388	2	1	3	945
0.7389	2	1	3	945
0.739	2	1	3	945
0.7391	2	1	3	945
0.7392	2	1	3	945
0.7393	2	1	3	945
0.7394	2	1	3	945
0.7395	2	1	3	945
0.7396	2	1	3	945
0.7397	2	1	3	945
0.7398	2	1	3	945
0.7399	2	1	3	945
0.74	2	1	3	945
0.7401	2	1	3	945
0.7402	2	1	3	945
0.7403	2	1	3	945
0.7404	2	1	3	945
0.7405	2	1	3	945
0.7406	2	1	3	945
0.7407	2	1	3	945
0.7408	2	1	3	945
0.7409	2	1	3	945
0.741	2	1	3	945
0.7411	2	1	3	945
0.7412	2	1	3	945
0.7413	2	1	3	945
0.7414	2	1	3	945
0.7415	2	1	3	945
0.7416	2	1	3	945
0.7417	2	1	3	945
0.7418	2	1	3	945
0.7419	2	1	3	945
0.742	2	1	3	945
0.7421	2	1	3	945
0.7422	2	1	3	945
0.7423	2	1	3	945
0.7424	2	1	3	945
0.7425	2	1	3	945
0.7426	2	1	3	945
0.7427	2	1	3	945
0.7428	2	1	3	945
0.7429	2	1	3	945
0.743	2	1	3	945
0.7431	2	1	3	945
0.7432	2	1	3	945
0.7433	2	1	3	945
0.7434	2	1	3	945
0.7435	2	1	3	945
0.7436	2	1	3	945
0.7437	2	1	3	945
0.7438	2	1	3	945
0.7439	2	1	3	945
0.744	2	1	3	945
0.7441	2	1	3	945
0.7442	2	1	3	945
0.7443	2	1	3	945
0.7444	2	1	3	945
0.7445	2	1	3	945
0.7446	2	1	3	945
0.7447	2	1	3	945
0.7448	2	1	3	945
0.7449	2	1	3	945
0.745	2	1	3	945
0.7451	2	1	3	945
0.7452	2	1	3	945
0.7453	2	1	3	945
0.7454	2	1	3	945
0.7455	2	1	3	945
0.7456	2	1	3	945
0.7457	2	1	3	945
0.7458	2	1	3	945
0.7459	2	1	3	945
0.746	2	1	3	945
0.7461	2	1	3	945
0.7462	2	1	3	945
0.7463	2	1	3	945
0.7464	2	1	3	945
0.7465	2	1	3	945
0.7466	2	1	3	945
0.7467	2	1	3	945
0.7468	2	1	3	945
0.7469	2	1	3	945
0.747	2	1	3	945
0.7471	2	1	3	945
0.7472	2	1	3	945
0.7473	2	1	3	945
0.7474	2	1	3	945
0.7475	2	1	3	945
0.7476	2	1	3	945
0.7477	2	1	3	945
0.7478	2	1	3	945
0.7479	2	1	3	945
0.748	2	1	3	945
0.7481	2	1	3	945
0.7482	2	1	3	945
0.7483	2	1	3	945
0.7484	2	1	3	945
0.7485	2	1	3	945
0.7486	2	1	3	945
0.7487	2	1	3	945
0.7488	2	1	3	945
0.7489	2	1	3	945
0.749	2	1	3	945
0.7491	2	1	3	945
0.7492	2	1	3	945
0.7493	2	1	3	945
0.7494	2	1	3	945
0.7495	2	1	3	945
0.7496	2	1	3	945
0.7497	2	1	3	945
0.7498	2	1	3	945
0.7499	2	1	3	945
0.75	2	1	3	945
0.7501	2	1	3	945
0.7502	2	1	3	945
0.7503	2	1	3	945
0.7504	2	1	3	945
0.7505	2	1	3	945
0.7506	2	1	3	945
0.7507	2	1	3	945
0.7508	2	1	3	945
0.7509	2	1	3	945
0.751	2	1	3	945
0.7511	2	1	3	945
0.7512	2	1	3	945
0.7513	2	1	3	945
0.7514	2	1	3	945
0.7515	2	1	3	945
0.7516	2	1	3	945
0.7517	2	1	3	945
0.7518	2	1	3	945
0.7519	2	1	3	945
0.752	2	1	3	945
0.7521	2	1	3	945
0.7522	2	1	3	945
0.7523	2	1	3	945
0.7524	2	1	3	945
0.7525	2	1	3	945
0.7526	2	1	3	945
0.7527	2	1	3	945
0.7528	2	1	3	945
0.7529	2	1	3	945
0.753	2	1	3	945
0.7531	2	1	3	945
0.7532	2	1	3	945
0.7533	2	1	3	945
0.7534	2	1	3	945
0.7535	2	1	3	945
0.7536	2	1	3	945
0.7537	2	1	3	945
0.7538	2	1	3	945
0.7539	2	1	3	945
0.754	2	1	3	945
0.7541	2	1	3	945
0.7542	2	1	3	945
0.7543	2	1	3	945
0.7544	2	1	3	945
0.7545	2	1	3	945
0.7546	2	1	3	945
0.7547	2	1	3	945
0.7548	2	1	3	945
0.7549	2	1	3	945
0.755	2	1	3	945
0.7551	2	1	3	945
0.7552	2	1	3	945
0.7553	2	1	3	945
0.7554	2	1	3	945
0.7555	2	1	3	945
0.7556	2	1	3	945
0.7557	2	1	3	945
0.7558	2	1	3	945
0.7559	2	1	3	945
0.756	2	1	3	945
0.7561	2	1	3	945
0.7562	2	1	3	945
0.7563	2	1	3	945
0.7564	2	1	3	945
0.7565	2	1	3	945
0.7566	2	1	3	945
0.7567	2	1	3	945
0.7568	2	1	3	945
0.7569	2	1	3	945
0.757	2	1	3	945
0.7571	2	1	3	945
0.7572	2	1	3	945
0.7573	2	1	3	945
0.7574	2	1	3	945
0.7575	2	1	3	945
0.7576	2	1	3	945
0.7577	2	1	3	945
0.7578	2	1	3	945
0.7579	2	1	3	945
0.758	2	1	3	945
0.7581	2	1	3	945
0.7582	2	1	3	945
0.7583	2	1	3	945
0.7584	2	1	3	945
0.7585	2	1	3	945
0.7586	2	1	3	945
0.7587	2	1	3	945
0.7588	2	1	3	945
0.7589	2	1	3	945
0.759	2	1	3	945
0.7591	2	1	3	945
0.7592	2	1	3	945
0.7593	2	1	3	945
0.7594	2	1	3	945
0.7595	2	1	3	945
0.7596	2	1	3	945
0.7597	2	1	3	945
0.7598	2	1	3	945
0.7599	2	1	3	945
0.76	2	1	3	945
0.7601	2	1	3	945
0.7602	2	1	3	945
0.7603	2	1	3	945
0.7604	2	1	3	945
0.7605	2	1	3	945
0.7606	2	1	3	945
0.7607	2	1	3	945
0.7608	2	1	3	945
0.7609	2	1	3	945
0.761	2	1	3	945
0.7611	2	1	3	945
0.7612	2	1	3	945
0.7613	2	1	3	945
0.7614	2	1	3	945
0.7615	2	1	3	945
0.7616	2	1	3	945
0.7617	2	1	3	945
0.7618	2	1	3	945
0.7619	2	1	3	945
0.762	2	1	3	945
0.7621	2	1	3	945
0.7622	2	1	3	945
0.7623	2	1	3	945
0.7624	2	1	3	945
0.7625	2	1	3	945
0.7626	2	1	3	945
0.7627	2	1	3	945
0.7628	2	1	3	945
0.7629	2	1	3	945
0.763	2	1	3	945
0.7631	2	1	3	945
0.7632	2	1	3	945
0.7633	2	1	3	945
0.7634	2	1	3	945
0.7635	2	1	3	945
0.7636	2	1	3	945
0.7637	2	1	3	945
0.7638	2	1	3	945
0.7639	2	1	3	945
0.764	2	1	3	945
0.7641	2	1	3	945
0.7642	2	1	3	945
0.7643	2	1	3	945
0.7644	2	1	3	945
0.7645	2	1	3	945
0.7646	2	1	3	945
0.7647	2	1	3	945
0.7648	2	1	3	945
0.7649	2	1	3	945
0.765	2	1	3	945
0.7651	2	1	3	945
0.7652	2	1	3	945
0.7653	2	1	3	945
0.7654	2	1	3	945
0.7655	2	1	3	945
0.7656	2	1	3	945
0.7657	2	1	3	945
0.7658	2	1	3	945
0.7659	2	1	3	945
0.766	2	1	3	945
0.7661	2	1	3	945
0.7662	2	1	3	945
0.7663	2	1	3	945
0.7664	2	1	3	945
0.7665	2	1	3	945
0.7666	2	1	3	945
0.7667	2	1	3	945
0.7668	2	1	3	945
0.7669	2	1	3	945
0.767	2	1	3	945
0.7671	2	1	3	945
0.7672	2	1	3	945
0.7673	2	1	3	945
0.7674	2	1	3	945
0.7675	2	1	3	945
0.7676	2	1	3	945
0.7677	2	1	3	945
0.7678	2	1	3	945
0.7679	2	1	3	945
0.768	2	1	3	945
0.7681	2	1	3	945
0.7682	2	1	3	945
0.7683	2	1	3	945
0.7684	2	1	3	945
0.7685	2	1	3	945
0.7686	2	1	3	945
0.7687	2	1	3	945
0.7688	2	1	3	945
0.7689	2	1	3	945
0.769	2	1	3	945
0.7691	2	1	3	945
0.7692	2	1	3	945
0.7693	2	1	3	945
0.7694	2	1	3	945
0.7695	2	1	3	945
0.7696	2	1	3	945
0.7697	2	1	3	945
0.7698	2	1	3	945
0.7699	2	1	3	945
0.77	2	1	3	945
0.7701	2	1	3	945
0.7702	2	1	3	945
0.7703	2	1	3	945
0.7704	2	1	3	945
0.7705	2	1	3	945
0.7706	2	1	3	945
0.7707	2	1	3	945
0.7708	2	1	3	945
0.7709	2	1	3	945
0.771	2	1	3	945
0.7711	2	1	3	945
0.7712	2	1	3	945
0.7713	2	1	3	945
0.7714	2	1	3	945
0.7715	2	1	3	945
0.7716	2	1	3	945
0.7717	2	1	3	945
0.7718	2	1	3	945
0.7719	2	1	3	945
0.772	2	1	3	945
0.7721	2	1	3	945
0.7722	2	1	3	945
0.7723	2	1	3	945
0.7724	2	1	3	945
0.7725	2	1	3	945
0.7726	2	1	3	945
0.7727	2	1	3	945
0.7728	2	1	3	945
0.7729	2	1	3	945
0.773	2	1	3	945
0.7731	2	1	3	945
0.7732	2	1	3	945
0.7733	2	1	3	945
0.7734	2	1	3	945
0.7735	2	1	3	945
0.7736	2	1	3	945
0.7737	2	1	3	945
0.7738	2	1	3	945
0.7739	2	1	3	945
0.774	2	1	3	945
0.7741	2	1	3	945
0.7742	2	1	3	945
0.7743	2	1	3	945
0.7744	2	1	3	945
0.7745	2	1	3	945
0.7746	2	1	3	945
0.7747	2	1	3	945
0.7748	2	1	3	945
0.7749	2	1	3	945
0.775	2	1	3	945
0.7751	2	1	3	945
0.7752	2	1	3	945
0.7753	2	1	3	945
0.7754	2	1	3	945
0.7755	2	1	3	945
0.7756	2	1	3	945
0.7757	2	1	3	945
0.7758	2	1	3	945
0.7759	2	1	3	945
0.776	2	1	3	945
0.7761	2	1	3	945
0.7762	2	1	3	945
0.7763	2	1	3	945
0.7764	2	1	3	945
0.7765	2	1	3	945
0.7766	2	1	3	945
0.7767	2	1	3	945
0.7768	2	1	3	945
0.7769	2	1	3	945
0.777	2	1	3	945
0.7771	2	1	3	945
0.7772	2	1	3	945
0.7773	2	1	3	945
0.7774	2	1	3	945
0.7775	2	1	3	945
0.7776	2	1	3	945
0.7777	2	1	3	945
0.7778	2	1	3	945
0.7779	2	1	3	945
0.778	2	1	3	945
0.7781	2	1	3	945
0.7782	2	1	3	945
0.7783	2	1	3	945
0.7784	2	1	3	945
0.7785	2	1	3	945
0.7786	2	1	3	945
0.7787	2	1	3	945
0.7788	2	1	3	945
0.7789	2	1	3	945
0.779	2	1	3	945
0.7791	2	1	3	945
0.7792	2	1	3	945
0.7793	2	1	3	945
0.7794	2	1	3	945
0.7795	2	1	3	945
0.7796	2	1	3	945
0.7797	2	1	3	945
0.7798	2	1	3	945
0.7799	2	1	3	945
0.78	2	1	3	945
0.7801	2	1	3	945
0.7802	2	1	3	945
0.7803	2	1	3	945
0.7804	2	1	3	945
0.7805	2	1	3	945
0.7806	2	1	3	945
0.7807	2	1	3	945
0.7808	2	1	3	945
0.7809	2	1	3	945
0.781	2	1	3	945
0.7811	2	1	3	945
0.7812	2	1	3	945
0.7813	2	1	3	945
0.7814	2	1	3	945
0.7815	2	1	3	945
0.7816	2	1	3	945
0.7817	2	1	3	945
0.7818	2	1	3	945
0.7819	2	1	3	945
0.782	2	1	3	945
0.7821	2	1	3	945
0.7822	2	1	3	945
0.7823	2	1	3	945
0.7824	2	1	3	945
0.7825	2	1	3	945
0.7826	2	1	3	945
0.7827	2	1	3	945
0.7828	2	1	3	945
0.7829	2	1	3	945
0.783	2	1	3	945
0.7831	2	1	3	945
0.7832	2	1	3	945
0.7833	2	1	3	945
0.7834	2	1	3	945
0.7835	2	1	3	945
0.7836	2	1	3	945
0.7837	2	1	3	945
0.7838	2	1	3	945
0.7839	2	1	3	945
0.784	2	1	3	945
0.7841	2	1	3	945
0.7842	2	1	3	945
0.7843	2	1	3	945
0.7844	2	1	3	945
0.7845	2	1	3	945
0.7846	2	1	3	945
0.7847	2	1	3	945
0.7848	2	1	3	945
0.7849	2	1	3	945
0.785	2	1	3	945
0.7851	2	1	3	945
0.7852	2	1	3	945
0.7853	2	1	3	945
0.7854	2	1	3	945
0.7855	2	1	3	945
0.7856	2	1	3	945
0.7857	2	1	3	945
0.7858	2	1	3	945
0.7859	2	1	3	945
0.786	2	1	3	945
0.7861	2	1	3	945
0.7862	2	1	3	945
0.7863	2	1	3	945
0.7864	2	1	3	945
0.7865	2	1	3	945
0.7866	2	1	3	945
0.7867	2	1	3	945
0.7868	2	1	3	945
0.7869	2	1	3	945
0.787	2	1	3	945
0.7871	2	1	3	945
0.7872	2	1	3	945
0.7873	2	1	3	945
0.7874	2	1	3	945
0.7875	2	1	3	945
0.7876	2	1	3	945
0.7877	2	1	3	945
0.7878	2	1	3	945
0.7879	2	1	3	945
0.788	2	1	3	945
0.7881	2	1	3	945
0.7882	2	1	3	945
0.7883	2	1	3	945
0.7884	2	1	3	945
0.7885	2	1	3	945
0.7886	2	1	3	945
0.7887	2	1	3	945
0.7888	2	1	3	945
0.7889	2	1	3	945
0.789	2	1	3	945
0.7891	2	1	3	945
0.7892	2	1	3	945
0.7893	2	1	3	945
0.7894	2	1	3	945
0.7895	2	1	3	945
0.7896	2	1	3	945
0.7897	2	1	3	945
0.7898	2	1	3	945
0.7899	2	1	3	945
0.79	2	1	3	945
0.7901	2	1	3	945
0.7902	2	1	3	945
0.7903	2	1	3	945
0.7904	2	1	3	945
0.7905	2	1	3	945
0.7906	2	1	3	945
0.7907	2	1	3	945
0.7908	2	1	3	945
0.7909	2	1	3	945
0.791	2	1	3	945
0.7911	2	1	3	945
0.7912	2	1	3	945
0.7913	2	1	3	945
0.7914	2	1	3	945
0.7915	2	1	3	945
0.7916	2	1	3	945
0.7917	2	1	3	945
0.7918	2	1	3	945
0.7919	2	1	3	945
0.792	2	1	3	945
0.7921	2	1	3	945
0.7922	2	1	3	945
0.7923	2	1	3	945
0.7924	2	1	3	945
0.7925	2	1	3	945
0.7926	2	1	3	945
0.7927	2	1	3	945
0.7928	2	1	3	945
0.7929	2	1	3	945
0.793	2	1	3	945
0.7931	2	1	3	945
0.7932	2	1	3	945
0.7933	2	1	3	945
0.7934	2	1	3	945
0.7935	2	1	3	945
0.7936	2	1	3	945
0.7937	2	1	3	945
0.7938	2	1	3	945
0.7939	2	1	3	945
0.794	2	1	3	945
0.7941	2	1	3	945
0.7942	2	1	3	945
0.7943	2	1	3	945
0.7944	2	1	3	945
0.7945	2	1	3	945
0.7946	2	1	3	945
0.7947	2	1	3	945
0.7948	2	1	3	945
0.7949	2	1	3	945
0.795	2	1	3	945
0.7951	2	1	3	945
0.7952	2	1	3	945
0.7953	2	1	3	945
0.7954	2	1	3	945
0.7955	2	1	3	945
0.7956	2	1	3	945
0.7957	2	1	3	945
0.7958	2	1	3	945
0.7959	2	1	3	945
0.796	2	1	3	945
0.7961	2	1	3	945
0.7962	2	1	3	945
0.7963	2	1	3	945
0.7964	2	1	3	945
0.7965	2	1	3	945
0.7966	2	1	3	945
0.7967	2	1	3	945
0.7968	2	1	3	945
0.7969	2	1	3	945
0.797	2	1	3	945
0.7971	2	1	3	945
0.7972	2	1	3	945
0.7973	2	1	3	945
0.7974	2	1	3	945
0.7975	2	1	3	945
0.7976	2	1	3	945
0.7977	2	1	3	945
0.7978	2	1	3	945
0.7979	2	1	3	945
0.798	2	1	3	945
0.7981	2	1	3	945
0.7982	2	1	3	945
0.7983	2	1	3	945
0.7984	2	1	3	945
0.7985	2	1	3	945
0.7986	2	1	3	945
0.7987	2	1	3	945
0.7988	2	1	3	945
0.7989	2	1	3	945
0.799	2	1	3	945
0.7991	2	1	3	945
0.7992	2	1	3	945
0.7993	2	1	3	945
0.7994	2	1	3	945
0.7995	2	1	3	945
0.7996	2	1	3	945
0.7997	2	1	3	945
0.7998	2	1	3	945
0.7999	2	1	3	945
0.8	2	1	3	945
0.8001	2	1	3	945
0.8002	2	1	3	945
0.8003	2	1	3	945
0.8004	2	1	3	945
0.8005	2	1	3	945
0.8006	2	1	3	945
0.8007	2	1	3	945
0.8008	2	1	3	945
0.8009	2	1	3	945
0.801	2	1	3	945
0.8011	2	1	3	945
0.8012	2	1	3	945
0.8013	2	1	3	945
0.8014	2	1	3	945
0.8015	2	1	3	945
0.8016	2	1	3	945
0.8017	2	1	3	945
0.8018	2	1	3	945
0.8019	2	1	3	945
0.802	2	1	3	945
0.8021	2	1	3	945
0.8022	2	1	3	945
0.8023	2	1	3	945
0.8024	2	1	3	945
0.8025	2	1	3	945
0.8026	2	1	3	945
0.8027	2	1	3	945
0.8028	2	1	3	945
0.8029	2	1	3	945
0.803	2	1	3	945
0.8031	2	1	3	945
0.8032	2	1	3	945
0.8033	2	1	3	945
0.8034	2	1	3	945
0.8035	2	1	3	945
0.8036	2	1	3	945
0.8037	2	1	3	945
0.8038	2	1	3	945
0.8039	2	1	3	945
0.804	2	1	3	945
0.8041	2	1	3	945
0.8042	2	1	3	945
0.8043	2	1	3	945
0.8044	2	1	3	945
0.8045	2	1	3	945
0.8046	2	1	3	945
0.8047	2	1	3	945
0.8048	2	1	3	945
0.8049	2	1	3	945
0.805	2	1	3	945
0.8051	2	1	3	945
0.8052	2	1	3	945
0.8053	2	1	3	945
0.8054	2	1	3	945
0.8055	2	1	3	945
0.8056	2	1	3	945
0.8057	2	1	3	945
0.8058	2	1	3	945
0.8059	2	1	3	945
0.806	2	1	3	945
0.8061	2	1	3	945
0.8062	2	1	3	945
0.8063	2	1	3	945
0.8064	2	1	3	945
0.8065	2	1	3	945
0.8066	2	1	3	945
0.8067	2	1	3	945
0.8068	2	1	3	945
0.8069	2	1	3	945
0.807	2	1	3	945
0.8071	2	1	3	945
0.8072	2	1	3	945
0.8073	2	1	3	945
0.8074	2	1	3	945
0.8075	2	1	3	945
0.8076	2	1	3	945
0.8077	2	1	3	945
0.8078	2	1	3	945
0.8079	2	1	3	945
0.808	2	1	3	945
0.8081	2	1	3	945
0.8082	2	1	3	945
0.8083	2	1	3	945
0.8084	2	1	3	945
0.8085	2	1	3	945
0.8086	2	1	3	945
0.8087	2	1	3	945
0.8088	2	1	3	945
0.8089	2	1	3	945
0.809	2	1	3	945
0.8091	2	1	3	945
0.8092	2	1	3	945
0.8093	2	1	3	945
0.8094	2	1	3	945
0.8095	2	1	3	945
0.8096	2	1	3	945
0.8097	2	1	3	945
0.8098	2	1	3	945
0.8099	2	1	3	945
0.81	2	1	3	945
0.8101	2	1	3	945
0.8102	2	1	3	945
0.8103	2	1	3	945
0.8104	2	1	3	945
0.8105	2	1	3	945
0.8106	2	1	3	945
0.8107	2	1	3	945
0.8108	2	1	3	945
0.8109	2	1	3	945
0.811	2	1	3	945
0.8111	2	1	3	945
0.8112	2	1	3	945
0.8113	2	1	3	945
0.8114	2	1	3	945
0.8115	2	1	3	945
0.8116	2	1	3	945
0.8117	2	1	3	945
0.8118	2	1	3	945
0.8119	2	1	3	945
0.812	2	1	3	945
0.8121	2	1	3	945
0.8122	2	1	3	945
0.8123	2	1	3	945
0.8124	2	1	3	945
0.8125	2	1	3	945
0.8126	2	1	3	945
0.8127	2	1	3	945
0.8128	2	1	3	945
0.8129	2	1	3	945
0.813	2	1	3	945
0.8131	2	1	3	945
0.8132	2	1	3	945
0.8133	2	1	3	945
0.8134	2	1	3	945
0.8135	2	1	3	945
0.8136	2	1	3	945
0.8137	2	1	3	945
0.8138	2	1	3	945
0.8139	2	1	3	945
0.814	2	1	3	945
0.8141	2	1	3	945
0.8142	2	1	3	945
0.8143	2	1	3	945
0.8144	2	1	3	945
0.8145	2	1	3	945
0.8146	2	1	3	945
0.8147	2	1	3	945
0.8148	2	1	3	945
0.8149	2	1	3	945
0.815	2	1	3	945
0.8151	2	1	3	945
0.8152	2	1	3	945
0.8153	2	1	3	945
0.8154	2	1	3	945
0.8155	2	1	3	945
0.8156	2	1	3	945
0.8157	2	1	3	945
0.8158	2	1	3	945
0.8159	2	1	3	945
0.816	2	1	3	945
0.8161	2	1	3	945
0.8162	2	1	3	945
0.8163	2	1	3	945
0.8164	2	1	3	945
0.8165	2	1	3	945
0.8166	2	1	3	945
0.8167	2	1	3	945
0.8168	2	1	3	945
0.8169	2	1	3	945
0.817	2	1	3	945
0.8171	2	1	3	945
0.8172	2	1	3	945
0.8173	2	1	3	945
0.8174	2	1	3	945
0.8175	2	1	3	945
0.8176	2	1	3	945
0.8177	2	1	3	945
0.8178	2	1	3	945
0.8179	2	1	3	945
0.818	2	1	3	945
0.8181	2	1	3	945
0.8182	2	1	3	945
0.8183	2	1	3	945
0.8184	2	1	3	945
0.8185	2	1	3	945
0.8186	2	1	3	945
0.8187	2	1	3	945
0.8188	2	1	3	945
0.8189	2	1	3	945
0.819	2	1	3	945
0.8191	2	1	3	945
0.8192	2	1	3	945
0.8193	2	1	3	945
0.8194	2	1	3	945
0.8195	2	1	3	945
0.8196	2	1	3	945
0.8197	2	1	3	945
0.8198	2	1	3	945
0.8199	2	1	3	945
0.82	2	1	3	945
0.8201	2	1	3	945
0.8202	2	1	3	945
0.8203	2	1	3	945
0.8204	2	1	3	945
0.8205	2	1	3	945
0.8206	2	1	3	945
0.8207	2	1	3	945
0.8208	2	1	3	945
0.8209	2	1	3	945
0.821	2	1	3	945
0.8211	2	1	3	945
0.8212	2	1	3	945
0.8213	2	1	3	945
0.8214	2	1	3	945
0.8215	2	1	3	945
0.8216	2	1	3	945
0.8217	2	1	3	945
0.8218	2	1	3	945
0.8219	2	1	3	945
0.822	2	1	3	945
0.8221	2	1	3	945
0.8222	2	1	3	945
0.8223	2	1	3	945
0.8224	2	1	3	945
0.8225	2	1	3	945
0.8226	2	1	3	945
0.8227	2	1	3	945
0.8228	2	1	3	945
0.8229	2	1	3	945
0.823	2	1	3	945
0.8231	2	1	3	945
0.8232	2	1	3	945
0.8233	2	1	3	945
0.8234	2	1	3	945
0.8235	2	1	3	945
0.8236	2	1	3	945
0.8237	2	1	3	945
0.8238	2	1	3	945
0.8239	2	1	3	945
0.824	2	1	3	945
0.8241	2	1	3	945
0.8242	2	1	3	945
0.8243	2	1	3	945
0.8244	2	1	3	945
0.8245	2	1	3	945
0.8246	2	1	3	945
0.8247	2	1	3	945
0.8248	2	1	3	945
0.8249	2	1	3	945
0.825	2	1	3	945
0.8251	2	1	3	945
0.8252	2	1	3	945
0.8253	2	1	3	945
0.8254	2	1	3	945
0.8255	2	1	3	945
0.8256	2	1	3	945
0.8257	2	1	3	945
0.8258	2	1	3	945
0.8259	2	1	3	945
0.826	2	1	3	945
0.8261	2	1	3	945
0.8262	2	1	3	945
0.8263	2	1	3	945
0.8264	2	1	3	945
0.8265	2	1	3	945
0.8266	2	1	3	945
0.8267	2	1	3	945
0.8268	2	1	3	945
0.8269	2	1	3	945
0.827	2	1	3	945
0.8271	2	1	3	945
0.8272	2	1	3	945
0.8273	2	1	3	945
0.8274	2	1	3	945
0.8275	2	1	3	945
0.8276	2	1	3	945
0.8277	2	1	3	945
0.8278	2	1	3	945
0.8279	2	1	3	945
0.828	2	1	3	945
0.8281	2	1	3	945
0.8282	2	1	3	945
0.8283	2	1	3	945
0.8284	2	1	3	945
0.8285	2	1	3	945
0.8286	2	1	3	945
0.8287	2	1	3	945
0.8288	2	1	3	945
0.8289	2	1	3	945
0.829	2	1	3	945
0.8291	2	1	3	945
0.8292	2	1	3	945
0.8293	2	1	3	945
0.8294	2	1	3	945
0.8295	2	1	3	945
0.8296	2	1	3	945
0.8297	2	1	3	945
0.8298	2	1	3	945
0.8299	2	1	3	945
0.83	2	1	3	945
0.8301	2	1	3	945
0.8302	2	1	3	945
0.8303	2	1	3	945
0.8304	2	1	3	945
0.8305	2	1	3	945
0.8306	2	1	3	945
0.8307	2	1	3	945
0.8308	2	1	3	945
0.8309	2	1	3	945
0.831	2	1	3	945
0.8311	2	1	3	945
0.8312	2	1	3	945
0.8313	2	1	3	945
0.8314	2	1	3	945
0.8315	2	1	3	945
0.8316	2	1	3	945
0.8317	2	1	3	945
0.8318	2	1	3	945
0.8319	2	1	3	945
0.832	2	1	3	945
0.8321	2	1	3	945
0.8322	2	1	3	945
0.8323	2	1	3	945
0.8324	2	1	3	945
0.8325	2	1	3	945
0.8326	2	1	3	945
0.8327	2	1	3	945
0.8328	2	1	3	945
0.8329	2	1	3	945
