Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.906929	UE  PHY Txed	90	6	0	4	0	2	DL_CQI
0.906929	UE  PHY Txed	90	6	0	4	0	2	DL_HARQ
0.906929	UE  PHY Txed	90	6	0	2	0	0	DL_CQI
0.906929	UE  PHY Txed	90	6	0	2	0	0	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	4	0	2	DL_CQI
0.907929	UE  PHY Txed	90	7	0	4	0	2	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	2	0	0	DL_CQI
0.907929	UE  PHY Txed	90	7	0	2	0	0	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	4	0	2	DL_CQI
0.908929	UE  PHY Txed	90	8	0	4	0	2	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	2	0	0	DL_CQI
0.908929	UE  PHY Txed	90	8	0	2	0	0	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	4	0	2	DL_CQI
0.911929	UE  PHY Txed	91	1	0	4	0	2	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	2	0	0	DL_CQI
0.911929	UE  PHY Txed	91	1	0	2	0	0	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	4	0	2	DL_CQI
0.912929	UE  PHY Txed	91	2	0	4	0	2	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	2	0	0	DL_CQI
0.912929	UE  PHY Txed	91	2	0	2	0	0	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	4	0	2	DL_CQI
0.913929	UE  PHY Txed	91	3	0	4	0	2	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	2	0	0	DL_CQI
0.913929	UE  PHY Txed	91	3	0	2	0	0	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	4	0	2	DL_CQI
0.916929	UE  PHY Txed	91	6	0	4	0	2	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	2	0	0	DL_CQI
0.916929	UE  PHY Txed	91	6	0	2	0	0	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	4	0	2	DL_CQI
0.917929	UE  PHY Txed	91	7	0	4	0	2	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	2	0	0	DL_CQI
0.917929	UE  PHY Txed	91	7	0	2	0	0	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	4	0	2	DL_CQI
0.918929	UE  PHY Txed	91	8	0	4	0	2	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	2	0	0	DL_CQI
0.918929	UE  PHY Txed	91	8	0	2	0	0	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	4	0	2	DL_CQI
0.921929	UE  PHY Txed	92	1	0	4	0	2	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	2	0	0	DL_CQI
0.921929	UE  PHY Txed	92	1	0	2	0	0	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	4	0	2	DL_CQI
0.922929	UE  PHY Txed	92	2	0	4	0	2	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	2	0	0	DL_CQI
0.922929	UE  PHY Txed	92	2	0	2	0	0	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	4	0	2	DL_CQI
0.923929	UE  PHY Txed	92	3	0	4	0	2	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	2	0	0	DL_CQI
0.923929	UE  PHY Txed	92	3	0	2	0	0	DL_HARQ
0.926929	UE  PHY Txed	92	6	0	4	0	2	DL_CQI
0.926929	UE  PHY Txed	92	6	0	4	0	2	DL_HARQ
0.926929	UE  PHY Txed	92	6	0	2	0	0	DL_CQI
0.926929	UE  PHY Txed	92	6	0	2	0	0	DL_HARQ
0.927929	UE  PHY Txed	92	7	0	4	0	2	DL_CQI
0.927929	UE  PHY Txed	92	7	0	4	0	2	DL_HARQ
0.927929	UE  PHY Txed	92	7	0	2	0	0	DL_CQI
0.927929	UE  PHY Txed	92	7	0	2	0	0	DL_HARQ
0.928929	UE  PHY Txed	92	8	0	4	0	2	DL_CQI
0.928929	UE  PHY Txed	92	8	0	4	0	2	DL_HARQ
0.928929	UE  PHY Txed	92	8	0	2	0	0	DL_CQI
0.928929	UE  PHY Txed	92	8	0	2	0	0	DL_HARQ
0.931929	UE  PHY Txed	93	1	0	4	0	2	DL_CQI
0.931929	UE  PHY Txed	93	1	0	4	0	2	DL_HARQ
0.931929	UE  PHY Txed	93	1	0	2	0	0	DL_CQI
0.931929	UE  PHY Txed	93	1	0	2	0	0	DL_HARQ
0.932929	UE  PHY Txed	93	2	0	4	0	2	DL_CQI
0.932929	UE  PHY Txed	93	2	0	4	0	2	DL_HARQ
0.932929	UE  PHY Txed	93	2	0	2	0	0	DL_CQI
0.932929	UE  PHY Txed	93	2	0	2	0	0	DL_HARQ
0.933929	UE  PHY Txed	93	3	0	4	0	2	DL_CQI
0.933929	UE  PHY Txed	93	3	0	4	0	2	DL_HARQ
0.933929	UE  PHY Txed	93	3	0	2	0	0	DL_CQI
0.933929	UE  PHY Txed	93	3	0	2	0	0	DL_HARQ
0.936929	UE  PHY Txed	93	6	0	4	0	2	DL_CQI
0.936929	UE  PHY Txed	93	6	0	4	0	2	DL_HARQ
0.936929	UE  PHY Txed	93	6	0	2	0	0	DL_CQI
0.936929	UE  PHY Txed	93	6	0	2	0	0	DL_HARQ
0.937929	UE  PHY Txed	93	7	0	4	0	2	DL_CQI
0.937929	UE  PHY Txed	93	7	0	4	0	2	DL_HARQ
0.937929	UE  PHY Txed	93	7	0	2	0	0	DL_CQI
0.937929	UE  PHY Txed	93	7	0	2	0	0	DL_HARQ
0.938929	UE  PHY Txed	93	8	0	4	0	2	DL_CQI
0.938929	UE  PHY Txed	93	8	0	4	0	2	DL_HARQ
0.938929	UE  PHY Txed	93	8	0	2	0	0	DL_CQI
0.938929	UE  PHY Txed	93	8	0	2	0	0	DL_HARQ
0.941929	UE  PHY Txed	94	1	0	4	0	2	DL_CQI
0.941929	UE  PHY Txed	94	1	0	4	0	2	DL_HARQ
0.941929	UE  PHY Txed	94	1	0	2	0	0	DL_CQI
0.941929	UE  PHY Txed	94	1	0	2	0	0	DL_HARQ
0.942929	UE  PHY Txed	94	2	0	4	0	2	DL_CQI
0.942929	UE  PHY Txed	94	2	0	4	0	2	DL_HARQ
0.942929	UE  PHY Txed	94	2	0	2	0	0	DL_CQI
0.942929	UE  PHY Txed	94	2	0	2	0	0	DL_HARQ
0.943929	UE  PHY Txed	94	3	0	4	0	2	DL_CQI
0.943929	UE  PHY Txed	94	3	0	4	0	2	DL_HARQ
0.943929	UE  PHY Txed	94	3	0	2	0	0	DL_CQI
0.943929	UE  PHY Txed	94	3	0	2	0	0	DL_HARQ
0.946929	UE  PHY Txed	94	6	0	4	0	2	DL_CQI
0.946929	UE  PHY Txed	94	6	0	4	0	2	DL_HARQ
0.946929	UE  PHY Txed	94	6	0	2	0	0	DL_CQI
0.946929	UE  PHY Txed	94	6	0	2	0	0	DL_HARQ
0.947929	UE  PHY Txed	94	7	0	4	0	2	DL_CQI
0.947929	UE  PHY Txed	94	7	0	4	0	2	DL_HARQ
0.947929	UE  PHY Txed	94	7	0	2	0	0	DL_CQI
0.947929	UE  PHY Txed	94	7	0	2	0	0	DL_HARQ
0.948929	UE  PHY Txed	94	8	0	4	0	2	DL_CQI
0.948929	UE  PHY Txed	94	8	0	4	0	2	DL_HARQ
0.948929	UE  PHY Txed	94	8	0	2	0	0	DL_CQI
0.948929	UE  PHY Txed	94	8	0	2	0	0	DL_HARQ
0.951929	UE  PHY Txed	95	1	0	4	0	2	DL_CQI
0.951929	UE  PHY Txed	95	1	0	4	0	2	DL_HARQ
0.951929	UE  PHY Txed	95	1	0	2	0	0	DL_CQI
0.951929	UE  PHY Txed	95	1	0	2	0	0	DL_HARQ
0.952857	UE  PHY Txed	95	2	0	4	1	2	SRS
0.952929	UE  PHY Txed	95	2	0	2	0	0	DL_CQI
0.952929	UE  PHY Txed	95	2	0	2	0	0	DL_HARQ
0.952929	UE  PHY Txed	95	2	0	4	0	2	DL_CQI
0.952929	UE  PHY Txed	95	2	0	4	0	2	DL_HARQ
0.953929	UE  PHY Txed	95	3	0	4	0	2	DL_CQI
0.953929	UE  PHY Txed	95	3	0	4	0	2	DL_HARQ
0.953929	UE  PHY Txed	95	3	0	2	0	0	DL_CQI
0.953929	UE  PHY Txed	95	3	0	2	0	0	DL_HARQ
0.956929	UE  PHY Txed	95	6	0	4	0	2	DL_CQI
0.956929	UE  PHY Txed	95	6	0	4	0	2	DL_HARQ
0.956929	UE  PHY Txed	95	6	0	2	0	0	DL_CQI
0.956929	UE  PHY Txed	95	6	0	2	0	0	DL_HARQ
0.957929	UE  PHY Txed	95	7	0	4	0	2	DL_CQI
0.957929	UE  PHY Txed	95	7	0	4	0	2	DL_HARQ
0.957929	UE  PHY Txed	95	7	0	2	0	0	DL_CQI
0.957929	UE  PHY Txed	95	7	0	2	0	0	DL_HARQ
0.958929	UE  PHY Txed	95	8	0	4	0	2	DL_CQI
0.958929	UE  PHY Txed	95	8	0	4	0	2	DL_HARQ
0.958929	UE  PHY Txed	95	8	0	2	0	0	DL_CQI
0.958929	UE  PHY Txed	95	8	0	2	0	0	DL_HARQ
0.961929	UE  PHY Txed	96	1	0	4	0	2	DL_CQI
0.961929	UE  PHY Txed	96	1	0	4	0	2	DL_HARQ
0.961929	UE  PHY Txed	96	1	0	2	0	0	DL_CQI
0.961929	UE  PHY Txed	96	1	0	2	0	0	DL_HARQ
0.962929	UE  PHY Txed	96	2	0	4	0	2	DL_CQI
0.962929	UE  PHY Txed	96	2	0	4	0	2	DL_HARQ
0.962929	UE  PHY Txed	96	2	0	2	0	0	DL_CQI
0.962929	UE  PHY Txed	96	2	0	2	0	0	DL_HARQ
0.963929	UE  PHY Txed	96	3	0	4	0	2	DL_CQI
0.963929	UE  PHY Txed	96	3	0	4	0	2	DL_HARQ
0.963929	UE  PHY Txed	96	3	0	2	0	0	DL_CQI
0.963929	UE  PHY Txed	96	3	0	2	0	0	DL_HARQ
0.966929	UE  PHY Txed	96	6	0	4	0	2	DL_CQI
0.966929	UE  PHY Txed	96	6	0	4	0	2	DL_HARQ
0.966929	UE  PHY Txed	96	6	0	2	0	0	DL_CQI
0.966929	UE  PHY Txed	96	6	0	2	0	0	DL_HARQ
0.967929	UE  PHY Txed	96	7	0	4	0	2	DL_CQI
0.967929	UE  PHY Txed	96	7	0	4	0	2	DL_HARQ
0.967929	UE  PHY Txed	96	7	0	2	0	0	DL_CQI
0.967929	UE  PHY Txed	96	7	0	2	0	0	DL_HARQ
0.968929	UE  PHY Txed	96	8	0	4	0	2	DL_CQI
0.968929	UE  PHY Txed	96	8	0	4	0	2	DL_HARQ
0.968929	UE  PHY Txed	96	8	0	2	0	0	DL_CQI
0.968929	UE  PHY Txed	96	8	0	2	0	0	DL_HARQ
0.971929	UE  PHY Txed	97	1	0	4	0	2	DL_CQI
0.971929	UE  PHY Txed	97	1	0	4	0	2	DL_HARQ
0.971929	UE  PHY Txed	97	1	0	2	0	0	DL_CQI
0.971929	UE  PHY Txed	97	1	0	2	0	0	DL_HARQ
0.972929	UE  PHY Txed	97	2	0	4	0	2	DL_CQI
0.972929	UE  PHY Txed	97	2	0	4	0	2	DL_HARQ
0.972929	UE  PHY Txed	97	2	0	2	0	0	DL_CQI
0.972929	UE  PHY Txed	97	2	0	2	0	0	DL_HARQ
0.973929	UE  PHY Txed	97	3	0	4	0	2	DL_CQI
0.973929	UE  PHY Txed	97	3	0	4	0	2	DL_HARQ
0.973929	UE  PHY Txed	97	3	0	2	0	0	DL_CQI
0.973929	UE  PHY Txed	97	3	0	2	0	0	DL_HARQ
0.976929	UE  PHY Txed	97	6	0	4	0	2	DL_CQI
0.976929	UE  PHY Txed	97	6	0	4	0	2	DL_HARQ
0.976929	UE  PHY Txed	97	6	0	2	0	0	DL_CQI
0.976929	UE  PHY Txed	97	6	0	2	0	0	DL_HARQ
0.977929	UE  PHY Txed	97	7	0	4	0	2	DL_CQI
0.977929	UE  PHY Txed	97	7	0	4	0	2	DL_HARQ
0.977929	UE  PHY Txed	97	7	0	2	0	0	DL_CQI
0.977929	UE  PHY Txed	97	7	0	2	0	0	DL_HARQ
0.978857	UE  PHY Txed	97	8	0	2	1	0	SRS
0.978929	UE  PHY Txed	97	8	0	4	0	2	DL_CQI
0.978929	UE  PHY Txed	97	8	0	4	0	2	DL_HARQ
0.978929	UE  PHY Txed	97	8	0	2	0	0	DL_CQI
0.978929	UE  PHY Txed	97	8	0	2	0	0	DL_HARQ
0.981929	UE  PHY Txed	98	1	0	4	0	2	DL_CQI
0.981929	UE  PHY Txed	98	1	0	4	0	2	DL_HARQ
0.981929	UE  PHY Txed	98	1	0	2	0	0	DL_CQI
0.981929	UE  PHY Txed	98	1	0	2	0	0	DL_HARQ
0.982929	UE  PHY Txed	98	2	0	4	0	2	DL_CQI
0.982929	UE  PHY Txed	98	2	0	4	0	2	DL_HARQ
0.982929	UE  PHY Txed	98	2	0	2	0	0	DL_CQI
0.982929	UE  PHY Txed	98	2	0	2	0	0	DL_HARQ
0.983929	UE  PHY Txed	98	3	0	4	0	2	DL_CQI
0.983929	UE  PHY Txed	98	3	0	4	0	2	DL_HARQ
0.983929	UE  PHY Txed	98	3	0	2	0	0	DL_CQI
0.983929	UE  PHY Txed	98	3	0	2	0	0	DL_HARQ
0.986929	UE  PHY Txed	98	6	0	4	0	2	DL_CQI
0.986929	UE  PHY Txed	98	6	0	4	0	2	DL_HARQ
0.986929	UE  PHY Txed	98	6	0	2	0	0	DL_CQI
0.986929	UE  PHY Txed	98	6	0	2	0	0	DL_HARQ
0.987929	UE  PHY Txed	98	7	0	4	0	2	DL_CQI
0.987929	UE  PHY Txed	98	7	0	4	0	2	DL_HARQ
0.987929	UE  PHY Txed	98	7	0	2	0	0	DL_CQI
0.987929	UE  PHY Txed	98	7	0	2	0	0	DL_HARQ
0.988929	UE  PHY Txed	98	8	0	4	0	2	DL_CQI
0.988929	UE  PHY Txed	98	8	0	4	0	2	DL_HARQ
0.988929	UE  PHY Txed	98	8	0	2	0	0	DL_CQI
0.988929	UE  PHY Txed	98	8	0	2	0	0	DL_HARQ
0.991929	UE  PHY Txed	99	1	0	4	0	2	DL_CQI
0.991929	UE  PHY Txed	99	1	0	4	0	2	DL_HARQ
0.991929	UE  PHY Txed	99	1	0	2	0	0	DL_CQI
0.991929	UE  PHY Txed	99	1	0	2	0	0	DL_HARQ
0.992929	UE  PHY Txed	99	2	0	4	0	2	DL_CQI
0.992929	UE  PHY Txed	99	2	0	4	0	2	DL_HARQ
0.992929	UE  PHY Txed	99	2	0	2	0	0	DL_CQI
0.992929	UE  PHY Txed	99	2	0	2	0	0	DL_HARQ
0.993929	UE  PHY Txed	99	3	0	4	0	2	DL_CQI
0.993929	UE  PHY Txed	99	3	0	4	0	2	DL_HARQ
0.993929	UE  PHY Txed	99	3	0	2	0	0	DL_CQI
0.993929	UE  PHY Txed	99	3	0	2	0	0	DL_HARQ
0.996929	UE  PHY Txed	99	6	0	4	0	2	DL_CQI
0.996929	UE  PHY Txed	99	6	0	4	0	2	DL_HARQ
0.996929	UE  PHY Txed	99	6	0	2	0	0	DL_CQI
0.996929	UE  PHY Txed	99	6	0	2	0	0	DL_HARQ
0.997929	UE  PHY Txed	99	7	0	4	0	2	DL_CQI
0.997929	UE  PHY Txed	99	7	0	4	0	2	DL_HARQ
0.997929	UE  PHY Txed	99	7	0	2	0	0	DL_CQI
0.997929	UE  PHY Txed	99	7	0	2	0	0	DL_HARQ
0.998929	UE  PHY Txed	99	8	0	4	0	2	DL_CQI
0.998929	UE  PHY Txed	99	8	0	4	0	2	DL_HARQ
0.998929	UE  PHY Txed	99	8	0	2	0	0	DL_CQI
0.998929	UE  PHY Txed	99	8	0	2	0	0	DL_HARQ
1.00193	UE  PHY Txed	100	1	0	4	0	2	DL_CQI
1.00193	UE  PHY Txed	100	1	0	4	0	2	DL_HARQ
1.00193	UE  PHY Txed	100	1	0	2	0	0	DL_CQI
1.00193	UE  PHY Txed	100	1	0	2	0	0	DL_HARQ
1.00293	UE  PHY Txed	100	2	0	4	0	2	DL_CQI
1.00293	UE  PHY Txed	100	2	0	4	0	2	DL_HARQ
1.00293	UE  PHY Txed	100	2	0	2	0	0	DL_CQI
1.00293	UE  PHY Txed	100	2	0	2	0	0	DL_HARQ
1.00393	UE  PHY Txed	100	3	0	4	0	2	DL_CQI
1.00393	UE  PHY Txed	100	3	0	4	0	2	DL_HARQ
1.00393	UE  PHY Txed	100	3	0	2	0	0	DL_CQI
1.00393	UE  PHY Txed	100	3	0	2	0	0	DL_HARQ
1.00693	UE  PHY Txed	100	6	0	4	0	2	DL_CQI
1.00693	UE  PHY Txed	100	6	0	4	0	2	DL_HARQ
1.00693	UE  PHY Txed	100	6	0	2	0	0	DL_CQI
1.00693	UE  PHY Txed	100	6	0	2	0	0	DL_HARQ
1.00793	UE  PHY Txed	100	7	0	4	0	2	DL_CQI
1.00793	UE  PHY Txed	100	7	0	4	0	2	DL_HARQ
1.00793	UE  PHY Txed	100	7	0	2	0	0	DL_CQI
1.00793	UE  PHY Txed	100	7	0	2	0	0	DL_HARQ
1.00893	UE  PHY Txed	100	8	0	4	0	2	DL_CQI
1.00893	UE  PHY Txed	100	8	0	4	0	2	DL_HARQ
1.00893	UE  PHY Txed	100	8	0	2	0	0	DL_CQI
1.00893	UE  PHY Txed	100	8	0	2	0	0	DL_HARQ
1.01193	UE  PHY Txed	101	1	0	4	0	2	DL_CQI
1.01193	UE  PHY Txed	101	1	0	4	0	2	DL_HARQ
1.01193	UE  PHY Txed	101	1	0	2	0	0	DL_CQI
1.01193	UE  PHY Txed	101	1	0	2	0	0	DL_HARQ
1.01293	UE  PHY Txed	101	2	0	4	0	2	DL_CQI
1.01293	UE  PHY Txed	101	2	0	4	0	2	DL_HARQ
1.01293	UE  PHY Txed	101	2	0	2	0	0	DL_CQI
1.01293	UE  PHY Txed	101	2	0	2	0	0	DL_HARQ
1.01393	UE  PHY Txed	101	3	0	4	0	2	DL_CQI
1.01393	UE  PHY Txed	101	3	0	4	0	2	DL_HARQ
1.01393	UE  PHY Txed	101	3	0	2	0	0	DL_CQI
1.01393	UE  PHY Txed	101	3	0	2	0	0	DL_HARQ
1.01693	UE  PHY Txed	101	6	0	4	0	2	DL_CQI
1.01693	UE  PHY Txed	101	6	0	4	0	2	DL_HARQ
1.01693	UE  PHY Txed	101	6	0	2	0	0	DL_CQI
1.01693	UE  PHY Txed	101	6	0	2	0	0	DL_HARQ
1.01793	UE  PHY Txed	101	7	0	4	0	2	DL_CQI
1.01793	UE  PHY Txed	101	7	0	4	0	2	DL_HARQ
1.01793	UE  PHY Txed	101	7	0	2	0	0	DL_CQI
1.01793	UE  PHY Txed	101	7	0	2	0	0	DL_HARQ
1.01893	UE  PHY Txed	101	8	0	4	0	2	DL_CQI
1.01893	UE  PHY Txed	101	8	0	4	0	2	DL_HARQ
1.01893	UE  PHY Txed	101	8	0	2	0	0	DL_CQI
1.01893	UE  PHY Txed	101	8	0	2	0	0	DL_HARQ
1.02193	UE  PHY Txed	102	1	0	4	0	2	DL_CQI
1.02193	UE  PHY Txed	102	1	0	4	0	2	DL_HARQ
1.02193	UE  PHY Txed	102	1	0	2	0	0	DL_CQI
1.02193	UE  PHY Txed	102	1	0	2	0	0	DL_HARQ
1.02293	UE  PHY Txed	102	2	0	4	0	2	DL_CQI
1.02293	UE  PHY Txed	102	2	0	4	0	2	DL_HARQ
1.02293	UE  PHY Txed	102	2	0	2	0	0	DL_CQI
1.02293	UE  PHY Txed	102	2	0	2	0	0	DL_HARQ
1.02393	UE  PHY Txed	102	3	0	4	0	2	DL_CQI
1.02393	UE  PHY Txed	102	3	0	4	0	2	DL_HARQ
1.02393	UE  PHY Txed	102	3	0	2	0	0	DL_CQI
1.02393	UE  PHY Txed	102	3	0	2	0	0	DL_HARQ
1.02693	UE  PHY Txed	102	6	0	4	0	2	DL_CQI
1.02693	UE  PHY Txed	102	6	0	4	0	2	DL_HARQ
1.02693	UE  PHY Txed	102	6	0	2	0	0	DL_CQI
1.02693	UE  PHY Txed	102	6	0	2	0	0	DL_HARQ
1.02793	UE  PHY Txed	102	7	0	4	0	2	DL_CQI
1.02793	UE  PHY Txed	102	7	0	4	0	2	DL_HARQ
1.02793	UE  PHY Txed	102	7	0	2	0	0	DL_CQI
1.02793	UE  PHY Txed	102	7	0	2	0	0	DL_HARQ
1.02893	UE  PHY Txed	102	8	0	4	0	2	DL_CQI
1.02893	UE  PHY Txed	102	8	0	4	0	2	DL_HARQ
1.02893	UE  PHY Txed	102	8	0	2	0	0	DL_CQI
1.02893	UE  PHY Txed	102	8	0	2	0	0	DL_HARQ
1.03193	UE  PHY Txed	103	1	0	4	0	2	DL_CQI
1.03193	UE  PHY Txed	103	1	0	4	0	2	DL_HARQ
1.03193	UE  PHY Txed	103	1	0	2	0	0	DL_CQI
1.03193	UE  PHY Txed	103	1	0	2	0	0	DL_HARQ
1.03293	UE  PHY Txed	103	2	0	4	0	2	DL_CQI
1.03293	UE  PHY Txed	103	2	0	4	0	2	DL_HARQ
1.03293	UE  PHY Txed	103	2	0	2	0	0	DL_CQI
1.03293	UE  PHY Txed	103	2	0	2	0	0	DL_HARQ
1.03393	UE  PHY Txed	103	3	0	4	0	2	DL_CQI
1.03393	UE  PHY Txed	103	3	0	4	0	2	DL_HARQ
1.03393	UE  PHY Txed	103	3	0	2	0	0	DL_CQI
1.03393	UE  PHY Txed	103	3	0	2	0	0	DL_HARQ
1.03693	UE  PHY Txed	103	6	0	4	0	2	DL_CQI
1.03693	UE  PHY Txed	103	6	0	4	0	2	DL_HARQ
1.03693	UE  PHY Txed	103	6	0	2	0	0	DL_CQI
1.03693	UE  PHY Txed	103	6	0	2	0	0	DL_HARQ
1.03793	UE  PHY Txed	103	7	0	4	0	2	DL_CQI
1.03793	UE  PHY Txed	103	7	0	4	0	2	DL_HARQ
1.03793	UE  PHY Txed	103	7	0	2	0	0	DL_CQI
1.03793	UE  PHY Txed	103	7	0	2	0	0	DL_HARQ
1.03893	UE  PHY Txed	103	8	0	4	0	2	DL_CQI
1.03893	UE  PHY Txed	103	8	0	4	0	2	DL_HARQ
1.03893	UE  PHY Txed	103	8	0	2	0	0	DL_CQI
1.03893	UE  PHY Txed	103	8	0	2	0	0	DL_HARQ
1.04193	UE  PHY Txed	104	1	0	4	0	2	DL_CQI
1.04193	UE  PHY Txed	104	1	0	4	0	2	DL_HARQ
1.04193	UE  PHY Txed	104	1	0	2	0	0	DL_CQI
1.04193	UE  PHY Txed	104	1	0	2	0	0	DL_HARQ
1.04293	UE  PHY Txed	104	2	0	4	0	2	DL_CQI
1.04293	UE  PHY Txed	104	2	0	4	0	2	DL_HARQ
1.04293	UE  PHY Txed	104	2	0	2	0	0	DL_CQI
1.04293	UE  PHY Txed	104	2	0	2	0	0	DL_HARQ
1.04393	UE  PHY Txed	104	3	0	4	0	2	DL_CQI
1.04393	UE  PHY Txed	104	3	0	4	0	2	DL_HARQ
1.04393	UE  PHY Txed	104	3	0	2	0	0	DL_CQI
1.04393	UE  PHY Txed	104	3	0	2	0	0	DL_HARQ
1.04693	UE  PHY Txed	104	6	0	4	0	2	DL_CQI
1.04693	UE  PHY Txed	104	6	0	4	0	2	DL_HARQ
1.04693	UE  PHY Txed	104	6	0	2	0	0	DL_CQI
1.04693	UE  PHY Txed	104	6	0	2	0	0	DL_HARQ
1.04793	UE  PHY Txed	104	7	0	4	0	2	DL_CQI
1.04793	UE  PHY Txed	104	7	0	4	0	2	DL_HARQ
1.04793	UE  PHY Txed	104	7	0	2	0	0	DL_CQI
1.04793	UE  PHY Txed	104	7	0	2	0	0	DL_HARQ
1.04893	UE  PHY Txed	104	8	0	4	0	2	DL_CQI
1.04893	UE  PHY Txed	104	8	0	4	0	2	DL_HARQ
1.04893	UE  PHY Txed	104	8	0	2	0	0	DL_CQI
1.04893	UE  PHY Txed	104	8	0	2	0	0	DL_HARQ
1.05193	UE  PHY Txed	105	1	0	4	0	2	DL_CQI
1.05193	UE  PHY Txed	105	1	0	4	0	2	DL_HARQ
1.05193	UE  PHY Txed	105	1	0	2	0	0	DL_CQI
1.05193	UE  PHY Txed	105	1	0	2	0	0	DL_HARQ
1.05293	UE  PHY Txed	105	2	0	4	0	2	DL_CQI
1.05293	UE  PHY Txed	105	2	0	4	0	2	DL_HARQ
1.05293	UE  PHY Txed	105	2	0	2	0	0	DL_CQI
1.05293	UE  PHY Txed	105	2	0	2	0	0	DL_HARQ
1.05393	UE  PHY Txed	105	3	0	4	0	2	DL_CQI
1.05393	UE  PHY Txed	105	3	0	4	0	2	DL_HARQ
1.05393	UE  PHY Txed	105	3	0	2	0	0	DL_CQI
1.05393	UE  PHY Txed	105	3	0	2	0	0	DL_HARQ
1.05693	UE  PHY Txed	105	6	0	4	0	2	DL_CQI
1.05693	UE  PHY Txed	105	6	0	4	0	2	DL_HARQ
1.05693	UE  PHY Txed	105	6	0	2	0	0	DL_CQI
1.05693	UE  PHY Txed	105	6	0	2	0	0	DL_HARQ
1.05793	UE  PHY Txed	105	7	0	4	0	2	DL_CQI
1.05793	UE  PHY Txed	105	7	0	4	0	2	DL_HARQ
1.05793	UE  PHY Txed	105	7	0	2	0	0	DL_CQI
1.05793	UE  PHY Txed	105	7	0	2	0	0	DL_HARQ
1.05886	UE  PHY Txed	105	8	0	3	1	1	SRS
1.05893	UE  PHY Txed	105	8	0	4	0	2	DL_CQI
1.05893	UE  PHY Txed	105	8	0	4	0	2	DL_HARQ
1.05893	UE  PHY Txed	105	8	0	2	0	0	DL_CQI
1.05893	UE  PHY Txed	105	8	0	2	0	0	DL_HARQ
1.06193	UE  PHY Txed	106	1	0	4	0	2	DL_CQI
1.06193	UE  PHY Txed	106	1	0	4	0	2	DL_HARQ
1.06193	UE  PHY Txed	106	1	0	2	0	0	DL_CQI
1.06193	UE  PHY Txed	106	1	0	2	0	0	DL_HARQ
1.06293	UE  PHY Txed	106	2	0	4	0	2	DL_CQI
1.06293	UE  PHY Txed	106	2	0	4	0	2	DL_HARQ
1.06293	UE  PHY Txed	106	2	0	2	0	0	DL_CQI
1.06293	UE  PHY Txed	106	2	0	2	0	0	DL_HARQ
1.06393	UE  PHY Txed	106	3	0	4	0	2	DL_CQI
1.06393	UE  PHY Txed	106	3	0	4	0	2	DL_HARQ
1.06393	UE  PHY Txed	106	3	0	2	0	0	DL_CQI
1.06393	UE  PHY Txed	106	3	0	2	0	0	DL_HARQ
1.06693	UE  PHY Txed	106	6	0	4	0	2	DL_CQI
1.06693	UE  PHY Txed	106	6	0	4	0	2	DL_HARQ
1.06693	UE  PHY Txed	106	6	0	2	0	0	DL_CQI
1.06693	UE  PHY Txed	106	6	0	2	0	0	DL_HARQ
1.06793	UE  PHY Txed	106	7	0	4	0	2	DL_CQI
1.06793	UE  PHY Txed	106	7	0	4	0	2	DL_HARQ
1.06793	UE  PHY Txed	106	7	0	2	0	0	DL_CQI
1.06793	UE  PHY Txed	106	7	0	2	0	0	DL_HARQ
1.06893	UE  PHY Txed	106	8	0	4	0	2	DL_CQI
1.06893	UE  PHY Txed	106	8	0	4	0	2	DL_HARQ
1.06893	UE  PHY Txed	106	8	0	2	0	0	DL_CQI
1.06893	UE  PHY Txed	106	8	0	2	0	0	DL_HARQ
1.07193	UE  PHY Txed	107	1	0	4	0	2	DL_CQI
1.07193	UE  PHY Txed	107	1	0	4	0	2	DL_HARQ
1.07193	UE  PHY Txed	107	1	0	2	0	0	DL_CQI
1.07193	UE  PHY Txed	107	1	0	2	0	0	DL_HARQ
1.07293	UE  PHY Txed	107	2	0	4	0	2	DL_CQI
1.07293	UE  PHY Txed	107	2	0	4	0	2	DL_HARQ
