Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
104.929	UE  PHY Txed	10492	8	0	2	1	0	SRS
105.009	UE  PHY Txed	10500	8	0	2	1	0	SRS
105.089	UE  PHY Txed	10508	8	0	2	1	0	SRS
105.169	UE  PHY Txed	10516	8	0	2	1	0	SRS
105.249	UE  PHY Txed	10524	8	0	2	1	0	SRS
105.329	UE  PHY Txed	10532	8	0	2	1	0	SRS
105.409	UE  PHY Txed	10540	8	0	2	1	0	SRS
105.489	UE  PHY Txed	10548	8	0	2	1	0	SRS
105.569	UE  PHY Txed	10556	8	0	2	1	0	SRS
105.649	UE  PHY Txed	10564	8	0	2	1	0	SRS
105.729	UE  PHY Txed	10572	8	0	2	1	0	SRS
105.809	UE  PHY Txed	10580	8	0	2	1	0	SRS
105.889	UE  PHY Txed	10588	8	0	2	1	0	SRS
105.969	UE  PHY Txed	10596	8	0	2	1	0	SRS
106.049	UE  PHY Txed	10604	8	0	2	1	0	SRS
106.129	UE  PHY Txed	10612	8	0	2	1	0	SRS
106.209	UE  PHY Txed	10620	8	0	2	1	0	SRS
106.289	UE  PHY Txed	10628	8	0	2	1	0	SRS
106.369	UE  PHY Txed	10636	8	0	2	1	0	SRS
106.449	UE  PHY Txed	10644	8	0	2	1	0	SRS
106.529	UE  PHY Txed	10652	8	0	2	1	0	SRS
106.609	UE  PHY Txed	10660	8	0	2	1	0	SRS
106.689	UE  PHY Txed	10668	8	0	2	1	0	SRS
106.769	UE  PHY Txed	10676	8	0	2	1	0	SRS
106.849	UE  PHY Txed	10684	8	0	2	1	0	SRS
106.929	UE  PHY Txed	10692	8	0	2	1	0	SRS
107.009	UE  PHY Txed	10700	8	0	2	1	0	SRS
107.089	UE  PHY Txed	10708	8	0	2	1	0	SRS
107.169	UE  PHY Txed	10716	8	0	2	1	0	SRS
107.249	UE  PHY Txed	10724	8	0	2	1	0	SRS
107.329	UE  PHY Txed	10732	8	0	2	1	0	SRS
107.409	UE  PHY Txed	10740	8	0	2	1	0	SRS
107.489	UE  PHY Txed	10748	8	0	2	1	0	SRS
107.569	UE  PHY Txed	10756	8	0	2	1	0	SRS
107.649	UE  PHY Txed	10764	8	0	2	1	0	SRS
107.729	UE  PHY Txed	10772	8	0	2	1	0	SRS
107.809	UE  PHY Txed	10780	8	0	2	1	0	SRS
107.889	UE  PHY Txed	10788	8	0	2	1	0	SRS
107.969	UE  PHY Txed	10796	8	0	2	1	0	SRS
108.049	UE  PHY Txed	10804	8	0	2	1	0	SRS
108.129	UE  PHY Txed	10812	8	0	2	1	0	SRS
108.209	UE  PHY Txed	10820	8	0	2	1	0	SRS
108.289	UE  PHY Txed	10828	8	0	2	1	0	SRS
108.369	UE  PHY Txed	10836	8	0	2	1	0	SRS
108.449	UE  PHY Txed	10844	8	0	2	1	0	SRS
108.529	UE  PHY Txed	10852	8	0	2	1	0	SRS
108.609	UE  PHY Txed	10860	8	0	2	1	0	SRS
108.689	UE  PHY Txed	10868	8	0	2	1	0	SRS
108.769	UE  PHY Txed	10876	8	0	2	1	0	SRS
108.849	UE  PHY Txed	10884	8	0	2	1	0	SRS
108.929	UE  PHY Txed	10892	8	0	2	1	0	SRS
109.009	UE  PHY Txed	10900	8	0	2	1	0	SRS
109.089	UE  PHY Txed	10908	8	0	2	1	0	SRS
109.169	UE  PHY Txed	10916	8	0	2	1	0	SRS
109.249	UE  PHY Txed	10924	8	0	2	1	0	SRS
109.329	UE  PHY Txed	10932	8	0	2	1	0	SRS
109.409	UE  PHY Txed	10940	8	0	2	1	0	SRS
109.489	UE  PHY Txed	10948	8	0	2	1	0	SRS
109.569	UE  PHY Txed	10956	8	0	2	1	0	SRS
109.649	UE  PHY Txed	10964	8	0	2	1	0	SRS
109.729	UE  PHY Txed	10972	8	0	2	1	0	SRS
109.809	UE  PHY Txed	10980	8	0	2	1	0	SRS
109.889	UE  PHY Txed	10988	8	0	2	1	0	SRS
109.969	UE  PHY Txed	10996	8	0	2	1	0	SRS
110.049	UE  PHY Txed	11004	8	0	2	1	0	SRS
110.129	UE  PHY Txed	11012	8	0	2	1	0	SRS
110.209	UE  PHY Txed	11020	8	0	2	1	0	SRS
110.289	UE  PHY Txed	11028	8	0	2	1	0	SRS
110.369	UE  PHY Txed	11036	8	0	2	1	0	SRS
110.449	UE  PHY Txed	11044	8	0	2	1	0	SRS
110.529	UE  PHY Txed	11052	8	0	2	1	0	SRS
110.609	UE  PHY Txed	11060	8	0	2	1	0	SRS
110.689	UE  PHY Txed	11068	8	0	2	1	0	SRS
110.769	UE  PHY Txed	11076	8	0	2	1	0	SRS
110.849	UE  PHY Txed	11084	8	0	2	1	0	SRS
110.929	UE  PHY Txed	11092	8	0	2	1	0	SRS
111.009	UE  PHY Txed	11100	8	0	2	1	0	SRS
111.089	UE  PHY Txed	11108	8	0	2	1	0	SRS
111.169	UE  PHY Txed	11116	8	0	2	1	0	SRS
111.249	UE  PHY Txed	11124	8	0	2	1	0	SRS
111.329	UE  PHY Txed	11132	8	0	2	1	0	SRS
111.409	UE  PHY Txed	11140	8	0	2	1	0	SRS
111.489	UE  PHY Txed	11148	8	0	2	1	0	SRS
111.569	UE  PHY Txed	11156	8	0	2	1	0	SRS
111.649	UE  PHY Txed	11164	8	0	2	1	0	SRS
111.729	UE  PHY Txed	11172	8	0	2	1	0	SRS
111.809	UE  PHY Txed	11180	8	0	2	1	0	SRS
111.889	UE  PHY Txed	11188	8	0	2	1	0	SRS
111.969	UE  PHY Txed	11196	8	0	2	1	0	SRS
112.049	UE  PHY Txed	11204	8	0	2	1	0	SRS
112.129	UE  PHY Txed	11212	8	0	2	1	0	SRS
112.209	UE  PHY Txed	11220	8	0	2	1	0	SRS
112.289	UE  PHY Txed	11228	8	0	2	1	0	SRS
112.369	UE  PHY Txed	11236	8	0	2	1	0	SRS
112.449	UE  PHY Txed	11244	8	0	2	1	0	SRS
112.529	UE  PHY Txed	11252	8	0	2	1	0	SRS
112.609	UE  PHY Txed	11260	8	0	2	1	0	SRS
112.689	UE  PHY Txed	11268	8	0	2	1	0	SRS
112.769	UE  PHY Txed	11276	8	0	2	1	0	SRS
112.849	UE  PHY Txed	11284	8	0	2	1	0	SRS
112.929	UE  PHY Txed	11292	8	0	2	1	0	SRS
113.009	UE  PHY Txed	11300	8	0	2	1	0	SRS
113.089	UE  PHY Txed	11308	8	0	2	1	0	SRS
113.169	UE  PHY Txed	11316	8	0	2	1	0	SRS
113.249	UE  PHY Txed	11324	8	0	2	1	0	SRS
113.329	UE  PHY Txed	11332	8	0	2	1	0	SRS
113.409	UE  PHY Txed	11340	8	0	2	1	0	SRS
113.489	UE  PHY Txed	11348	8	0	2	1	0	SRS
113.569	UE  PHY Txed	11356	8	0	2	1	0	SRS
113.649	UE  PHY Txed	11364	8	0	2	1	0	SRS
113.729	UE  PHY Txed	11372	8	0	2	1	0	SRS
113.809	UE  PHY Txed	11380	8	0	2	1	0	SRS
113.889	UE  PHY Txed	11388	8	0	2	1	0	SRS
113.969	UE  PHY Txed	11396	8	0	2	1	0	SRS
114.049	UE  PHY Txed	11404	8	0	2	1	0	SRS
114.129	UE  PHY Txed	11412	8	0	2	1	0	SRS
114.209	UE  PHY Txed	11420	8	0	2	1	0	SRS
114.289	UE  PHY Txed	11428	8	0	2	1	0	SRS
114.369	UE  PHY Txed	11436	8	0	2	1	0	SRS
114.449	UE  PHY Txed	11444	8	0	2	1	0	SRS
114.529	UE  PHY Txed	11452	8	0	2	1	0	SRS
114.609	UE  PHY Txed	11460	8	0	2	1	0	SRS
114.689	UE  PHY Txed	11468	8	0	2	1	0	SRS
114.769	UE  PHY Txed	11476	8	0	2	1	0	SRS
114.849	UE  PHY Txed	11484	8	0	2	1	0	SRS
114.929	UE  PHY Txed	11492	8	0	2	1	0	SRS
115.009	UE  PHY Txed	11500	8	0	2	1	0	SRS
115.089	UE  PHY Txed	11508	8	0	2	1	0	SRS
115.169	UE  PHY Txed	11516	8	0	2	1	0	SRS
115.249	UE  PHY Txed	11524	8	0	2	1	0	SRS
115.329	UE  PHY Txed	11532	8	0	2	1	0	SRS
115.409	UE  PHY Txed	11540	8	0	2	1	0	SRS
115.489	UE  PHY Txed	11548	8	0	2	1	0	SRS
115.569	UE  PHY Txed	11556	8	0	2	1	0	SRS
115.649	UE  PHY Txed	11564	8	0	2	1	0	SRS
115.729	UE  PHY Txed	11572	8	0	2	1	0	SRS
115.809	UE  PHY Txed	11580	8	0	2	1	0	SRS
115.889	UE  PHY Txed	11588	8	0	2	1	0	SRS
115.969	UE  PHY Txed	11596	8	0	2	1	0	SRS
116.049	UE  PHY Txed	11604	8	0	2	1	0	SRS
116.129	UE  PHY Txed	11612	8	0	2	1	0	SRS
116.209	UE  PHY Txed	11620	8	0	2	1	0	SRS
116.289	UE  PHY Txed	11628	8	0	2	1	0	SRS
116.369	UE  PHY Txed	11636	8	0	2	1	0	SRS
116.449	UE  PHY Txed	11644	8	0	2	1	0	SRS
116.529	UE  PHY Txed	11652	8	0	2	1	0	SRS
116.609	UE  PHY Txed	11660	8	0	2	1	0	SRS
116.689	UE  PHY Txed	11668	8	0	2	1	0	SRS
116.769	UE  PHY Txed	11676	8	0	2	1	0	SRS
116.849	UE  PHY Txed	11684	8	0	2	1	0	SRS
116.929	UE  PHY Txed	11692	8	0	2	1	0	SRS
117.009	UE  PHY Txed	11700	8	0	2	1	0	SRS
117.089	UE  PHY Txed	11708	8	0	2	1	0	SRS
117.169	UE  PHY Txed	11716	8	0	2	1	0	SRS
117.249	UE  PHY Txed	11724	8	0	2	1	0	SRS
117.329	UE  PHY Txed	11732	8	0	2	1	0	SRS
117.409	UE  PHY Txed	11740	8	0	2	1	0	SRS
117.489	UE  PHY Txed	11748	8	0	2	1	0	SRS
117.569	UE  PHY Txed	11756	8	0	2	1	0	SRS
117.649	UE  PHY Txed	11764	8	0	2	1	0	SRS
117.729	UE  PHY Txed	11772	8	0	2	1	0	SRS
117.809	UE  PHY Txed	11780	8	0	2	1	0	SRS
117.889	UE  PHY Txed	11788	8	0	2	1	0	SRS
117.969	UE  PHY Txed	11796	8	0	2	1	0	SRS
118.049	UE  PHY Txed	11804	8	0	2	1	0	SRS
118.129	UE  PHY Txed	11812	8	0	2	1	0	SRS
118.209	UE  PHY Txed	11820	8	0	2	1	0	SRS
118.289	UE  PHY Txed	11828	8	0	2	1	0	SRS
118.369	UE  PHY Txed	11836	8	0	2	1	0	SRS
118.449	UE  PHY Txed	11844	8	0	2	1	0	SRS
118.529	UE  PHY Txed	11852	8	0	2	1	0	SRS
118.609	UE  PHY Txed	11860	8	0	2	1	0	SRS
118.689	UE  PHY Txed	11868	8	0	2	1	0	SRS
118.769	UE  PHY Txed	11876	8	0	2	1	0	SRS
118.849	UE  PHY Txed	11884	8	0	2	1	0	SRS
118.929	UE  PHY Txed	11892	8	0	2	1	0	SRS
119.009	UE  PHY Txed	11900	8	0	2	1	0	SRS
119.089	UE  PHY Txed	11908	8	0	2	1	0	SRS
119.169	UE  PHY Txed	11916	8	0	2	1	0	SRS
119.249	UE  PHY Txed	11924	8	0	2	1	0	SRS
119.329	UE  PHY Txed	11932	8	0	2	1	0	SRS
119.409	UE  PHY Txed	11940	8	0	2	1	0	SRS
119.489	UE  PHY Txed	11948	8	0	2	1	0	SRS
119.569	UE  PHY Txed	11956	8	0	2	1	0	SRS
119.649	UE  PHY Txed	11964	8	0	2	1	0	SRS
119.729	UE  PHY Txed	11972	8	0	2	1	0	SRS
119.809	UE  PHY Txed	11980	8	0	2	1	0	SRS
119.889	UE  PHY Txed	11988	8	0	2	1	0	SRS
119.969	UE  PHY Txed	11996	8	0	2	1	0	SRS
