time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.03303	2	1	3	945	0.403229
1.03303	2	1	3	945	0.403129
1.03303	2	1	3	945	0.403029
1.03403	2	1	3	945	0.403929
1.03403	2	1	3	945	0.403829
1.03403	2	1	3	945	0.403729
1.03403	2	1	3	945	0.403629
1.03403	2	1	3	945	0.403529
1.03403	2	1	3	945	0.403429
1.03403	2	1	3	945	0.403329
1.03403	2	1	3	945	0.403229
1.03403	2	1	3	945	0.403129
1.03403	2	1	3	945	0.403029
1.03803	2	1	3	945	0.406929
1.03803	2	1	3	945	0.406829
1.03803	2	1	3	945	0.406729
1.03803	2	1	3	945	0.406629
1.03803	2	1	3	945	0.406529
1.03803	2	1	3	945	0.406429
1.03803	2	1	3	945	0.406329
1.03803	2	1	3	945	0.406229
1.03803	2	1	3	945	0.406129
1.03903	2	1	3	945	0.407029
1.03903	2	1	3	945	0.406929
1.03903	2	1	3	945	0.406829
1.03903	2	1	3	945	0.406729
1.03903	2	1	3	945	0.406629
1.03903	2	1	3	945	0.406529
1.03903	2	1	3	945	0.406429
1.03903	2	1	3	945	0.406329
1.03903	2	1	3	945	0.406229
1.04303	2	1	3	945	0.410129
1.04303	2	1	3	945	0.410029
1.04303	2	1	3	945	0.409929
1.04303	2	1	3	945	0.409829
1.04303	2	1	3	945	0.409729
1.04303	2	1	3	945	0.409629
1.04303	2	1	3	945	0.409529
1.04303	2	1	3	945	0.409429
1.04303	2	1	3	945	0.409329
1.04303	2	1	3	945	0.409229
1.04403	2	1	3	945	0.410129
1.04403	2	1	3	945	0.410029
1.04403	2	1	3	945	0.409929
1.04403	2	1	3	945	0.409829
1.04403	2	1	3	945	0.409729
1.04403	2	1	3	945	0.409629
1.04403	2	1	3	945	0.409529
1.04403	2	1	3	945	0.409429
1.04403	2	1	3	945	0.409329
1.04803	2	1	3	945	0.413229
1.04803	2	1	3	945	0.413129
1.04803	2	1	3	945	0.413029
1.04803	2	1	3	945	0.412929
1.04803	2	1	3	945	0.412829
1.04803	2	1	3	945	0.412729
1.04803	2	1	3	945	0.412629
1.04803	2	1	3	945	0.412529
1.04803	2	1	3	945	0.412429
1.04803	2	1	3	945	0.412329
1.04903	2	1	3	945	0.413229
1.04903	2	1	3	945	0.413129
1.04903	2	1	3	945	0.413029
1.04903	2	1	3	945	0.412929
1.04903	2	1	3	945	0.412829
1.04903	2	1	3	945	0.412729
1.04903	2	1	3	945	0.412629
1.04903	2	1	3	945	0.412529
1.04903	2	1	3	945	0.412429
1.05303	2	1	3	945	0.416329
1.05303	2	1	3	945	0.416229
1.05303	2	1	3	945	0.416129
1.05303	2	1	3	945	0.416029
1.05303	2	1	3	945	0.415929
1.05303	2	1	3	945	0.415829
1.05303	2	1	3	945	0.415729
1.05303	2	1	3	945	0.415629
1.05303	2	1	3	945	0.415529
1.05303	2	1	3	945	0.415429
1.05403	2	1	3	945	0.416329
1.05403	2	1	3	945	0.416229
1.05403	2	1	3	945	0.416129
1.05403	2	1	3	945	0.416029
1.05403	2	1	3	945	0.415929
1.05403	2	1	3	945	0.415829
1.05403	2	1	3	945	0.415729
1.05403	2	1	3	945	0.415629
1.05403	2	1	3	945	0.415529
1.05803	2	1	3	945	0.419429
1.05803	2	1	3	945	0.419329
1.05803	2	1	3	945	0.419229
1.05803	2	1	3	945	0.419129
1.05803	2	1	3	945	0.419029
1.05803	2	1	3	945	0.418929
1.05803	2	1	3	945	0.418829
1.05803	2	1	3	945	0.418729
1.05803	2	1	3	945	0.418629
1.05903	2	1	3	945	0.419529
1.05903	2	1	3	945	0.419429
1.05903	2	1	3	945	0.419329
1.05903	2	1	3	945	0.419229
1.05903	2	1	3	945	0.419129
1.05903	2	1	3	945	0.419029
1.05903	2	1	3	945	0.418929
1.05903	2	1	3	945	0.418829
1.05903	2	1	3	945	0.418729
1.05903	2	1	3	945	0.418629
1.06303	2	1	3	945	0.422529
1.06303	2	1	3	945	0.422429
1.06303	2	1	3	945	0.422329
1.06303	2	1	3	945	0.422229
1.06303	2	1	3	945	0.422129
1.06303	2	1	3	945	0.422029
1.06303	2	1	3	945	0.421929
1.06303	2	1	3	945	0.421829
1.06303	2	1	3	945	0.421729
1.06403	2	1	3	945	0.422629
1.06403	2	1	3	945	0.422529
1.06403	2	1	3	945	0.422429
1.06403	2	1	3	945	0.422329
1.06403	2	1	3	945	0.422229
1.06403	2	1	3	945	0.422129
1.06403	2	1	3	945	0.422029
1.06403	2	1	3	945	0.421929
1.06403	2	1	3	945	0.421829
1.06403	2	1	3	945	0.421729
1.06803	2	1	3	945	0.425629
1.06803	2	1	3	945	0.425529
1.06803	2	1	3	945	0.425429
1.06803	2	1	3	945	0.425329
1.06803	2	1	3	945	0.425229
1.06803	2	1	3	945	0.425129
1.06803	2	1	3	945	0.425029
1.06803	2	1	3	945	0.424929
1.06803	2	1	3	945	0.424829
1.06903	2	1	3	945	0.425729
1.06903	2	1	3	945	0.425629
1.06903	2	1	3	945	0.425529
1.06903	2	1	3	945	0.425429
1.06903	2	1	3	945	0.425329
1.06903	2	1	3	945	0.425229
1.06903	2	1	3	945	0.425129
1.06903	2	1	3	945	0.425029
1.06903	2	1	3	945	0.424929
1.06903	2	1	3	945	0.424829
1.07303	2	1	3	945	0.428729
1.07303	2	1	3	945	0.428629
1.07303	2	1	3	945	0.428529
1.07303	2	1	3	945	0.428429
1.07303	2	1	3	945	0.428329
1.07303	2	1	3	945	0.428229
1.07303	2	1	3	945	0.428129
1.07303	2	1	3	945	0.428029
1.07303	2	1	3	945	0.427929
1.07403	2	1	3	945	0.428829
1.07403	2	1	3	945	0.428729
1.07403	2	1	3	945	0.428629
1.07403	2	1	3	945	0.428529
1.07403	2	1	3	945	0.428429
1.07403	2	1	3	945	0.428329
1.07403	2	1	3	945	0.428229
1.07403	2	1	3	945	0.428129
1.07403	2	1	3	945	0.428029
1.07803	2	1	3	945	0.431929
1.07803	2	1	3	945	0.431829
1.07803	2	1	3	945	0.431729
1.07803	2	1	3	945	0.431629
1.07803	2	1	3	945	0.431529
1.07803	2	1	3	945	0.431429
1.07803	2	1	3	945	0.431329
1.07803	2	1	3	945	0.431229
1.07803	2	1	3	945	0.431129
1.07803	2	1	3	945	0.431029
1.07903	2	1	3	945	0.431929
1.07903	2	1	3	945	0.431829
1.07903	2	1	3	945	0.431729
1.07903	2	1	3	945	0.431629
1.07903	2	1	3	945	0.431529
1.07903	2	1	3	945	0.431429
1.07903	2	1	3	945	0.431329
1.07903	2	1	3	945	0.431229
1.07903	2	1	3	945	0.431129
1.08303	2	1	3	945	0.435029
1.08303	2	1	3	945	0.434929
1.08303	2	1	3	945	0.434829
1.08303	2	1	3	945	0.434729
1.08303	2	1	3	945	0.434629
1.08303	2	1	3	945	0.434529
1.08303	2	1	3	945	0.434429
1.08303	2	1	3	945	0.434329
1.08303	2	1	3	945	0.434229
1.08303	2	1	3	945	0.434129
1.08403	2	1	3	945	0.435029
1.08403	2	1	3	945	0.434929
1.08403	2	1	3	945	0.434829
1.08403	2	1	3	945	0.434729
1.08403	2	1	3	945	0.434629
1.08403	2	1	3	945	0.434529
1.08403	2	1	3	945	0.434429
1.08403	2	1	3	945	0.434329
1.08403	2	1	3	945	0.434229
1.08803	2	1	3	945	0.438129
1.08803	2	1	3	945	0.438029
1.08803	2	1	3	945	0.437929
1.08803	2	1	3	945	0.437829
1.08803	2	1	3	945	0.437729
1.08803	2	1	3	945	0.437629
1.08803	2	1	3	945	0.437529
1.08803	2	1	3	945	0.437429
1.08803	2	1	3	945	0.437329
1.08803	2	1	3	945	0.437229
1.08903	2	1	3	945	0.438129
1.08903	2	1	3	945	0.438029
1.08903	2	1	3	945	0.437929
1.08903	2	1	3	945	0.437829
1.08903	2	1	3	945	0.437729
1.08903	2	1	3	945	0.437629
1.08903	2	1	3	945	0.437529
1.08903	2	1	3	945	0.437429
1.08903	2	1	3	945	0.437329
1.09303	2	1	3	945	0.441229
1.09303	2	1	3	945	0.441129
1.09303	2	1	3	945	0.441029
1.09303	2	1	3	945	0.440929
1.09303	2	1	3	945	0.440829
1.09303	2	1	3	945	0.440729
1.09303	2	1	3	945	0.440629
1.09303	2	1	3	945	0.440529
1.09303	2	1	3	945	0.440429
1.09303	2	1	3	945	0.440329
1.09403	2	1	3	945	0.441229
1.09403	2	1	3	945	0.441129
1.09403	2	1	3	945	0.441029
1.09403	2	1	3	945	0.440929
1.09403	2	1	3	945	0.440829
1.09403	2	1	3	945	0.440729
1.09403	2	1	3	945	0.440629
1.09403	2	1	3	945	0.440529
1.09403	2	1	3	945	0.440429
1.09803	2	1	3	945	0.444329
1.09803	2	1	3	945	0.444229
1.09803	2	1	3	945	0.444129
1.09803	2	1	3	945	0.444029
1.09803	2	1	3	945	0.443929
1.09803	2	1	3	945	0.443829
1.09803	2	1	3	945	0.443729
1.09803	2	1	3	945	0.443629
1.09803	2	1	3	945	0.443529
1.09903	2	1	3	945	0.444429
1.09903	2	1	3	945	0.444329
1.09903	2	1	3	945	0.444229
1.09903	2	1	3	945	0.444129
1.09903	2	1	3	945	0.444029
1.09903	2	1	3	945	0.443929
1.09903	2	1	3	945	0.443829
1.09903	2	1	3	945	0.443729
1.09903	2	1	3	945	0.443629
1.09903	2	1	3	945	0.443529
1.10303	2	1	3	945	0.447429
1.10303	2	1	3	945	0.447329
1.10303	2	1	3	945	0.447229
1.10303	2	1	3	945	0.447129
1.10303	2	1	3	945	0.447029
1.10303	2	1	3	945	0.446929
1.10303	2	1	3	945	0.446829
1.10303	2	1	3	945	0.446729
1.10303	2	1	3	945	0.446629
1.10403	2	1	3	945	0.447529
1.10403	2	1	3	945	0.447429
1.10403	2	1	3	945	0.447329
1.10403	2	1	3	945	0.447229
1.10403	2	1	3	945	0.447129
1.10403	2	1	3	945	0.447029
1.10403	2	1	3	945	0.446929
1.10403	2	1	3	945	0.446829
1.10403	2	1	3	945	0.446729
1.10403	2	1	3	945	0.446629
1.10803	2	1	3	945	0.450529
1.10803	2	1	3	945	0.450429
1.10803	2	1	3	945	0.450329
1.10803	2	1	3	945	0.450229
1.10803	2	1	3	945	0.450129
1.10803	2	1	3	945	0.450029
1.10803	2	1	3	945	0.449929
1.10803	2	1	3	945	0.449829
1.10803	2	1	3	945	0.449729
1.10903	2	1	3	945	0.450629
1.10903	2	1	3	945	0.450529
1.10903	2	1	3	945	0.450429
1.10903	2	1	3	945	0.450329
1.10903	2	1	3	945	0.450229
1.10903	2	1	3	945	0.450129
1.10903	2	1	3	945	0.450029
1.10903	2	1	3	945	0.449929
1.10903	2	1	3	945	0.449829
1.10903	2	1	3	945	0.449729
1.11303	2	1	3	945	0.453629
1.11303	2	1	3	945	0.453529
1.11303	2	1	3	945	0.453429
1.11303	2	1	3	945	0.453329
1.11303	2	1	3	945	0.453229
1.11303	2	1	3	945	0.453129
1.11303	2	1	3	945	0.453029
1.11303	2	1	3	945	0.452929
1.11303	2	1	3	945	0.452829
1.11403	2	1	3	945	0.453729
1.11403	2	1	3	945	0.453629
1.11403	2	1	3	945	0.453529
1.11403	2	1	3	945	0.453429
1.11403	2	1	3	945	0.453329
1.11403	2	1	3	945	0.453229
1.11403	2	1	3	945	0.453129
1.11403	2	1	3	945	0.453029
1.11403	2	1	3	945	0.452929
1.11803	2	1	3	945	0.456829
1.11803	2	1	3	945	0.456729
1.11803	2	1	3	945	0.456629
1.11803	2	1	3	945	0.456529
1.11803	2	1	3	945	0.456429
1.11803	2	1	3	945	0.456329
1.11803	2	1	3	945	0.456229
1.11803	2	1	3	945	0.456129
1.11803	2	1	3	945	0.456029
1.11803	2	1	3	945	0.455929
1.11903	2	1	3	945	0.456829
1.11903	2	1	3	945	0.456729
1.11903	2	1	3	945	0.456629
1.11903	2	1	3	945	0.456529
1.11903	2	1	3	945	0.456429
1.11903	2	1	3	945	0.456329
1.11903	2	1	3	945	0.456229
1.11903	2	1	3	945	0.456129
1.11903	2	1	3	945	0.456029
1.12303	2	1	3	945	0.459929
1.12303	2	1	3	945	0.459829
1.12303	2	1	3	945	0.459729
1.12303	2	1	3	945	0.459629
1.12303	2	1	3	945	0.459529
1.12303	2	1	3	945	0.459429
1.12303	2	1	3	945	0.459329
1.12303	2	1	3	945	0.459229
1.12303	2	1	3	945	0.459129
1.12303	2	1	3	945	0.459029
1.12403	2	1	3	945	0.459929
1.12403	2	1	3	945	0.459829
1.12403	2	1	3	945	0.459729
1.12403	2	1	3	945	0.459629
1.12403	2	1	3	945	0.459529
1.12403	2	1	3	945	0.459429
1.12403	2	1	3	945	0.459329
1.12403	2	1	3	945	0.459229
1.12403	2	1	3	945	0.459129
1.12803	2	1	3	945	0.463029
1.12803	2	1	3	945	0.462929
1.12803	2	1	3	945	0.462829
1.12803	2	1	3	945	0.462729
1.12803	2	1	3	945	0.462629
1.12803	2	1	3	945	0.462529
1.12803	2	1	3	945	0.462429
1.12803	2	1	3	945	0.462329
1.12803	2	1	3	945	0.462229
1.12803	2	1	3	945	0.462129
1.12903	2	1	3	945	0.463029
1.12903	2	1	3	945	0.462929
1.12903	2	1	3	945	0.462829
1.12903	2	1	3	945	0.462729
1.12903	2	1	3	945	0.462629
1.12903	2	1	3	945	0.462529
1.12903	2	1	3	945	0.462429
1.12903	2	1	3	945	0.462329
1.12903	2	1	3	945	0.462229
1.13303	2	1	3	945	0.466129
1.13303	2	1	3	945	0.466029
1.13303	2	1	3	945	0.465929
1.13303	2	1	3	945	0.465829
1.13303	2	1	3	945	0.465729
1.13303	2	1	3	945	0.465629
1.13303	2	1	3	945	0.465529
1.13303	2	1	3	945	0.465429
1.13303	2	1	3	945	0.465329
1.13403	2	1	3	945	0.466229
1.13403	2	1	3	945	0.466129
1.13403	2	1	3	945	0.466029
1.13403	2	1	3	945	0.465929
1.13403	2	1	3	945	0.465829
1.13403	2	1	3	945	0.465729
1.13403	2	1	3	945	0.465629
1.13403	2	1	3	945	0.465529
1.13403	2	1	3	945	0.465429
1.13403	2	1	3	945	0.465329
1.13803	2	1	3	945	0.469229
1.13803	2	1	3	945	0.469129
1.13803	2	1	3	945	0.469029
1.13803	2	1	3	945	0.468929
1.13803	2	1	3	945	0.468829
1.13803	2	1	3	945	0.468729
1.13803	2	1	3	945	0.468629
1.13803	2	1	3	945	0.468529
1.13803	2	1	3	945	0.468429
1.13903	2	1	3	945	0.469329
1.13903	2	1	3	945	0.469229
1.13903	2	1	3	945	0.469129
1.13903	2	1	3	945	0.469029
1.13903	2	1	3	945	0.468929
1.13903	2	1	3	945	0.468829
1.13903	2	1	3	945	0.468729
1.13903	2	1	3	945	0.468629
1.13903	2	1	3	945	0.468529
1.13903	2	1	3	945	0.468429
1.14303	2	1	3	945	0.472329
1.14303	2	1	3	945	0.472229
1.14303	2	1	3	945	0.472129
1.14303	2	1	3	945	0.472029
1.14303	2	1	3	945	0.471929
1.14303	2	1	3	945	0.471829
1.14303	2	1	3	945	0.471729
1.14303	2	1	3	945	0.471629
1.14303	2	1	3	945	0.471529
1.14403	2	1	3	945	0.472429
1.14403	2	1	3	945	0.472329
1.14403	2	1	3	945	0.472229
1.14403	2	1	3	945	0.472129
1.14403	2	1	3	945	0.472029
1.14403	2	1	3	945	0.471929
1.14403	2	1	3	945	0.471829
1.14403	2	1	3	945	0.471729
1.14403	2	1	3	945	0.471629
1.14403	2	1	3	945	0.471529
1.14803	2	1	3	945	0.475429
1.14803	2	1	3	945	0.475329
1.14803	2	1	3	945	0.475229
1.14803	2	1	3	945	0.475129
1.14803	2	1	3	945	0.475029
1.14803	2	1	3	945	0.474929
1.14803	2	1	3	945	0.474829
1.14803	2	1	3	945	0.474729
1.14803	2	1	3	945	0.474629
1.14903	2	1	3	945	0.475529
1.14903	2	1	3	945	0.475429
1.14903	2	1	3	945	0.475329
1.14903	2	1	3	945	0.475229
1.14903	2	1	3	945	0.475129
1.14903	2	1	3	945	0.475029
1.14903	2	1	3	945	0.474929
1.14903	2	1	3	945	0.474829
1.14903	2	1	3	945	0.474729
1.15303	2	1	3	945	0.478629
1.15303	2	1	3	945	0.478529
1.15303	2	1	3	945	0.478429
1.15303	2	1	3	945	0.478329
1.15303	2	1	3	945	0.478229
1.15303	2	1	3	945	0.478129
1.15303	2	1	3	945	0.478029
1.15303	2	1	3	945	0.477929
1.15303	2	1	3	945	0.477829
1.15303	2	1	3	945	0.477729
1.15403	2	1	3	945	0.478629
1.15403	2	1	3	945	0.478529
1.15403	2	1	3	945	0.478429
1.15403	2	1	3	945	0.478329
1.15403	2	1	3	945	0.478229
1.15403	2	1	3	945	0.478129
1.15403	2	1	3	945	0.478029
1.15403	2	1	3	945	0.477929
1.15403	2	1	3	945	0.477829
1.15803	2	1	3	945	0.481729
1.15803	2	1	3	945	0.481629
1.15803	2	1	3	945	0.481529
1.15803	2	1	3	945	0.481429
1.15803	2	1	3	945	0.481329
1.15803	2	1	3	945	0.481229
1.15803	2	1	3	945	0.481129
1.15803	2	1	3	945	0.481029
1.15803	2	1	3	945	0.480929
1.15803	2	1	3	945	0.480829
1.15903	2	1	3	945	0.481729
1.15903	2	1	3	945	0.481629
1.15903	2	1	3	945	0.481529
1.15903	2	1	3	945	0.481429
1.15903	2	1	3	945	0.481329
1.15903	2	1	3	945	0.481229
1.15903	2	1	3	945	0.481129
1.15903	2	1	3	945	0.481029
1.15903	2	1	3	945	0.480929
1.16303	2	1	3	945	0.484829
1.16303	2	1	3	945	0.484729
1.16303	2	1	3	945	0.484629
1.16303	2	1	3	945	0.484529
1.16303	2	1	3	945	0.484429
1.16303	2	1	3	945	0.484329
1.16303	2	1	3	945	0.484229
1.16303	2	1	3	945	0.484129
1.16303	2	1	3	945	0.484029
1.16303	2	1	3	945	0.483929
1.16403	2	1	3	945	0.484829
1.16403	2	1	3	945	0.484729
1.16403	2	1	3	945	0.484629
1.16403	2	1	3	945	0.484529
1.16403	2	1	3	945	0.484429
1.16403	2	1	3	945	0.484329
1.16403	2	1	3	945	0.484229
1.16403	2	1	3	945	0.484129
1.16403	2	1	3	945	0.484029
1.16803	2	1	3	945	0.487929
1.16803	2	1	3	945	0.487829
1.16803	2	1	3	945	0.487729
1.16803	2	1	3	945	0.487629
1.16803	2	1	3	945	0.487529
1.16803	2	1	3	945	0.487429
1.16803	2	1	3	945	0.487329
1.16803	2	1	3	945	0.487229
1.16803	2	1	3	945	0.487129
1.16903	2	1	3	945	0.488029
1.16903	2	1	3	945	0.487929
1.16903	2	1	3	945	0.487829
1.16903	2	1	3	945	0.487729
1.16903	2	1	3	945	0.487629
1.16903	2	1	3	945	0.487529
1.16903	2	1	3	945	0.487429
1.16903	2	1	3	945	0.487329
1.16903	2	1	3	945	0.487229
1.16903	2	1	3	945	0.487129
1.17303	2	1	3	945	0.491029
1.17303	2	1	3	945	0.490929
1.17303	2	1	3	945	0.490829
1.17303	2	1	3	945	0.490729
1.17303	2	1	3	945	0.490629
1.17303	2	1	3	945	0.490529
1.17303	2	1	3	945	0.490429
1.17303	2	1	3	945	0.490329
1.17303	2	1	3	945	0.490229
1.17403	2	1	3	945	0.491129
1.17403	2	1	3	945	0.491029
1.17403	2	1	3	945	0.490929
1.17403	2	1	3	945	0.490829
1.17403	2	1	3	945	0.490729
1.17403	2	1	3	945	0.490629
1.17403	2	1	3	945	0.490529
1.17403	2	1	3	945	0.490429
1.17403	2	1	3	945	0.490329
1.17403	2	1	3	945	0.490229
1.17803	2	1	3	945	0.494129
1.17803	2	1	3	945	0.494029
1.17803	2	1	3	945	0.493929
1.17803	2	1	3	945	0.493829
1.17803	2	1	3	945	0.493729
1.17803	2	1	3	945	0.493629
1.17803	2	1	3	945	0.493529
1.17803	2	1	3	945	0.493429
1.17803	2	1	3	945	0.493329
1.18303	2	1	3	945	0.498229
1.18303	2	1	3	945	0.498129
1.18303	2	1	3	945	0.498029
1.18303	2	1	3	945	0.497929
1.18303	2	1	3	945	0.497829
1.18303	2	1	3	945	0.497729
1.18303	2	1	3	945	0.497629
1.18303	2	1	3	945	0.497529
1.18303	2	1	3	945	0.497429
1.18303	2	1	3	945	0.497329
1.18403	2	1	3	945	0.498229
1.18403	2	1	3	945	0.498129
1.18403	2	1	3	945	0.498029
1.18403	2	1	3	945	0.497929
1.18403	2	1	3	945	0.497829
1.18403	2	1	3	945	0.497729
1.18403	2	1	3	945	0.497629
1.18403	2	1	3	945	0.497529
1.18403	2	1	3	945	0.497429
1.18803	2	1	3	945	0.501329
1.18803	2	1	3	945	0.501229
1.18803	2	1	3	945	0.501129
1.18803	2	1	3	945	0.501029
1.18803	2	1	3	945	0.500929
1.18803	2	1	3	945	0.500829
1.18803	2	1	3	945	0.500729
1.18803	2	1	3	945	0.500629
1.18803	2	1	3	945	0.500529
1.18903	2	1	3	945	0.501429
1.18903	2	1	3	945	0.501329
1.18903	2	1	3	945	0.501229
1.18903	2	1	3	945	0.501129
1.18903	2	1	3	945	0.501029
1.18903	2	1	3	945	0.500929
1.18903	2	1	3	945	0.500829
1.18903	2	1	3	945	0.500729
1.18903	2	1	3	945	0.500629
1.18903	2	1	3	945	0.500529
1.19303	2	1	3	945	0.504429
1.19303	2	1	3	945	0.504329
1.19303	2	1	3	945	0.504229
1.19303	2	1	3	945	0.504129
1.19303	2	1	3	945	0.504029
1.19303	2	1	3	945	0.503929
1.19303	2	1	3	945	0.503829
1.19303	2	1	3	945	0.503729
1.19303	2	1	3	945	0.503629
1.19403	2	1	3	945	0.504529
1.19403	2	1	3	945	0.504429
1.19403	2	1	3	945	0.504329
1.19403	2	1	3	945	0.504229
1.19403	2	1	3	945	0.504129
1.19403	2	1	3	945	0.504029
1.19403	2	1	3	945	0.503929
1.19403	2	1	3	945	0.503829
1.19403	2	1	3	945	0.503729
1.19403	2	1	3	945	0.503629
1.19803	2	1	3	945	0.507529
1.19803	2	1	3	945	0.507429
1.19803	2	1	3	945	0.507329
1.19803	2	1	3	945	0.507229
1.19803	2	1	3	945	0.507129
1.19803	2	1	3	945	0.507029
1.19803	2	1	3	945	0.506929
1.19803	2	1	3	945	0.506829
1.19803	2	1	3	945	0.506729
1.19903	2	1	3	945	0.507629
1.19903	2	1	3	945	0.507529
1.19903	2	1	3	945	0.507429
1.19903	2	1	3	945	0.507329
1.19903	2	1	3	945	0.507229
1.19903	2	1	3	945	0.507129
1.19903	2	1	3	945	0.507029
1.19903	2	1	3	945	0.506929
1.19903	2	1	3	945	0.506829
1.19903	2	1	3	945	0.506729
1.20303	2	1	3	945	0.510629
1.20303	2	1	3	945	0.510529
1.20303	2	1	3	945	0.510429
1.20303	2	1	3	945	0.510329
1.20303	2	1	3	945	0.510229
1.20303	2	1	3	945	0.510129
1.20303	2	1	3	945	0.510029
1.20303	2	1	3	945	0.509929
1.20303	2	1	3	945	0.509829
1.20403	2	1	3	945	0.510729
1.20403	2	1	3	945	0.510629
1.20403	2	1	3	945	0.510529
1.20403	2	1	3	945	0.510429
1.20403	2	1	3	945	0.510329
1.20403	2	1	3	945	0.510229
1.20403	2	1	3	945	0.510129
1.20403	2	1	3	945	0.510029
1.20403	2	1	3	945	0.509929
1.20803	2	1	3	945	0.513829
1.20803	2	1	3	945	0.513729
1.20803	2	1	3	945	0.513629
1.20803	2	1	3	945	0.513529
1.20803	2	1	3	945	0.513429
1.20803	2	1	3	945	0.513329
1.20803	2	1	3	945	0.513229
1.20803	2	1	3	945	0.513129
1.20803	2	1	3	945	0.513029
1.20803	2	1	3	945	0.512929
1.20903	2	1	3	945	0.513829
1.20903	2	1	3	945	0.513729
1.20903	2	1	3	945	0.513629
1.20903	2	1	3	945	0.513529
1.20903	2	1	3	945	0.513429
1.20903	2	1	3	945	0.513329
1.20903	2	1	3	945	0.513229
1.20903	2	1	3	945	0.513129
1.20903	2	1	3	945	0.513029
1.21303	2	1	3	945	0.516929
1.21303	2	1	3	945	0.516829
1.21303	2	1	3	945	0.516729
1.21303	2	1	3	945	0.516629
1.21303	2	1	3	945	0.516529
1.21303	2	1	3	945	0.516429
1.21303	2	1	3	945	0.516329
1.21303	2	1	3	945	0.516229
1.21303	2	1	3	945	0.516129
1.21303	2	1	3	945	0.516029
1.21403	2	1	3	945	0.516929
1.21403	2	1	3	945	0.516829
1.21403	2	1	3	945	0.516729
1.21403	2	1	3	945	0.516629
1.21403	2	1	3	945	0.516529
1.21403	2	1	3	945	0.516429
1.21403	2	1	3	945	0.516329
1.21403	2	1	3	945	0.516229
1.21403	2	1	3	945	0.516129
1.21803	2	1	3	945	0.520029
1.21803	2	1	3	945	0.519929
1.21803	2	1	3	945	0.519829
1.21803	2	1	3	945	0.519729
1.21803	2	1	3	945	0.519629
1.21803	2	1	3	945	0.519529
1.21803	2	1	3	945	0.519429
1.21803	2	1	3	945	0.519329
1.21803	2	1	3	945	0.519229
1.21803	2	1	3	945	0.519129
1.21903	2	1	3	945	0.520029
1.21903	2	1	3	945	0.519929
1.21903	2	1	3	945	0.519829
1.21903	2	1	3	945	0.519729
1.21903	2	1	3	945	0.519629
1.21903	2	1	3	945	0.519529
1.21903	2	1	3	945	0.519429
1.21903	2	1	3	945	0.519329
1.21903	2	1	3	945	0.519229
1.22303	2	1	3	945	0.523129
1.22303	2	1	3	945	0.523029
1.22303	2	1	3	945	0.522929
1.22303	2	1	3	945	0.522829
1.22303	2	1	3	945	0.522729
1.22303	2	1	3	945	0.522629
1.22303	2	1	3	945	0.522529
1.22303	2	1	3	945	0.522429
1.22303	2	1	3	945	0.522329
1.22303	2	1	3	945	0.522229
1.22403	2	1	3	945	0.523129
1.22403	2	1	3	945	0.523029
1.22403	2	1	3	945	0.522929
1.22403	2	1	3	945	0.522829
1.22403	2	1	3	945	0.522729
1.22403	2	1	3	945	0.522629
1.22403	2	1	3	945	0.522529
1.22403	2	1	3	945	0.522429
1.22403	2	1	3	945	0.522329
1.22803	2	1	3	945	0.526229
1.22803	2	1	3	945	0.526129
1.22803	2	1	3	945	0.526029
1.22803	2	1	3	945	0.525929
1.22803	2	1	3	945	0.525829
1.22803	2	1	3	945	0.525729
1.22803	2	1	3	945	0.525629
1.22803	2	1	3	945	0.525529
1.22803	2	1	3	945	0.525429
1.22903	2	1	3	945	0.526329
1.22903	2	1	3	945	0.526229
1.22903	2	1	3	945	0.526129
1.22903	2	1	3	945	0.526029
1.22903	2	1	3	945	0.525929
1.22903	2	1	3	945	0.525829
1.22903	2	1	3	945	0.525729
1.22903	2	1	3	945	0.525629
1.22903	2	1	3	945	0.525529
1.22903	2	1	3	945	0.525429
1.23303	2	1	3	945	0.529329
1.23303	2	1	3	945	0.529229
1.23303	2	1	3	945	0.529129
1.23303	2	1	3	945	0.529029
1.23303	2	1	3	945	0.528929
1.23303	2	1	3	945	0.528829
1.23303	2	1	3	945	0.528729
1.23303	2	1	3	945	0.528629
1.23303	2	1	3	945	0.528529
1.23403	2	1	3	945	0.529429
1.23403	2	1	3	945	0.529329
1.23403	2	1	3	945	0.529229
1.23403	2	1	3	945	0.529129
1.23403	2	1	3	945	0.529029
1.23403	2	1	3	945	0.528929
1.23403	2	1	3	945	0.528829
1.23403	2	1	3	945	0.528729
1.23403	2	1	3	945	0.528629
1.23403	2	1	3	945	0.528529
1.23803	2	1	3	945	0.532429
1.23803	2	1	3	945	0.532329
1.23803	2	1	3	945	0.532229
1.23803	2	1	3	945	0.532129
1.23803	2	1	3	945	0.532029
1.23803	2	1	3	945	0.531929
1.23803	2	1	3	945	0.531829
1.23803	2	1	3	945	0.531729
1.23803	2	1	3	945	0.531629
1.23903	2	1	3	945	0.532529
1.23903	2	1	3	945	0.532429
1.23903	2	1	3	945	0.532329
1.23903	2	1	3	945	0.532229
1.23903	2	1	3	945	0.532129
1.23903	2	1	3	945	0.532029
1.23903	2	1	3	945	0.531929
1.23903	2	1	3	945	0.531829
1.23903	2	1	3	945	0.531729
