Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
101.649	ENB PHY Rxed	10164	8	0	2	0	0	SRS
101.729	ENB PHY Rxed	10172	8	0	2	0	0	SRS
101.809	ENB PHY Rxed	10180	8	0	2	0	0	SRS
101.889	ENB PHY Rxed	10188	8	0	2	0	0	SRS
101.969	ENB PHY Rxed	10196	8	0	2	0	0	SRS
102.049	ENB PHY Rxed	10204	8	0	2	0	0	SRS
102.129	ENB PHY Rxed	10212	8	0	2	0	0	SRS
102.209	ENB PHY Rxed	10220	8	0	2	0	0	SRS
102.289	ENB PHY Rxed	10228	8	0	2	0	0	SRS
102.369	ENB PHY Rxed	10236	8	0	2	0	0	SRS
102.449	ENB PHY Rxed	10244	8	0	2	0	0	SRS
102.529	ENB PHY Rxed	10252	8	0	2	0	0	SRS
102.609	ENB PHY Rxed	10260	8	0	2	0	0	SRS
102.689	ENB PHY Rxed	10268	8	0	2	0	0	SRS
102.769	ENB PHY Rxed	10276	8	0	2	0	0	SRS
102.849	ENB PHY Rxed	10284	8	0	2	0	0	SRS
102.929	ENB PHY Rxed	10292	8	0	2	0	0	SRS
103.009	ENB PHY Rxed	10300	8	0	2	0	0	SRS
103.089	ENB PHY Rxed	10308	8	0	2	0	0	SRS
103.169	ENB PHY Rxed	10316	8	0	2	0	0	SRS
103.249	ENB PHY Rxed	10324	8	0	2	0	0	SRS
103.329	ENB PHY Rxed	10332	8	0	2	0	0	SRS
103.409	ENB PHY Rxed	10340	8	0	2	0	0	SRS
103.489	ENB PHY Rxed	10348	8	0	2	0	0	SRS
103.569	ENB PHY Rxed	10356	8	0	2	0	0	SRS
103.649	ENB PHY Rxed	10364	8	0	2	0	0	SRS
103.729	ENB PHY Rxed	10372	8	0	2	0	0	SRS
103.809	ENB PHY Rxed	10380	8	0	2	0	0	SRS
103.889	ENB PHY Rxed	10388	8	0	2	0	0	SRS
103.969	ENB PHY Rxed	10396	8	0	2	0	0	SRS
104.049	ENB PHY Rxed	10404	8	0	2	0	0	SRS
104.129	ENB PHY Rxed	10412	8	0	2	0	0	SRS
104.209	ENB PHY Rxed	10420	8	0	2	0	0	SRS
104.289	ENB PHY Rxed	10428	8	0	2	0	0	SRS
104.369	ENB PHY Rxed	10436	8	0	2	0	0	SRS
104.449	ENB PHY Rxed	10444	8	0	2	0	0	SRS
104.529	ENB PHY Rxed	10452	8	0	2	0	0	SRS
104.609	ENB PHY Rxed	10460	8	0	2	0	0	SRS
104.689	ENB PHY Rxed	10468	8	0	2	0	0	SRS
104.769	ENB PHY Rxed	10476	8	0	2	0	0	SRS
104.849	ENB PHY Rxed	10484	8	0	2	0	0	SRS
104.929	ENB PHY Rxed	10492	8	0	2	0	0	SRS
105.009	ENB PHY Rxed	10500	8	0	2	0	0	SRS
105.089	ENB PHY Rxed	10508	8	0	2	0	0	SRS
105.169	ENB PHY Rxed	10516	8	0	2	0	0	SRS
105.249	ENB PHY Rxed	10524	8	0	2	0	0	SRS
105.329	ENB PHY Rxed	10532	8	0	2	0	0	SRS
105.409	ENB PHY Rxed	10540	8	0	2	0	0	SRS
105.489	ENB PHY Rxed	10548	8	0	2	0	0	SRS
105.569	ENB PHY Rxed	10556	8	0	2	0	0	SRS
105.649	ENB PHY Rxed	10564	8	0	2	0	0	SRS
105.729	ENB PHY Rxed	10572	8	0	2	0	0	SRS
105.809	ENB PHY Rxed	10580	8	0	2	0	0	SRS
105.889	ENB PHY Rxed	10588	8	0	2	0	0	SRS
105.969	ENB PHY Rxed	10596	8	0	2	0	0	SRS
106.049	ENB PHY Rxed	10604	8	0	2	0	0	SRS
106.129	ENB PHY Rxed	10612	8	0	2	0	0	SRS
106.209	ENB PHY Rxed	10620	8	0	2	0	0	SRS
106.289	ENB PHY Rxed	10628	8	0	2	0	0	SRS
106.369	ENB PHY Rxed	10636	8	0	2	0	0	SRS
106.449	ENB PHY Rxed	10644	8	0	2	0	0	SRS
106.529	ENB PHY Rxed	10652	8	0	2	0	0	SRS
106.609	ENB PHY Rxed	10660	8	0	2	0	0	SRS
106.689	ENB PHY Rxed	10668	8	0	2	0	0	SRS
106.769	ENB PHY Rxed	10676	8	0	2	0	0	SRS
106.849	ENB PHY Rxed	10684	8	0	2	0	0	SRS
106.929	ENB PHY Rxed	10692	8	0	2	0	0	SRS
107.009	ENB PHY Rxed	10700	8	0	2	0	0	SRS
107.089	ENB PHY Rxed	10708	8	0	2	0	0	SRS
107.169	ENB PHY Rxed	10716	8	0	2	0	0	SRS
107.249	ENB PHY Rxed	10724	8	0	2	0	0	SRS
107.329	ENB PHY Rxed	10732	8	0	2	0	0	SRS
107.409	ENB PHY Rxed	10740	8	0	2	0	0	SRS
107.489	ENB PHY Rxed	10748	8	0	2	0	0	SRS
107.569	ENB PHY Rxed	10756	8	0	2	0	0	SRS
107.649	ENB PHY Rxed	10764	8	0	2	0	0	SRS
107.729	ENB PHY Rxed	10772	8	0	2	0	0	SRS
107.809	ENB PHY Rxed	10780	8	0	2	0	0	SRS
107.889	ENB PHY Rxed	10788	8	0	2	0	0	SRS
107.969	ENB PHY Rxed	10796	8	0	2	0	0	SRS
108.049	ENB PHY Rxed	10804	8	0	2	0	0	SRS
108.129	ENB PHY Rxed	10812	8	0	2	0	0	SRS
108.209	ENB PHY Rxed	10820	8	0	2	0	0	SRS
108.289	ENB PHY Rxed	10828	8	0	2	0	0	SRS
108.369	ENB PHY Rxed	10836	8	0	2	0	0	SRS
108.449	ENB PHY Rxed	10844	8	0	2	0	0	SRS
108.529	ENB PHY Rxed	10852	8	0	2	0	0	SRS
108.609	ENB PHY Rxed	10860	8	0	2	0	0	SRS
108.689	ENB PHY Rxed	10868	8	0	2	0	0	SRS
108.769	ENB PHY Rxed	10876	8	0	2	0	0	SRS
108.849	ENB PHY Rxed	10884	8	0	2	0	0	SRS
108.929	ENB PHY Rxed	10892	8	0	2	0	0	SRS
109.009	ENB PHY Rxed	10900	8	0	2	0	0	SRS
109.089	ENB PHY Rxed	10908	8	0	2	0	0	SRS
109.169	ENB PHY Rxed	10916	8	0	2	0	0	SRS
109.249	ENB PHY Rxed	10924	8	0	2	0	0	SRS
109.329	ENB PHY Rxed	10932	8	0	2	0	0	SRS
109.409	ENB PHY Rxed	10940	8	0	2	0	0	SRS
109.489	ENB PHY Rxed	10948	8	0	2	0	0	SRS
109.569	ENB PHY Rxed	10956	8	0	2	0	0	SRS
109.649	ENB PHY Rxed	10964	8	0	2	0	0	SRS
109.729	ENB PHY Rxed	10972	8	0	2	0	0	SRS
109.809	ENB PHY Rxed	10980	8	0	2	0	0	SRS
109.889	ENB PHY Rxed	10988	8	0	2	0	0	SRS
109.969	ENB PHY Rxed	10996	8	0	2	0	0	SRS
110.049	ENB PHY Rxed	11004	8	0	2	0	0	SRS
110.129	ENB PHY Rxed	11012	8	0	2	0	0	SRS
110.209	ENB PHY Rxed	11020	8	0	2	0	0	SRS
110.289	ENB PHY Rxed	11028	8	0	2	0	0	SRS
110.369	ENB PHY Rxed	11036	8	0	2	0	0	SRS
110.449	ENB PHY Rxed	11044	8	0	2	0	0	SRS
110.529	ENB PHY Rxed	11052	8	0	2	0	0	SRS
110.609	ENB PHY Rxed	11060	8	0	2	0	0	SRS
110.689	ENB PHY Rxed	11068	8	0	2	0	0	SRS
110.769	ENB PHY Rxed	11076	8	0	2	0	0	SRS
110.849	ENB PHY Rxed	11084	8	0	2	0	0	SRS
110.929	ENB PHY Rxed	11092	8	0	2	0	0	SRS
111.009	ENB PHY Rxed	11100	8	0	2	0	0	SRS
111.089	ENB PHY Rxed	11108	8	0	2	0	0	SRS
111.169	ENB PHY Rxed	11116	8	0	2	0	0	SRS
111.249	ENB PHY Rxed	11124	8	0	2	0	0	SRS
111.329	ENB PHY Rxed	11132	8	0	2	0	0	SRS
111.409	ENB PHY Rxed	11140	8	0	2	0	0	SRS
111.489	ENB PHY Rxed	11148	8	0	2	0	0	SRS
111.569	ENB PHY Rxed	11156	8	0	2	0	0	SRS
111.649	ENB PHY Rxed	11164	8	0	2	0	0	SRS
111.729	ENB PHY Rxed	11172	8	0	2	0	0	SRS
111.809	ENB PHY Rxed	11180	8	0	2	0	0	SRS
111.889	ENB PHY Rxed	11188	8	0	2	0	0	SRS
111.969	ENB PHY Rxed	11196	8	0	2	0	0	SRS
112.049	ENB PHY Rxed	11204	8	0	2	0	0	SRS
112.129	ENB PHY Rxed	11212	8	0	2	0	0	SRS
112.209	ENB PHY Rxed	11220	8	0	2	0	0	SRS
112.289	ENB PHY Rxed	11228	8	0	2	0	0	SRS
112.369	ENB PHY Rxed	11236	8	0	2	0	0	SRS
112.449	ENB PHY Rxed	11244	8	0	2	0	0	SRS
112.529	ENB PHY Rxed	11252	8	0	2	0	0	SRS
112.609	ENB PHY Rxed	11260	8	0	2	0	0	SRS
112.689	ENB PHY Rxed	11268	8	0	2	0	0	SRS
112.769	ENB PHY Rxed	11276	8	0	2	0	0	SRS
112.849	ENB PHY Rxed	11284	8	0	2	0	0	SRS
112.929	ENB PHY Rxed	11292	8	0	2	0	0	SRS
113.009	ENB PHY Rxed	11300	8	0	2	0	0	SRS
113.089	ENB PHY Rxed	11308	8	0	2	0	0	SRS
113.169	ENB PHY Rxed	11316	8	0	2	0	0	SRS
113.249	ENB PHY Rxed	11324	8	0	2	0	0	SRS
113.329	ENB PHY Rxed	11332	8	0	2	0	0	SRS
113.409	ENB PHY Rxed	11340	8	0	2	0	0	SRS
113.489	ENB PHY Rxed	11348	8	0	2	0	0	SRS
113.569	ENB PHY Rxed	11356	8	0	2	0	0	SRS
113.649	ENB PHY Rxed	11364	8	0	2	0	0	SRS
113.729	ENB PHY Rxed	11372	8	0	2	0	0	SRS
113.809	ENB PHY Rxed	11380	8	0	2	0	0	SRS
113.889	ENB PHY Rxed	11388	8	0	2	0	0	SRS
113.969	ENB PHY Rxed	11396	8	0	2	0	0	SRS
114.049	ENB PHY Rxed	11404	8	0	2	0	0	SRS
114.129	ENB PHY Rxed	11412	8	0	2	0	0	SRS
114.209	ENB PHY Rxed	11420	8	0	2	0	0	SRS
114.289	ENB PHY Rxed	11428	8	0	2	0	0	SRS
114.369	ENB PHY Rxed	11436	8	0	2	0	0	SRS
114.449	ENB PHY Rxed	11444	8	0	2	0	0	SRS
114.529	ENB PHY Rxed	11452	8	0	2	0	0	SRS
114.609	ENB PHY Rxed	11460	8	0	2	0	0	SRS
114.689	ENB PHY Rxed	11468	8	0	2	0	0	SRS
114.769	ENB PHY Rxed	11476	8	0	2	0	0	SRS
114.849	ENB PHY Rxed	11484	8	0	2	0	0	SRS
114.929	ENB PHY Rxed	11492	8	0	2	0	0	SRS
115.009	ENB PHY Rxed	11500	8	0	2	0	0	SRS
115.089	ENB PHY Rxed	11508	8	0	2	0	0	SRS
115.169	ENB PHY Rxed	11516	8	0	2	0	0	SRS
115.249	ENB PHY Rxed	11524	8	0	2	0	0	SRS
115.329	ENB PHY Rxed	11532	8	0	2	0	0	SRS
115.409	ENB PHY Rxed	11540	8	0	2	0	0	SRS
115.489	ENB PHY Rxed	11548	8	0	2	0	0	SRS
115.569	ENB PHY Rxed	11556	8	0	2	0	0	SRS
115.649	ENB PHY Rxed	11564	8	0	2	0	0	SRS
115.729	ENB PHY Rxed	11572	8	0	2	0	0	SRS
115.809	ENB PHY Rxed	11580	8	0	2	0	0	SRS
115.889	ENB PHY Rxed	11588	8	0	2	0	0	SRS
115.969	ENB PHY Rxed	11596	8	0	2	0	0	SRS
116.049	ENB PHY Rxed	11604	8	0	2	0	0	SRS
116.129	ENB PHY Rxed	11612	8	0	2	0	0	SRS
116.209	ENB PHY Rxed	11620	8	0	2	0	0	SRS
116.289	ENB PHY Rxed	11628	8	0	2	0	0	SRS
116.369	ENB PHY Rxed	11636	8	0	2	0	0	SRS
116.449	ENB PHY Rxed	11644	8	0	2	0	0	SRS
116.529	ENB PHY Rxed	11652	8	0	2	0	0	SRS
116.609	ENB PHY Rxed	11660	8	0	2	0	0	SRS
116.689	ENB PHY Rxed	11668	8	0	2	0	0	SRS
116.769	ENB PHY Rxed	11676	8	0	2	0	0	SRS
116.849	ENB PHY Rxed	11684	8	0	2	0	0	SRS
116.929	ENB PHY Rxed	11692	8	0	2	0	0	SRS
117.009	ENB PHY Rxed	11700	8	0	2	0	0	SRS
117.089	ENB PHY Rxed	11708	8	0	2	0	0	SRS
117.169	ENB PHY Rxed	11716	8	0	2	0	0	SRS
117.249	ENB PHY Rxed	11724	8	0	2	0	0	SRS
117.329	ENB PHY Rxed	11732	8	0	2	0	0	SRS
117.409	ENB PHY Rxed	11740	8	0	2	0	0	SRS
117.489	ENB PHY Rxed	11748	8	0	2	0	0	SRS
117.569	ENB PHY Rxed	11756	8	0	2	0	0	SRS
117.649	ENB PHY Rxed	11764	8	0	2	0	0	SRS
117.729	ENB PHY Rxed	11772	8	0	2	0	0	SRS
117.809	ENB PHY Rxed	11780	8	0	2	0	0	SRS
117.889	ENB PHY Rxed	11788	8	0	2	0	0	SRS
117.969	ENB PHY Rxed	11796	8	0	2	0	0	SRS
118.049	ENB PHY Rxed	11804	8	0	2	0	0	SRS
118.129	ENB PHY Rxed	11812	8	0	2	0	0	SRS
118.209	ENB PHY Rxed	11820	8	0	2	0	0	SRS
118.289	ENB PHY Rxed	11828	8	0	2	0	0	SRS
118.369	ENB PHY Rxed	11836	8	0	2	0	0	SRS
118.449	ENB PHY Rxed	11844	8	0	2	0	0	SRS
118.529	ENB PHY Rxed	11852	8	0	2	0	0	SRS
118.609	ENB PHY Rxed	11860	8	0	2	0	0	SRS
118.689	ENB PHY Rxed	11868	8	0	2	0	0	SRS
118.769	ENB PHY Rxed	11876	8	0	2	0	0	SRS
118.849	ENB PHY Rxed	11884	8	0	2	0	0	SRS
118.929	ENB PHY Rxed	11892	8	0	2	0	0	SRS
119.009	ENB PHY Rxed	11900	8	0	2	0	0	SRS
119.089	ENB PHY Rxed	11908	8	0	2	0	0	SRS
119.169	ENB PHY Rxed	11916	8	0	2	0	0	SRS
119.249	ENB PHY Rxed	11924	8	0	2	0	0	SRS
119.329	ENB PHY Rxed	11932	8	0	2	0	0	SRS
119.409	ENB PHY Rxed	11940	8	0	2	0	0	SRS
119.489	ENB PHY Rxed	11948	8	0	2	0	0	SRS
119.569	ENB PHY Rxed	11956	8	0	2	0	0	SRS
119.649	ENB PHY Rxed	11964	8	0	2	0	0	SRS
119.729	ENB PHY Rxed	11972	8	0	2	0	0	SRS
119.809	ENB PHY Rxed	11980	8	0	2	0	0	SRS
119.889	ENB PHY Rxed	11988	8	0	2	0	0	SRS
119.969	ENB PHY Rxed	11996	8	0	2	0	0	SRS
