Time	CellId	RNTI	BWPId	SINR(dB)
103.655	2	1	0	13.9644
103.66	2	1	0	13.9644
103.665	2	1	0	13.9644
103.67	2	1	0	13.9644
103.675	2	1	0	13.9644
103.68	2	1	0	13.9644
103.685	2	1	0	13.9644
103.69	2	1	0	13.9644
103.695	2	1	0	13.9644
103.7	2	1	0	13.9644
103.705	2	1	0	13.9644
103.71	2	1	0	13.9644
103.715	2	1	0	13.9644
103.72	2	1	0	13.9644
103.725	2	1	0	13.9644
103.726	2	1	0	13.9644
103.73	2	1	0	13.9644
103.735	2	1	0	13.9644
103.74	2	1	0	13.9644
103.745	2	1	0	13.9644
103.75	2	1	0	13.9644
103.755	2	1	0	13.9644
103.76	2	1	0	13.9644
103.765	2	1	0	13.9644
103.77	2	1	0	13.9644
103.775	2	1	0	13.9644
103.78	2	1	0	13.9644
103.785	2	1	0	13.9644
103.79	2	1	0	13.9644
103.795	2	1	0	13.9644
103.8	2	1	0	13.9644
103.805	2	1	0	13.9644
103.806	2	1	0	13.9644
103.81	2	1	0	13.9644
103.815	2	1	0	13.9644
103.82	2	1	0	13.9644
103.825	2	1	0	13.9644
103.83	2	1	0	13.9644
103.835	2	1	0	13.9644
103.84	2	1	0	13.9644
103.845	2	1	0	13.9644
103.85	2	1	0	13.9644
103.855	2	1	0	13.9644
103.86	2	1	0	13.9644
103.865	2	1	0	13.9644
103.87	2	1	0	13.9644
103.875	2	1	0	13.9644
103.88	2	1	0	13.9644
103.885	2	1	0	13.9644
103.886	2	1	0	13.9644
103.89	2	1	0	13.9644
103.895	2	1	0	13.9644
103.9	2	1	0	13.9644
103.905	2	1	0	13.9644
103.91	2	1	0	13.9644
103.915	2	1	0	13.9644
103.92	2	1	0	13.9644
103.925	2	1	0	13.9644
103.93	2	1	0	13.9644
103.935	2	1	0	13.9644
103.94	2	1	0	13.9644
103.945	2	1	0	13.9644
103.95	2	1	0	13.9644
103.955	2	1	0	13.9644
103.96	2	1	0	13.9644
103.965	2	1	0	13.9644
103.966	2	1	0	13.9644
103.97	2	1	0	13.9644
103.975	2	1	0	13.9644
103.98	2	1	0	13.9644
103.985	2	1	0	13.9644
103.99	2	1	0	13.9644
103.995	2	1	0	13.9644
104	2	1	0	13.9644
104.005	2	1	0	13.9644
104.01	2	1	0	13.9644
104.015	2	1	0	13.9644
104.02	2	1	0	13.9644
104.025	2	1	0	13.9644
104.03	2	1	0	13.9644
104.035	2	1	0	13.9644
104.04	2	1	0	13.9644
104.045	2	1	0	13.9644
104.046	2	1	0	13.9644
104.05	2	1	0	13.9644
104.055	2	1	0	13.9644
104.06	2	1	0	13.9644
104.065	2	1	0	13.9644
104.07	2	1	0	13.9644
104.075	2	1	0	13.9644
104.08	2	1	0	13.9644
104.085	2	1	0	13.9644
104.09	2	1	0	13.9644
104.095	2	1	0	13.9644
104.1	2	1	0	13.9644
104.105	2	1	0	13.9644
104.11	2	1	0	13.9644
104.115	2	1	0	13.9644
104.12	2	1	0	13.9644
104.125	2	1	0	13.9644
104.126	2	1	0	13.9644
104.13	2	1	0	13.9644
104.135	2	1	0	13.9644
104.14	2	1	0	13.9644
104.145	2	1	0	13.9644
104.15	2	1	0	13.9644
104.155	2	1	0	13.9644
104.16	2	1	0	13.9644
104.165	2	1	0	13.9644
104.17	2	1	0	13.9644
104.175	2	1	0	13.9644
104.18	2	1	0	13.9644
104.185	2	1	0	13.9644
104.19	2	1	0	13.9644
104.195	2	1	0	13.9644
104.2	2	1	0	13.9644
104.205	2	1	0	13.9644
104.206	2	1	0	13.9644
104.21	2	1	0	13.9644
104.215	2	1	0	13.9644
104.22	2	1	0	13.9644
104.225	2	1	0	13.9644
104.23	2	1	0	13.9644
104.235	2	1	0	13.9644
104.24	2	1	0	13.9644
104.245	2	1	0	13.9644
104.25	2	1	0	13.9644
104.255	2	1	0	13.9644
104.26	2	1	0	13.9644
104.265	2	1	0	13.9644
104.27	2	1	0	13.9644
104.275	2	1	0	13.9644
104.28	2	1	0	13.9644
104.285	2	1	0	13.9644
104.286	2	1	0	13.9644
104.29	2	1	0	13.9644
104.295	2	1	0	13.9644
104.3	2	1	0	13.9644
104.305	2	1	0	13.9644
104.31	2	1	0	13.9644
104.315	2	1	0	13.9644
104.32	2	1	0	13.9644
104.325	2	1	0	13.9644
104.33	2	1	0	13.9644
104.335	2	1	0	13.9644
104.34	2	1	0	13.9644
104.345	2	1	0	13.9644
104.35	2	1	0	13.9644
104.355	2	1	0	13.9644
104.36	2	1	0	13.9644
104.365	2	1	0	13.9644
104.366	2	1	0	13.9644
104.37	2	1	0	13.9644
104.375	2	1	0	13.9644
104.38	2	1	0	13.9644
104.385	2	1	0	13.9644
104.39	2	1	0	13.9644
104.395	2	1	0	13.9644
104.4	2	1	0	13.9644
104.405	2	1	0	13.9644
104.41	2	1	0	13.9644
104.415	2	1	0	13.9644
104.42	2	1	0	13.9644
104.425	2	1	0	13.9644
104.43	2	1	0	13.9644
104.435	2	1	0	13.9644
104.44	2	1	0	13.9644
104.445	2	1	0	13.9644
104.446	2	1	0	13.9644
104.45	2	1	0	13.9644
104.455	2	1	0	13.9644
104.46	2	1	0	13.9644
104.465	2	1	0	13.9644
104.47	2	1	0	13.9644
104.475	2	1	0	13.9644
104.48	2	1	0	13.9644
104.485	2	1	0	13.9644
104.49	2	1	0	13.9644
104.495	2	1	0	13.9644
104.5	2	1	0	13.9644
104.505	2	1	0	13.9644
104.51	2	1	0	13.9644
104.515	2	1	0	13.9644
104.52	2	1	0	13.9644
104.525	2	1	0	13.9644
104.526	2	1	0	13.9644
104.53	2	1	0	13.9644
104.535	2	1	0	13.9644
104.54	2	1	0	13.9644
104.545	2	1	0	13.9644
104.55	2	1	0	13.9644
104.555	2	1	0	13.9644
104.56	2	1	0	13.9644
104.565	2	1	0	13.9644
104.57	2	1	0	13.9644
104.575	2	1	0	13.9644
104.58	2	1	0	13.9644
104.585	2	1	0	13.9644
104.59	2	1	0	13.9644
104.595	2	1	0	13.9644
104.6	2	1	0	13.9644
104.605	2	1	0	13.9644
104.606	2	1	0	13.9644
104.61	2	1	0	13.9644
104.615	2	1	0	13.9644
104.62	2	1	0	13.9644
104.625	2	1	0	13.9644
104.63	2	1	0	13.9644
104.635	2	1	0	13.9644
104.64	2	1	0	13.9644
104.645	2	1	0	13.9644
104.65	2	1	0	13.9644
104.655	2	1	0	13.9644
104.66	2	1	0	13.9644
104.665	2	1	0	13.9644
104.67	2	1	0	13.9644
104.675	2	1	0	13.9644
104.68	2	1	0	13.9644
104.685	2	1	0	13.9644
104.686	2	1	0	13.9644
104.69	2	1	0	13.9644
104.695	2	1	0	13.9644
104.7	2	1	0	13.9644
104.705	2	1	0	13.9644
104.71	2	1	0	13.9644
104.715	2	1	0	13.9644
104.72	2	1	0	13.9644
104.725	2	1	0	13.9644
104.73	2	1	0	13.9644
104.735	2	1	0	13.9644
104.74	2	1	0	13.9644
104.745	2	1	0	13.9644
104.75	2	1	0	13.9644
104.755	2	1	0	13.9644
104.76	2	1	0	13.9644
104.765	2	1	0	13.9644
104.766	2	1	0	13.9644
104.77	2	1	0	13.9644
104.775	2	1	0	13.9644
104.78	2	1	0	13.9644
104.785	2	1	0	13.9644
104.79	2	1	0	13.9644
104.795	2	1	0	13.9644
104.8	2	1	0	13.9644
104.805	2	1	0	13.9644
104.81	2	1	0	13.9644
104.815	2	1	0	13.9644
104.82	2	1	0	13.9644
104.825	2	1	0	13.9644
104.83	2	1	0	13.9644
104.835	2	1	0	13.9644
104.84	2	1	0	13.9644
104.845	2	1	0	13.9644
104.846	2	1	0	13.9644
104.85	2	1	0	13.9644
104.855	2	1	0	13.9644
104.86	2	1	0	13.9644
104.865	2	1	0	13.9644
104.87	2	1	0	13.9644
104.875	2	1	0	13.9644
104.88	2	1	0	13.9644
104.885	2	1	0	13.9644
104.89	2	1	0	13.9644
104.895	2	1	0	13.9644
104.9	2	1	0	13.9644
104.905	2	1	0	13.9644
104.91	2	1	0	13.9644
104.915	2	1	0	13.9644
104.92	2	1	0	13.9644
104.925	2	1	0	13.9644
104.926	2	1	0	13.9644
104.93	2	1	0	13.9644
104.935	2	1	0	13.9644
104.94	2	1	0	13.9644
104.945	2	1	0	13.9644
104.95	2	1	0	13.9644
104.955	2	1	0	13.9644
104.96	2	1	0	13.9644
104.965	2	1	0	13.9644
104.97	2	1	0	13.9644
104.975	2	1	0	13.9644
104.98	2	1	0	13.9644
104.985	2	1	0	13.9644
104.99	2	1	0	13.9644
104.995	2	1	0	13.9644
105	2	1	0	13.9644
105.005	2	1	0	13.9644
105.006	2	1	0	13.9644
105.01	2	1	0	13.9644
105.015	2	1	0	13.9644
105.02	2	1	0	13.9644
105.025	2	1	0	13.9644
105.03	2	1	0	13.9644
105.035	2	1	0	13.9644
105.04	2	1	0	13.9644
105.045	2	1	0	13.9644
105.05	2	1	0	13.9644
105.055	2	1	0	13.9644
105.06	2	1	0	13.9644
105.065	2	1	0	13.9644
105.07	2	1	0	13.9644
105.075	2	1	0	13.9644
105.08	2	1	0	13.9644
105.085	2	1	0	13.9644
105.086	2	1	0	13.9644
105.09	2	1	0	13.9644
105.095	2	1	0	13.9644
105.1	2	1	0	13.9644
105.105	2	1	0	13.9644
105.11	2	1	0	13.9644
105.115	2	1	0	13.9644
105.12	2	1	0	13.9644
105.125	2	1	0	13.9644
105.13	2	1	0	13.9644
105.135	2	1	0	13.9644
105.14	2	1	0	13.9644
105.145	2	1	0	13.9644
105.15	2	1	0	13.9644
105.155	2	1	0	13.9644
105.16	2	1	0	13.9644
105.165	2	1	0	13.9644
105.166	2	1	0	13.9644
105.17	2	1	0	13.9644
105.175	2	1	0	13.9644
105.18	2	1	0	13.9644
105.185	2	1	0	13.9644
105.19	2	1	0	13.9644
105.195	2	1	0	13.9644
105.2	2	1	0	13.9644
105.205	2	1	0	13.9644
105.21	2	1	0	13.9644
105.215	2	1	0	13.9644
105.22	2	1	0	13.9644
105.225	2	1	0	13.9644
105.23	2	1	0	13.9644
105.235	2	1	0	13.9644
105.24	2	1	0	13.9644
105.245	2	1	0	13.9644
105.246	2	1	0	13.9644
105.25	2	1	0	13.9644
105.255	2	1	0	13.9644
105.26	2	1	0	13.9644
105.265	2	1	0	13.9644
105.27	2	1	0	13.9644
105.275	2	1	0	13.9644
105.28	2	1	0	13.9644
105.285	2	1	0	13.9644
105.29	2	1	0	13.9644
105.295	2	1	0	13.9644
105.3	2	1	0	13.9644
105.305	2	1	0	13.9644
105.31	2	1	0	13.9644
105.315	2	1	0	13.9644
105.32	2	1	0	13.9644
105.325	2	1	0	13.9644
105.326	2	1	0	13.9644
105.33	2	1	0	13.9644
105.335	2	1	0	13.9644
105.34	2	1	0	13.9644
105.345	2	1	0	13.9644
105.35	2	1	0	13.9644
105.355	2	1	0	13.9644
105.36	2	1	0	13.9644
105.365	2	1	0	13.9644
105.37	2	1	0	13.9644
105.375	2	1	0	13.9644
105.38	2	1	0	13.9644
105.385	2	1	0	13.9644
105.39	2	1	0	13.9644
105.395	2	1	0	13.9644
105.4	2	1	0	13.9644
105.405	2	1	0	13.9644
105.406	2	1	0	13.9644
105.41	2	1	0	13.9644
105.415	2	1	0	13.9644
105.42	2	1	0	13.9644
105.425	2	1	0	13.9644
105.43	2	1	0	13.9644
105.435	2	1	0	13.9644
105.44	2	1	0	13.9644
105.445	2	1	0	13.9644
105.45	2	1	0	13.9644
105.455	2	1	0	13.9644
105.46	2	1	0	13.9644
105.465	2	1	0	13.9644
105.47	2	1	0	13.9644
105.475	2	1	0	13.9644
105.48	2	1	0	13.9644
105.485	2	1	0	13.9644
105.486	2	1	0	13.9644
105.49	2	1	0	13.9644
105.495	2	1	0	13.9644
105.5	2	1	0	13.9644
105.505	2	1	0	13.9644
105.51	2	1	0	13.9644
105.515	2	1	0	13.9644
105.52	2	1	0	13.9644
105.525	2	1	0	13.9644
105.53	2	1	0	13.9644
105.535	2	1	0	13.9644
105.54	2	1	0	13.9644
105.545	2	1	0	13.9644
105.55	2	1	0	13.9644
105.555	2	1	0	13.9644
105.56	2	1	0	13.9644
105.565	2	1	0	13.9644
105.566	2	1	0	13.9644
105.57	2	1	0	13.9644
105.575	2	1	0	13.9644
105.58	2	1	0	13.9644
105.585	2	1	0	13.9644
105.59	2	1	0	13.9644
105.595	2	1	0	13.9644
105.6	2	1	0	13.9644
105.605	2	1	0	13.9644
105.61	2	1	0	13.9644
105.615	2	1	0	13.9644
105.62	2	1	0	13.9644
105.625	2	1	0	13.9644
105.63	2	1	0	13.9644
105.635	2	1	0	13.9644
105.64	2	1	0	13.9644
105.645	2	1	0	13.9644
105.646	2	1	0	13.9644
105.65	2	1	0	13.9644
105.655	2	1	0	13.9644
105.66	2	1	0	13.9644
105.665	2	1	0	13.9644
105.67	2	1	0	13.9644
105.675	2	1	0	13.9644
105.68	2	1	0	13.9644
105.685	2	1	0	13.9644
105.69	2	1	0	13.9644
105.695	2	1	0	13.9644
105.7	2	1	0	13.9644
105.705	2	1	0	13.9644
105.71	2	1	0	13.9644
105.715	2	1	0	13.9644
105.72	2	1	0	13.9644
105.725	2	1	0	13.9644
105.726	2	1	0	13.9644
105.73	2	1	0	13.9644
105.735	2	1	0	13.9644
105.74	2	1	0	13.9644
105.745	2	1	0	13.9644
105.75	2	1	0	13.9644
105.755	2	1	0	13.9644
105.76	2	1	0	13.9644
105.765	2	1	0	13.9644
105.77	2	1	0	13.9644
105.775	2	1	0	13.9644
105.78	2	1	0	13.9644
105.785	2	1	0	13.9644
105.79	2	1	0	13.9644
105.795	2	1	0	13.9644
105.8	2	1	0	13.9644
105.805	2	1	0	13.9644
105.806	2	1	0	13.9644
105.81	2	1	0	13.9644
105.815	2	1	0	13.9644
105.82	2	1	0	13.9644
105.825	2	1	0	13.9644
105.83	2	1	0	13.9644
105.835	2	1	0	13.9644
105.84	2	1	0	13.9644
105.845	2	1	0	13.9644
105.85	2	1	0	13.9644
105.855	2	1	0	13.9644
105.86	2	1	0	13.9644
105.865	2	1	0	13.9644
105.87	2	1	0	13.9644
105.875	2	1	0	13.9644
105.88	2	1	0	13.9644
105.885	2	1	0	13.9644
105.886	2	1	0	13.9644
105.89	2	1	0	13.9644
105.895	2	1	0	13.9644
105.9	2	1	0	13.9644
105.905	2	1	0	13.9644
105.91	2	1	0	13.9644
105.915	2	1	0	13.9644
105.92	2	1	0	13.9644
105.925	2	1	0	13.9644
105.93	2	1	0	13.9644
105.935	2	1	0	13.9644
105.94	2	1	0	13.9644
105.945	2	1	0	13.9644
105.95	2	1	0	13.9644
105.955	2	1	0	13.9644
105.96	2	1	0	13.9644
105.965	2	1	0	13.9644
105.966	2	1	0	13.9644
105.97	2	1	0	13.9644
105.975	2	1	0	13.9644
105.98	2	1	0	13.9644
105.985	2	1	0	13.9644
105.99	2	1	0	13.9644
105.995	2	1	0	13.9644
106	2	1	0	13.9644
106.005	2	1	0	13.9644
106.01	2	1	0	13.9644
106.015	2	1	0	13.9644
106.02	2	1	0	13.9644
106.025	2	1	0	13.9644
106.03	2	1	0	13.9644
106.035	2	1	0	13.9644
106.04	2	1	0	13.9644
106.045	2	1	0	13.9644
106.046	2	1	0	13.9644
106.05	2	1	0	13.9644
106.055	2	1	0	13.9644
106.06	2	1	0	13.9644
106.065	2	1	0	13.9644
106.07	2	1	0	13.9644
106.075	2	1	0	13.9644
106.08	2	1	0	13.9644
106.085	2	1	0	13.9644
106.09	2	1	0	13.9644
106.095	2	1	0	13.9644
106.1	2	1	0	13.9644
106.105	2	1	0	13.9644
106.11	2	1	0	13.9644
106.115	2	1	0	13.9644
106.12	2	1	0	13.9644
106.125	2	1	0	13.9644
106.126	2	1	0	13.9644
106.13	2	1	0	13.9644
106.135	2	1	0	13.9644
106.14	2	1	0	13.9644
106.145	2	1	0	13.9644
106.15	2	1	0	13.9644
106.155	2	1	0	13.9644
106.16	2	1	0	13.9644
106.165	2	1	0	13.9644
106.17	2	1	0	13.9644
106.175	2	1	0	13.9644
106.18	2	1	0	13.9644
106.185	2	1	0	13.9644
106.19	2	1	0	13.9644
106.195	2	1	0	13.9644
106.2	2	1	0	13.9644
106.205	2	1	0	13.9644
106.206	2	1	0	13.9644
106.21	2	1	0	13.9644
106.215	2	1	0	13.9644
106.22	2	1	0	13.9644
106.225	2	1	0	13.9644
106.23	2	1	0	13.9644
106.235	2	1	0	13.9644
106.24	2	1	0	13.9644
106.245	2	1	0	13.9644
106.25	2	1	0	13.9644
106.255	2	1	0	13.9644
106.26	2	1	0	13.9644
106.265	2	1	0	13.9644
106.27	2	1	0	13.9644
106.275	2	1	0	13.9644
106.28	2	1	0	13.9644
106.285	2	1	0	13.9644
106.286	2	1	0	13.9644
106.29	2	1	0	13.9644
106.295	2	1	0	13.9644
106.3	2	1	0	13.9644
106.305	2	1	0	13.9644
106.31	2	1	0	13.9644
106.315	2	1	0	13.9644
106.32	2	1	0	13.9644
106.325	2	1	0	13.9644
106.33	2	1	0	13.9644
106.335	2	1	0	13.9644
106.34	2	1	0	13.9644
106.345	2	1	0	13.9644
106.35	2	1	0	13.9644
106.355	2	1	0	13.9644
106.36	2	1	0	13.9644
106.365	2	1	0	13.9644
106.366	2	1	0	13.9644
106.37	2	1	0	13.9644
106.375	2	1	0	13.9644
106.38	2	1	0	13.9644
106.385	2	1	0	13.9644
106.39	2	1	0	13.9644
106.395	2	1	0	13.9644
106.4	2	1	0	13.9644
106.405	2	1	0	13.9644
106.41	2	1	0	13.9644
106.415	2	1	0	13.9644
106.42	2	1	0	13.9644
106.425	2	1	0	13.9644
106.43	2	1	0	13.9644
106.435	2	1	0	13.9644
106.44	2	1	0	13.9644
106.445	2	1	0	13.9644
106.446	2	1	0	13.9644
106.45	2	1	0	13.9644
106.455	2	1	0	13.9644
106.46	2	1	0	13.9644
106.465	2	1	0	13.9644
106.47	2	1	0	13.9644
106.475	2	1	0	13.9644
106.48	2	1	0	13.9644
106.485	2	1	0	13.9644
106.49	2	1	0	13.9644
106.495	2	1	0	13.9644
106.5	2	1	0	13.9644
106.505	2	1	0	13.9644
106.51	2	1	0	13.9644
106.515	2	1	0	13.9644
106.52	2	1	0	13.9644
106.525	2	1	0	13.9644
106.526	2	1	0	13.9644
106.53	2	1	0	13.9644
106.535	2	1	0	13.9644
106.54	2	1	0	13.9644
106.545	2	1	0	13.9644
106.55	2	1	0	13.9644
106.555	2	1	0	13.9644
106.56	2	1	0	13.9644
106.565	2	1	0	13.9644
106.57	2	1	0	13.9644
106.575	2	1	0	13.9644
106.58	2	1	0	13.9644
106.585	2	1	0	13.9644
106.59	2	1	0	13.9644
106.595	2	1	0	13.9644
106.6	2	1	0	13.9644
106.605	2	1	0	13.9644
106.606	2	1	0	13.9644
106.61	2	1	0	13.9644
106.615	2	1	0	13.9644
106.62	2	1	0	13.9644
106.625	2	1	0	13.9644
106.63	2	1	0	13.9644
106.635	2	1	0	13.9644
106.64	2	1	0	13.9644
106.645	2	1	0	13.9644
106.65	2	1	0	13.9644
106.655	2	1	0	13.9644
106.66	2	1	0	13.9644
106.665	2	1	0	13.9644
106.67	2	1	0	13.9644
106.675	2	1	0	13.9644
106.68	2	1	0	13.9644
106.685	2	1	0	13.9644
106.686	2	1	0	13.9644
106.69	2	1	0	13.9644
106.695	2	1	0	13.9644
106.7	2	1	0	13.9644
106.705	2	1	0	13.9644
106.71	2	1	0	13.9644
106.715	2	1	0	13.9644
106.72	2	1	0	13.9644
106.725	2	1	0	13.9644
106.73	2	1	0	13.9644
106.735	2	1	0	13.9644
106.74	2	1	0	13.9644
106.745	2	1	0	13.9644
106.75	2	1	0	13.9644
106.755	2	1	0	13.9644
106.76	2	1	0	13.9644
106.765	2	1	0	13.9644
106.766	2	1	0	13.9644
106.77	2	1	0	13.9644
106.775	2	1	0	13.9644
106.78	2	1	0	13.9644
106.785	2	1	0	13.9644
106.79	2	1	0	13.9644
106.795	2	1	0	13.9644
106.8	2	1	0	13.9644
106.805	2	1	0	13.9644
106.81	2	1	0	13.9644
106.815	2	1	0	13.9644
106.82	2	1	0	13.9644
106.825	2	1	0	13.9644
106.83	2	1	0	13.9644
106.835	2	1	0	13.9644
106.84	2	1	0	13.9644
106.845	2	1	0	13.9644
106.846	2	1	0	13.9644
106.85	2	1	0	13.9644
106.855	2	1	0	13.9644
106.86	2	1	0	13.9644
106.865	2	1	0	13.9644
106.87	2	1	0	13.9644
106.875	2	1	0	13.9644
106.88	2	1	0	13.9644
106.885	2	1	0	13.9644
106.89	2	1	0	13.9644
106.895	2	1	0	13.9644
106.9	2	1	0	13.9644
106.905	2	1	0	13.9644
106.91	2	1	0	13.9644
106.915	2	1	0	13.9644
106.92	2	1	0	13.9644
106.925	2	1	0	13.9644
106.926	2	1	0	13.9644
106.93	2	1	0	13.9644
106.935	2	1	0	13.9644
106.94	2	1	0	13.9644
106.945	2	1	0	13.9644
106.95	2	1	0	13.9644
106.955	2	1	0	13.9644
106.96	2	1	0	13.9644
106.965	2	1	0	13.9644
106.97	2	1	0	13.9644
106.975	2	1	0	13.9644
106.98	2	1	0	13.9644
106.985	2	1	0	13.9644
106.99	2	1	0	13.9644
106.995	2	1	0	13.9644
107	2	1	0	13.9644
107.005	2	1	0	13.9644
107.006	2	1	0	13.9644
107.01	2	1	0	13.9644
107.015	2	1	0	13.9644
107.02	2	1	0	13.9644
107.025	2	1	0	13.9644
107.03	2	1	0	13.9644
107.035	2	1	0	13.9644
107.04	2	1	0	13.9644
107.045	2	1	0	13.9644
107.05	2	1	0	13.9644
107.055	2	1	0	13.9644
107.06	2	1	0	13.9644
107.065	2	1	0	13.9644
107.07	2	1	0	13.9644
107.075	2	1	0	13.9644
107.08	2	1	0	13.9644
107.085	2	1	0	13.9644
107.086	2	1	0	13.9644
107.09	2	1	0	13.9644
107.095	2	1	0	13.9644
107.1	2	1	0	13.9644
107.105	2	1	0	13.9644
107.11	2	1	0	13.9644
107.115	2	1	0	13.9644
107.12	2	1	0	13.9644
107.125	2	1	0	13.9644
107.13	2	1	0	13.9644
107.135	2	1	0	13.9644
107.14	2	1	0	13.9644
107.145	2	1	0	13.9644
107.15	2	1	0	13.9644
107.155	2	1	0	13.9644
107.16	2	1	0	13.9644
107.165	2	1	0	13.9644
107.166	2	1	0	13.9644
107.17	2	1	0	13.9644
107.175	2	1	0	13.9644
107.18	2	1	0	13.9644
107.185	2	1	0	13.9644
107.19	2	1	0	13.9644
107.195	2	1	0	13.9644
107.2	2	1	0	13.9644
107.205	2	1	0	13.9644
107.21	2	1	0	13.9644
107.215	2	1	0	13.9644
107.22	2	1	0	13.9644
107.225	2	1	0	13.9644
107.23	2	1	0	13.9644
107.235	2	1	0	13.9644
107.24	2	1	0	13.9644
107.245	2	1	0	13.9644
107.246	2	1	0	13.9644
107.25	2	1	0	13.9644
107.255	2	1	0	13.9644
107.26	2	1	0	13.9644
107.265	2	1	0	13.9644
107.27	2	1	0	13.9644
107.275	2	1	0	13.9644
107.28	2	1	0	13.9644
107.285	2	1	0	13.9644
107.29	2	1	0	13.9644
107.295	2	1	0	13.9644
107.3	2	1	0	13.9644
107.305	2	1	0	13.9644
107.31	2	1	0	13.9644
107.315	2	1	0	13.9644
107.32	2	1	0	13.9644
107.325	2	1	0	13.9644
107.326	2	1	0	13.9644
107.33	2	1	0	13.9644
107.335	2	1	0	13.9644
107.34	2	1	0	13.9644
107.345	2	1	0	13.9644
107.35	2	1	0	13.9644
107.355	2	1	0	13.9644
107.36	2	1	0	13.9644
107.365	2	1	0	13.9644
107.37	2	1	0	13.9644
107.375	2	1	0	13.9644
107.38	2	1	0	13.9644
107.385	2	1	0	13.9644
107.39	2	1	0	13.9644
107.395	2	1	0	13.9644
107.4	2	1	0	13.9644
107.405	2	1	0	13.9644
107.406	2	1	0	13.9644
107.41	2	1	0	13.9644
107.415	2	1	0	13.9644
107.42	2	1	0	13.9644
107.425	2	1	0	13.9644
107.43	2	1	0	13.9644
107.435	2	1	0	13.9644
107.44	2	1	0	13.9644
107.445	2	1	0	13.9644
107.45	2	1	0	13.9644
107.455	2	1	0	13.9644
107.46	2	1	0	13.9644
107.465	2	1	0	13.9644
107.47	2	1	0	13.9644
107.475	2	1	0	13.9644
107.48	2	1	0	13.9644
107.485	2	1	0	13.9644
107.486	2	1	0	13.9644
107.49	2	1	0	13.9644
107.495	2	1	0	13.9644
107.5	2	1	0	13.9644
107.505	2	1	0	13.9644
107.51	2	1	0	13.9644
107.515	2	1	0	13.9644
107.52	2	1	0	13.9644
107.525	2	1	0	13.9644
107.53	2	1	0	13.9644
107.535	2	1	0	13.9644
107.54	2	1	0	13.9644
107.545	2	1	0	13.9644
107.55	2	1	0	13.9644
107.555	2	1	0	13.9644
107.56	2	1	0	13.9644
107.565	2	1	0	13.9644
107.566	2	1	0	13.9644
107.57	2	1	0	13.9644
107.575	2	1	0	13.9644
107.58	2	1	0	13.9644
107.585	2	1	0	13.9644
107.59	2	1	0	13.9644
107.595	2	1	0	13.9644
107.6	2	1	0	13.9644
107.605	2	1	0	13.9644
107.61	2	1	0	13.9644
107.615	2	1	0	13.9644
107.62	2	1	0	13.9644
107.625	2	1	0	13.9644
107.63	2	1	0	13.9644
107.635	2	1	0	13.9644
107.64	2	1	0	13.9644
107.645	2	1	0	13.9644
107.646	2	1	0	13.9644
107.65	2	1	0	13.9644
107.655	2	1	0	13.9644
107.66	2	1	0	13.9644
107.665	2	1	0	13.9644
107.67	2	1	0	13.9644
107.675	2	1	0	13.9644
107.68	2	1	0	13.9644
107.685	2	1	0	13.9644
107.69	2	1	0	13.9644
107.695	2	1	0	13.9644
107.7	2	1	0	13.9644
107.705	2	1	0	13.9644
107.71	2	1	0	13.9644
107.715	2	1	0	13.9644
107.72	2	1	0	13.9644
107.725	2	1	0	13.9644
107.726	2	1	0	13.9644
107.73	2	1	0	13.9644
107.735	2	1	0	13.9644
107.74	2	1	0	13.9644
107.745	2	1	0	13.9644
107.75	2	1	0	13.9644
107.755	2	1	0	13.9644
107.76	2	1	0	13.9644
107.765	2	1	0	13.9644
107.77	2	1	0	13.9644
107.775	2	1	0	13.9644
107.78	2	1	0	13.9644
107.785	2	1	0	13.9644
107.79	2	1	0	13.9644
107.795	2	1	0	13.9644
107.8	2	1	0	13.9644
107.805	2	1	0	13.9644
107.806	2	1	0	13.9644
107.81	2	1	0	13.9644
107.815	2	1	0	13.9644
107.82	2	1	0	13.9644
107.825	2	1	0	13.9644
107.83	2	1	0	13.9644
107.835	2	1	0	13.9644
107.84	2	1	0	13.9644
107.845	2	1	0	13.9644
107.85	2	1	0	13.9644
107.855	2	1	0	13.9644
107.86	2	1	0	13.9644
107.865	2	1	0	13.9644
107.87	2	1	0	13.9644
107.875	2	1	0	13.9644
107.88	2	1	0	13.9644
107.885	2	1	0	13.9644
107.886	2	1	0	13.9644
107.89	2	1	0	13.9644
107.895	2	1	0	13.9644
107.9	2	1	0	13.9644
107.905	2	1	0	13.9644
107.91	2	1	0	13.9644
107.915	2	1	0	13.9644
107.92	2	1	0	13.9644
107.925	2	1	0	13.9644
107.93	2	1	0	13.9644
107.935	2	1	0	13.9644
107.94	2	1	0	13.9644
107.945	2	1	0	13.9644
107.95	2	1	0	13.9644
107.955	2	1	0	13.9644
107.96	2	1	0	13.9644
107.965	2	1	0	13.9644
107.966	2	1	0	13.9644
107.97	2	1	0	13.9644
107.975	2	1	0	13.9644
107.98	2	1	0	13.9644
107.985	2	1	0	13.9644
107.99	2	1	0	13.9644
107.995	2	1	0	13.9644
108	2	1	0	13.9644
108.005	2	1	0	13.9644
108.01	2	1	0	13.9644
108.015	2	1	0	13.9644
108.02	2	1	0	13.9644
108.025	2	1	0	13.9644
108.03	2	1	0	13.9644
108.035	2	1	0	13.9644
108.04	2	1	0	13.9644
