Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.02407	UE  PHY Rxed	102	4	0	2	1	0	DL_DCI
1.02407	UE  PHY Rxed	102	4	0	4	1	2	DL_DCI
1.02507	UE  PHY Rxed	102	5	0	2	1	0	SIB1
1.02507	UE  PHY Rxed	102	5	0	2	1	0	DL_DCI
1.02507	UE  PHY Rxed	102	5	0	2	1	0	UL_DCI
1.02507	UE  PHY Rxed	102	5	0	4	1	2	DL_DCI
1.02607	UE  PHY Rxed	102	6	0	2	1	0	DL_DCI
1.02607	UE  PHY Rxed	102	6	0	2	1	0	UL_DCI
1.02607	UE  PHY Rxed	102	6	0	4	1	2	DL_DCI
1.02907	UE  PHY Rxed	102	9	0	2	1	0	DL_DCI
1.02907	UE  PHY Rxed	102	9	0	4	1	2	DL_DCI
1.03007	UE  PHY Rxed	103	0	0	2	1	0	DL_DCI
1.03007	UE  PHY Rxed	103	0	0	2	1	0	UL_DCI
1.03007	UE  PHY Rxed	103	0	0	2	1	0	MIB
1.03007	UE  PHY Rxed	103	0	0	4	1	2	DL_DCI
1.03107	UE  PHY Rxed	103	1	0	2	1	0	UL_DCI
1.03107	UE  PHY Rxed	103	1	0	2	1	0	DL_DCI
1.03107	UE  PHY Rxed	103	1	0	4	1	2	DL_DCI
1.03407	UE  PHY Rxed	103	4	0	2	1	0	DL_DCI
1.03407	UE  PHY Rxed	103	4	0	4	1	2	DL_DCI
1.03507	UE  PHY Rxed	103	5	0	2	1	0	DL_DCI
1.03507	UE  PHY Rxed	103	5	0	2	1	0	UL_DCI
1.03507	UE  PHY Rxed	103	5	0	2	1	0	SIB1
1.03507	UE  PHY Rxed	103	5	0	4	1	2	DL_DCI
1.03607	UE  PHY Rxed	103	6	0	2	1	0	UL_DCI
1.03607	UE  PHY Rxed	103	6	0	2	1	0	DL_DCI
1.03607	UE  PHY Rxed	103	6	0	4	1	2	DL_DCI
1.03907	UE  PHY Rxed	103	9	0	2	1	0	DL_DCI
1.03907	UE  PHY Rxed	103	9	0	4	1	2	DL_DCI
1.04007	UE  PHY Rxed	104	0	0	2	1	0	MIB
1.04007	UE  PHY Rxed	104	0	0	2	1	0	DL_DCI
1.04007	UE  PHY Rxed	104	0	0	2	1	0	UL_DCI
1.04007	UE  PHY Rxed	104	0	0	4	1	2	DL_DCI
1.04107	UE  PHY Rxed	104	1	0	2	1	0	DL_DCI
1.04107	UE  PHY Rxed	104	1	0	2	1	0	UL_DCI
1.04107	UE  PHY Rxed	104	1	0	4	1	2	DL_DCI
1.04407	UE  PHY Rxed	104	4	0	2	1	0	DL_DCI
1.04407	UE  PHY Rxed	104	4	0	4	1	2	DL_DCI
1.04507	UE  PHY Rxed	104	5	0	2	1	0	DL_DCI
1.04507	UE  PHY Rxed	104	5	0	2	1	0	UL_DCI
1.04507	UE  PHY Rxed	104	5	0	2	1	0	SIB1
1.04507	UE  PHY Rxed	104	5	0	4	1	2	DL_DCI
1.04607	UE  PHY Rxed	104	6	0	2	1	0	DL_DCI
1.04607	UE  PHY Rxed	104	6	0	2	1	0	UL_DCI
1.04607	UE  PHY Rxed	104	6	0	4	1	2	DL_DCI
1.04907	UE  PHY Rxed	104	9	0	2	1	0	DL_DCI
1.04907	UE  PHY Rxed	104	9	0	4	1	2	DL_DCI
1.05007	UE  PHY Rxed	105	0	0	2	1	0	UL_DCI
1.05007	UE  PHY Rxed	105	0	0	2	1	0	MIB
1.05007	UE  PHY Rxed	105	0	0	2	1	0	DL_DCI
1.05007	UE  PHY Rxed	105	0	0	4	1	2	DL_DCI
1.05107	UE  PHY Rxed	105	1	0	2	1	0	DL_DCI
1.05107	UE  PHY Rxed	105	1	0	2	1	0	UL_DCI
1.05107	UE  PHY Rxed	105	1	0	4	1	2	DL_DCI
1.05407	UE  PHY Rxed	105	4	0	2	1	0	DL_DCI
1.05407	UE  PHY Rxed	105	4	0	4	1	2	DL_DCI
1.05507	UE  PHY Rxed	105	5	0	2	1	0	DL_DCI
1.05507	UE  PHY Rxed	105	5	0	2	1	0	UL_DCI
1.05507	UE  PHY Rxed	105	5	0	2	1	0	SIB1
1.05507	UE  PHY Rxed	105	5	0	4	1	2	DL_DCI
1.05607	UE  PHY Rxed	105	6	0	2	1	0	UL_DCI
1.05607	UE  PHY Rxed	105	6	0	2	1	0	DL_DCI
1.05607	UE  PHY Rxed	105	6	0	3	1	1	UL_DCI
1.05607	UE  PHY Rxed	105	6	0	4	1	2	DL_DCI
1.05907	UE  PHY Rxed	105	9	0	2	1	0	DL_DCI
1.05907	UE  PHY Rxed	105	9	0	4	1	2	DL_DCI
1.06007	UE  PHY Rxed	106	0	0	2	1	0	DL_DCI
1.06007	UE  PHY Rxed	106	0	0	2	1	0	MIB
1.06007	UE  PHY Rxed	106	0	0	2	1	0	UL_DCI
1.06007	UE  PHY Rxed	106	0	0	4	1	2	DL_DCI
1.06107	UE  PHY Rxed	106	1	0	2	1	0	DL_DCI
1.06107	UE  PHY Rxed	106	1	0	2	1	0	UL_DCI
1.06107	UE  PHY Rxed	106	1	0	4	1	2	DL_DCI
1.06407	UE  PHY Rxed	106	4	0	2	1	0	DL_DCI
1.06407	UE  PHY Rxed	106	4	0	4	1	2	DL_DCI
1.06507	UE  PHY Rxed	106	5	0	2	1	0	SIB1
1.06507	UE  PHY Rxed	106	5	0	2	1	0	DL_DCI
1.06507	UE  PHY Rxed	106	5	0	2	1	0	UL_DCI
1.06507	UE  PHY Rxed	106	5	0	4	1	2	DL_DCI
1.06607	UE  PHY Rxed	106	6	0	2	1	0	DL_DCI
1.06607	UE  PHY Rxed	106	6	0	2	1	0	UL_DCI
1.06607	UE  PHY Rxed	106	6	0	4	1	2	DL_DCI
1.06907	UE  PHY Rxed	106	9	0	2	1	0	DL_DCI
1.06907	UE  PHY Rxed	106	9	0	4	1	2	DL_DCI
1.07007	UE  PHY Rxed	107	0	0	2	1	0	DL_DCI
1.07007	UE  PHY Rxed	107	0	0	2	1	0	UL_DCI
1.07007	UE  PHY Rxed	107	0	0	2	1	0	MIB
1.07007	UE  PHY Rxed	107	0	0	4	1	2	DL_DCI
1.07107	UE  PHY Rxed	107	1	0	2	1	0	DL_DCI
1.07107	UE  PHY Rxed	107	1	0	2	1	0	UL_DCI
1.07107	UE  PHY Rxed	107	1	0	4	1	2	DL_DCI
1.07407	UE  PHY Rxed	107	4	0	2	1	0	DL_DCI
1.07407	UE  PHY Rxed	107	4	0	4	1	2	DL_DCI
1.07507	UE  PHY Rxed	107	5	0	2	1	0	SIB1
1.07507	UE  PHY Rxed	107	5	0	2	1	0	DL_DCI
1.07507	UE  PHY Rxed	107	5	0	2	1	0	UL_DCI
1.07507	UE  PHY Rxed	107	5	0	4	1	2	DL_DCI
1.07607	UE  PHY Rxed	107	6	0	2	1	0	DL_DCI
1.07607	UE  PHY Rxed	107	6	0	2	1	0	UL_DCI
1.07607	UE  PHY Rxed	107	6	0	4	1	2	DL_DCI
1.07907	UE  PHY Rxed	107	9	0	2	1	0	DL_DCI
1.07907	UE  PHY Rxed	107	9	0	4	1	2	DL_DCI
1.08007	UE  PHY Rxed	108	0	0	2	1	0	DL_DCI
1.08007	UE  PHY Rxed	108	0	0	2	1	0	MIB
1.08007	UE  PHY Rxed	108	0	0	2	1	0	UL_DCI
1.08007	UE  PHY Rxed	108	0	0	4	1	2	DL_DCI
1.08107	UE  PHY Rxed	108	1	0	2	1	0	DL_DCI
1.08107	UE  PHY Rxed	108	1	0	2	1	0	UL_DCI
1.08107	UE  PHY Rxed	108	1	0	4	1	2	DL_DCI
1.08407	UE  PHY Rxed	108	4	0	2	1	0	DL_DCI
1.08407	UE  PHY Rxed	108	4	0	4	1	2	DL_DCI
1.08507	UE  PHY Rxed	108	5	0	2	1	0	UL_DCI
1.08507	UE  PHY Rxed	108	5	0	2	1	0	SIB1
1.08507	UE  PHY Rxed	108	5	0	2	1	0	DL_DCI
1.08507	UE  PHY Rxed	108	5	0	4	1	2	DL_DCI
1.08607	UE  PHY Rxed	108	6	0	2	1	0	DL_DCI
1.08607	UE  PHY Rxed	108	6	0	2	1	0	UL_DCI
1.08607	UE  PHY Rxed	108	6	0	4	1	2	DL_DCI
1.08907	UE  PHY Rxed	108	9	0	2	1	0	DL_DCI
1.08907	UE  PHY Rxed	108	9	0	4	1	2	DL_DCI
1.09007	UE  PHY Rxed	109	0	0	2	1	0	DL_DCI
1.09007	UE  PHY Rxed	109	0	0	2	1	0	UL_DCI
1.09007	UE  PHY Rxed	109	0	0	2	1	0	MIB
1.09007	UE  PHY Rxed	109	0	0	4	1	2	DL_DCI
1.09107	UE  PHY Rxed	109	1	0	2	1	0	UL_DCI
1.09107	UE  PHY Rxed	109	1	0	2	1	0	DL_DCI
1.09107	UE  PHY Rxed	109	1	0	4	1	2	DL_DCI
1.09407	UE  PHY Rxed	109	4	0	2	1	0	DL_DCI
1.09407	UE  PHY Rxed	109	4	0	4	1	2	DL_DCI
1.09507	UE  PHY Rxed	109	5	0	2	1	0	SIB1
1.09507	UE  PHY Rxed	109	5	0	2	1	0	UL_DCI
1.09507	UE  PHY Rxed	109	5	0	2	1	0	DL_DCI
1.09507	UE  PHY Rxed	109	5	0	4	1	2	DL_DCI
1.09607	UE  PHY Rxed	109	6	0	2	1	0	DL_DCI
1.09607	UE  PHY Rxed	109	6	0	2	1	0	UL_DCI
1.09607	UE  PHY Rxed	109	6	0	4	1	2	DL_DCI
1.09907	UE  PHY Rxed	109	9	0	2	1	0	DL_DCI
1.09907	UE  PHY Rxed	109	9	0	4	1	2	DL_DCI
1.10007	UE  PHY Rxed	110	0	0	2	1	0	MIB
1.10007	UE  PHY Rxed	110	0	0	2	1	0	DL_DCI
1.10007	UE  PHY Rxed	110	0	0	2	1	0	UL_DCI
1.10007	UE  PHY Rxed	110	0	0	4	1	2	DL_DCI
1.10107	UE  PHY Rxed	110	1	0	2	1	0	DL_DCI
1.10107	UE  PHY Rxed	110	1	0	2	1	0	UL_DCI
1.10107	UE  PHY Rxed	110	1	0	4	1	2	DL_DCI
1.10407	UE  PHY Rxed	110	4	0	2	1	0	DL_DCI
1.10407	UE  PHY Rxed	110	4	0	4	1	2	DL_DCI
1.10507	UE  PHY Rxed	110	5	0	2	1	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	2	1	0	DL_DCI
1.10507	UE  PHY Rxed	110	5	0	2	1	0	UL_DCI
1.10507	UE  PHY Rxed	110	5	0	4	1	2	DL_DCI
1.10607	UE  PHY Rxed	110	6	0	2	1	0	DL_DCI
1.10607	UE  PHY Rxed	110	6	0	2	1	0	UL_DCI
1.10607	UE  PHY Rxed	110	6	0	4	1	2	DL_DCI
1.10907	UE  PHY Rxed	110	9	0	2	1	0	DL_DCI
1.10907	UE  PHY Rxed	110	9	0	4	1	2	DL_DCI
1.11007	UE  PHY Rxed	111	0	0	2	1	0	DL_DCI
1.11007	UE  PHY Rxed	111	0	0	2	1	0	UL_DCI
1.11007	UE  PHY Rxed	111	0	0	2	1	0	MIB
1.11007	UE  PHY Rxed	111	0	0	4	1	2	DL_DCI
1.11107	UE  PHY Rxed	111	1	0	2	1	0	DL_DCI
1.11107	UE  PHY Rxed	111	1	0	2	1	0	UL_DCI
1.11107	UE  PHY Rxed	111	1	0	4	1	2	DL_DCI
1.11407	UE  PHY Rxed	111	4	0	2	1	0	DL_DCI
1.11407	UE  PHY Rxed	111	4	0	4	1	2	DL_DCI
1.11507	UE  PHY Rxed	111	5	0	2	1	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	2	1	0	UL_DCI
1.11507	UE  PHY Rxed	111	5	0	2	1	0	DL_DCI
1.11507	UE  PHY Rxed	111	5	0	4	1	2	DL_DCI
1.11607	UE  PHY Rxed	111	6	0	2	1	0	DL_DCI
1.11607	UE  PHY Rxed	111	6	0	2	1	0	UL_DCI
1.11607	UE  PHY Rxed	111	6	0	4	1	2	DL_DCI
1.11907	UE  PHY Rxed	111	9	0	2	1	0	DL_DCI
1.11907	UE  PHY Rxed	111	9	0	4	1	2	DL_DCI
1.12007	UE  PHY Rxed	112	0	0	2	1	0	MIB
1.12007	UE  PHY Rxed	112	0	0	2	1	0	DL_DCI
1.12007	UE  PHY Rxed	112	0	0	2	1	0	UL_DCI
1.12007	UE  PHY Rxed	112	0	0	4	1	2	DL_DCI
1.12107	UE  PHY Rxed	112	1	0	2	1	0	DL_DCI
1.12107	UE  PHY Rxed	112	1	0	2	1	0	UL_DCI
1.12107	UE  PHY Rxed	112	1	0	4	1	2	DL_DCI
1.12407	UE  PHY Rxed	112	4	0	2	1	0	DL_DCI
1.12407	UE  PHY Rxed	112	4	0	4	1	2	DL_DCI
1.12507	UE  PHY Rxed	112	5	0	2	1	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	2	1	0	DL_DCI
1.12507	UE  PHY Rxed	112	5	0	2	1	0	UL_DCI
1.12507	UE  PHY Rxed	112	5	0	4	1	2	DL_DCI
1.12607	UE  PHY Rxed	112	6	0	2	1	0	DL_DCI
1.12607	UE  PHY Rxed	112	6	0	2	1	0	UL_DCI
1.12607	UE  PHY Rxed	112	6	0	4	1	2	DL_DCI
1.12907	UE  PHY Rxed	112	9	0	2	1	0	DL_DCI
1.12907	UE  PHY Rxed	112	9	0	4	1	2	DL_DCI
1.13007	UE  PHY Rxed	113	0	0	2	1	0	DL_DCI
1.13007	UE  PHY Rxed	113	0	0	2	1	0	UL_DCI
1.13007	UE  PHY Rxed	113	0	0	2	1	0	MIB
1.13007	UE  PHY Rxed	113	0	0	4	1	2	DL_DCI
1.13107	UE  PHY Rxed	113	1	0	2	1	0	UL_DCI
1.13107	UE  PHY Rxed	113	1	0	2	1	0	DL_DCI
1.13107	UE  PHY Rxed	113	1	0	4	1	2	DL_DCI
1.13407	UE  PHY Rxed	113	4	0	2	1	0	DL_DCI
1.13407	UE  PHY Rxed	113	4	0	4	1	2	DL_DCI
1.13507	UE  PHY Rxed	113	5	0	2	1	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	2	1	0	DL_DCI
1.13507	UE  PHY Rxed	113	5	0	2	1	0	UL_DCI
1.13507	UE  PHY Rxed	113	5	0	4	1	2	DL_DCI
1.13607	UE  PHY Rxed	113	6	0	2	1	0	DL_DCI
1.13607	UE  PHY Rxed	113	6	0	2	1	0	UL_DCI
1.13607	UE  PHY Rxed	113	6	0	4	1	2	DL_DCI
1.13907	UE  PHY Rxed	113	9	0	2	1	0	DL_DCI
1.13907	UE  PHY Rxed	113	9	0	4	1	2	DL_DCI
1.14007	UE  PHY Rxed	114	0	0	2	1	0	DL_DCI
1.14007	UE  PHY Rxed	114	0	0	2	1	0	UL_DCI
1.14007	UE  PHY Rxed	114	0	0	2	1	0	MIB
1.14007	UE  PHY Rxed	114	0	0	4	1	2	DL_DCI
1.14107	UE  PHY Rxed	114	1	0	2	1	0	DL_DCI
1.14107	UE  PHY Rxed	114	1	0	2	1	0	UL_DCI
1.14107	UE  PHY Rxed	114	1	0	4	1	2	DL_DCI
1.14407	UE  PHY Rxed	114	4	0	2	1	0	DL_DCI
1.14407	UE  PHY Rxed	114	4	0	4	1	2	DL_DCI
1.14507	UE  PHY Rxed	114	5	0	2	1	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	2	1	0	UL_DCI
1.14507	UE  PHY Rxed	114	5	0	2	1	0	DL_DCI
1.14507	UE  PHY Rxed	114	5	0	4	1	2	DL_DCI
1.14607	UE  PHY Rxed	114	6	0	2	1	0	DL_DCI
1.14607	UE  PHY Rxed	114	6	0	2	1	0	UL_DCI
1.14607	UE  PHY Rxed	114	6	0	4	1	2	DL_DCI
1.14907	UE  PHY Rxed	114	9	0	2	1	0	DL_DCI
1.14907	UE  PHY Rxed	114	9	0	4	1	2	DL_DCI
1.15007	UE  PHY Rxed	115	0	0	2	1	0	DL_DCI
1.15007	UE  PHY Rxed	115	0	0	2	1	0	UL_DCI
1.15007	UE  PHY Rxed	115	0	0	2	1	0	MIB
1.15007	UE  PHY Rxed	115	0	0	4	1	2	DL_DCI
1.15007	UE  PHY Rxed	115	0	0	4	1	2	UL_DCI
1.15107	UE  PHY Rxed	115	1	0	2	1	0	UL_DCI
1.15107	UE  PHY Rxed	115	1	0	2	1	0	DL_DCI
1.15107	UE  PHY Rxed	115	1	0	4	1	2	DL_DCI
1.15407	UE  PHY Rxed	115	4	0	2	1	0	DL_DCI
1.15407	UE  PHY Rxed	115	4	0	4	1	2	DL_DCI
1.15507	UE  PHY Rxed	115	5	0	2	1	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	2	1	0	DL_DCI
1.15507	UE  PHY Rxed	115	5	0	2	1	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	4	1	2	DL_DCI
1.15607	UE  PHY Rxed	115	6	0	2	1	0	DL_DCI
1.15607	UE  PHY Rxed	115	6	0	2	1	0	UL_DCI
1.15607	UE  PHY Rxed	115	6	0	4	1	2	DL_DCI
1.15907	UE  PHY Rxed	115	9	0	2	1	0	DL_DCI
1.15907	UE  PHY Rxed	115	9	0	4	1	2	DL_DCI
1.16007	UE  PHY Rxed	116	0	0	2	1	0	DL_DCI
1.16007	UE  PHY Rxed	116	0	0	2	1	0	UL_DCI
1.16007	UE  PHY Rxed	116	0	0	2	1	0	MIB
1.16007	UE  PHY Rxed	116	0	0	4	1	2	DL_DCI
1.16107	UE  PHY Rxed	116	1	0	2	1	0	UL_DCI
1.16107	UE  PHY Rxed	116	1	0	2	1	0	DL_DCI
1.16107	UE  PHY Rxed	116	1	0	4	1	2	DL_DCI
1.16407	UE  PHY Rxed	116	4	0	2	1	0	DL_DCI
1.16407	UE  PHY Rxed	116	4	0	4	1	2	DL_DCI
1.16507	UE  PHY Rxed	116	5	0	2	1	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	2	1	0	DL_DCI
1.16507	UE  PHY Rxed	116	5	0	2	1	0	UL_DCI
1.16507	UE  PHY Rxed	116	5	0	4	1	2	DL_DCI
1.16607	UE  PHY Rxed	116	6	0	2	1	0	DL_DCI
1.16607	UE  PHY Rxed	116	6	0	2	1	0	UL_DCI
1.16607	UE  PHY Rxed	116	6	0	4	1	2	DL_DCI
1.16907	UE  PHY Rxed	116	9	0	2	1	0	DL_DCI
1.16907	UE  PHY Rxed	116	9	0	4	1	2	DL_DCI
1.17007	UE  PHY Rxed	117	0	0	2	1	0	DL_DCI
1.17007	UE  PHY Rxed	117	0	0	2	1	0	UL_DCI
1.17007	UE  PHY Rxed	117	0	0	2	1	0	MIB
1.17007	UE  PHY Rxed	117	0	0	4	1	2	DL_DCI
1.17107	UE  PHY Rxed	117	1	0	2	1	0	UL_DCI
1.17107	UE  PHY Rxed	117	1	0	2	1	0	DL_DCI
1.17107	UE  PHY Rxed	117	1	0	4	1	2	DL_DCI
1.17407	UE  PHY Rxed	117	4	0	2	1	0	DL_DCI
1.17407	UE  PHY Rxed	117	4	0	4	1	2	DL_DCI
1.17507	UE  PHY Rxed	117	5	0	2	1	0	UL_DCI
1.17507	UE  PHY Rxed	117	5	0	2	1	0	DL_DCI
1.17507	UE  PHY Rxed	117	5	0	2	1	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	4	1	2	DL_DCI
1.17607	UE  PHY Rxed	117	6	0	2	1	0	UL_DCI
1.17607	UE  PHY Rxed	117	6	0	2	1	0	DL_DCI
1.17607	UE  PHY Rxed	117	6	0	4	1	2	DL_DCI
1.17907	UE  PHY Rxed	117	9	0	2	1	0	DL_DCI
1.17907	UE  PHY Rxed	117	9	0	4	1	2	DL_DCI
1.18007	UE  PHY Rxed	118	0	0	2	1	0	DL_DCI
1.18007	UE  PHY Rxed	118	0	0	2	1	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	2	1	0	MIB
1.18007	UE  PHY Rxed	118	0	0	4	1	2	DL_DCI
1.18107	UE  PHY Rxed	118	1	0	2	1	0	DL_DCI
1.18107	UE  PHY Rxed	118	1	0	2	1	0	UL_DCI
1.18107	UE  PHY Rxed	118	1	0	4	1	2	DL_DCI
1.18407	UE  PHY Rxed	118	4	0	2	1	0	DL_DCI
1.18407	UE  PHY Rxed	118	4	0	4	1	2	DL_DCI
1.18507	UE  PHY Rxed	118	5	0	2	1	0	DL_DCI
1.18507	UE  PHY Rxed	118	5	0	2	1	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	2	1	0	UL_DCI
1.18507	UE  PHY Rxed	118	5	0	4	1	2	DL_DCI
1.18607	UE  PHY Rxed	118	6	0	2	1	0	DL_DCI
1.18607	UE  PHY Rxed	118	6	0	2	1	0	UL_DCI
1.18607	UE  PHY Rxed	118	6	0	4	1	2	DL_DCI
1.18907	UE  PHY Rxed	118	9	0	2	1	0	DL_DCI
1.18907	UE  PHY Rxed	118	9	0	4	1	2	DL_DCI
1.19007	UE  PHY Rxed	119	0	0	2	1	0	MIB
1.19007	UE  PHY Rxed	119	0	0	2	1	0	DL_DCI
1.19007	UE  PHY Rxed	119	0	0	2	1	0	UL_DCI
1.19007	UE  PHY Rxed	119	0	0	4	1	2	DL_DCI
1.19107	UE  PHY Rxed	119	1	0	2	1	0	DL_DCI
1.19107	UE  PHY Rxed	119	1	0	2	1	0	UL_DCI
1.19107	UE  PHY Rxed	119	1	0	4	1	2	DL_DCI
1.19407	UE  PHY Rxed	119	4	0	2	1	0	DL_DCI
1.19407	UE  PHY Rxed	119	4	0	4	1	2	DL_DCI
1.19507	UE  PHY Rxed	119	5	0	2	1	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	2	1	0	DL_DCI
1.19507	UE  PHY Rxed	119	5	0	2	1	0	UL_DCI
1.19507	UE  PHY Rxed	119	5	0	4	1	2	DL_DCI
1.19607	UE  PHY Rxed	119	6	0	2	1	0	DL_DCI
1.19607	UE  PHY Rxed	119	6	0	2	1	0	UL_DCI
1.19607	UE  PHY Rxed	119	6	0	4	1	2	DL_DCI
1.19907	UE  PHY Rxed	119	9	0	2	1	0	DL_DCI
1.19907	UE  PHY Rxed	119	9	0	4	1	2	DL_DCI
1.20007	UE  PHY Rxed	120	0	0	2	1	0	DL_DCI
1.20007	UE  PHY Rxed	120	0	0	2	1	0	UL_DCI
1.20007	UE  PHY Rxed	120	0	0	2	1	0	MIB
1.20007	UE  PHY Rxed	120	0	0	4	1	2	DL_DCI
1.20107	UE  PHY Rxed	120	1	0	2	1	0	DL_DCI
1.20107	UE  PHY Rxed	120	1	0	2	1	0	UL_DCI
1.20107	UE  PHY Rxed	120	1	0	4	1	2	DL_DCI
1.20407	UE  PHY Rxed	120	4	0	2	1	0	DL_DCI
1.20407	UE  PHY Rxed	120	4	0	4	1	2	DL_DCI
1.20507	UE  PHY Rxed	120	5	0	2	1	0	DL_DCI
1.20507	UE  PHY Rxed	120	5	0	2	1	0	UL_DCI
1.20507	UE  PHY Rxed	120	5	0	2	1	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	4	1	2	DL_DCI
1.20607	UE  PHY Rxed	120	6	0	2	1	0	UL_DCI
1.20607	UE  PHY Rxed	120	6	0	2	1	0	DL_DCI
1.20607	UE  PHY Rxed	120	6	0	4	1	2	DL_DCI
1.20907	UE  PHY Rxed	120	9	0	2	1	0	DL_DCI
1.20907	UE  PHY Rxed	120	9	0	4	1	2	DL_DCI
1.21007	UE  PHY Rxed	121	0	0	2	1	0	DL_DCI
1.21007	UE  PHY Rxed	121	0	0	2	1	0	UL_DCI
1.21007	UE  PHY Rxed	121	0	0	2	1	0	MIB
1.21007	UE  PHY Rxed	121	0	0	4	1	2	DL_DCI
1.21107	UE  PHY Rxed	121	1	0	2	1	0	DL_DCI
1.21107	UE  PHY Rxed	121	1	0	2	1	0	UL_DCI
1.21107	UE  PHY Rxed	121	1	0	4	1	2	DL_DCI
1.21407	UE  PHY Rxed	121	4	0	2	1	0	DL_DCI
1.21407	UE  PHY Rxed	121	4	0	4	1	2	DL_DCI
1.21507	UE  PHY Rxed	121	5	0	2	1	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	2	1	0	DL_DCI
1.21507	UE  PHY Rxed	121	5	0	2	1	0	UL_DCI
1.21507	UE  PHY Rxed	121	5	0	4	1	2	DL_DCI
1.21607	UE  PHY Rxed	121	6	0	2	1	0	DL_DCI
1.21607	UE  PHY Rxed	121	6	0	2	1	0	UL_DCI
1.21607	UE  PHY Rxed	121	6	0	4	1	2	DL_DCI
1.21907	UE  PHY Rxed	121	9	0	2	1	0	DL_DCI
1.21907	UE  PHY Rxed	121	9	0	4	1	2	DL_DCI
1.22007	UE  PHY Rxed	122	0	0	2	1	0	UL_DCI
1.22007	UE  PHY Rxed	122	0	0	2	1	0	DL_DCI
1.22007	UE  PHY Rxed	122	0	0	2	1	0	MIB
1.22007	UE  PHY Rxed	122	0	0	4	1	2	DL_DCI
1.22107	UE  PHY Rxed	122	1	0	2	1	0	DL_DCI
1.22107	UE  PHY Rxed	122	1	0	2	1	0	UL_DCI
1.22107	UE  PHY Rxed	122	1	0	4	1	2	DL_DCI
1.22407	UE  PHY Rxed	122	4	0	2	1	0	DL_DCI
1.22407	UE  PHY Rxed	122	4	0	4	1	2	DL_DCI
1.22507	UE  PHY Rxed	122	5	0	2	1	0	DL_DCI
1.22507	UE  PHY Rxed	122	5	0	2	1	0	UL_DCI
1.22507	UE  PHY Rxed	122	5	0	2	1	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	4	1	2	DL_DCI
1.22607	UE  PHY Rxed	122	6	0	2	1	0	DL_DCI
1.22607	UE  PHY Rxed	122	6	0	2	1	0	UL_DCI
1.22607	UE  PHY Rxed	122	6	0	4	1	2	DL_DCI
1.22907	UE  PHY Rxed	122	9	0	2	1	0	DL_DCI
1.22907	UE  PHY Rxed	122	9	0	4	1	2	DL_DCI
1.23007	UE  PHY Rxed	123	0	0	2	1	0	MIB
1.23007	UE  PHY Rxed	123	0	0	2	1	0	DL_DCI
1.23007	UE  PHY Rxed	123	0	0	2	1	0	UL_DCI
1.23007	UE  PHY Rxed	123	0	0	4	1	2	DL_DCI
1.23107	UE  PHY Rxed	123	1	0	2	1	0	UL_DCI
1.23107	UE  PHY Rxed	123	1	0	2	1	0	DL_DCI
1.23107	UE  PHY Rxed	123	1	0	4	1	2	DL_DCI
1.23407	UE  PHY Rxed	123	4	0	2	1	0	DL_DCI
1.23407	UE  PHY Rxed	123	4	0	4	1	2	DL_DCI
1.23507	UE  PHY Rxed	123	5	0	2	1	0	DL_DCI
1.23507	UE  PHY Rxed	123	5	0	2	1	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	2	1	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	4	1	2	DL_DCI
1.23607	UE  PHY Rxed	123	6	0	2	1	0	UL_DCI
1.23607	UE  PHY Rxed	123	6	0	2	1	0	DL_DCI
1.23607	UE  PHY Rxed	123	6	0	4	1	2	DL_DCI
1.23907	UE  PHY Rxed	123	9	0	2	1	0	DL_DCI
1.23907	UE  PHY Rxed	123	9	0	4	1	2	DL_DCI
1.24007	UE  PHY Rxed	124	0	0	2	1	0	UL_DCI
1.24007	UE  PHY Rxed	124	0	0	2	1	0	MIB
1.24007	UE  PHY Rxed	124	0	0	2	1	0	DL_DCI
1.24007	UE  PHY Rxed	124	0	0	4	1	2	DL_DCI
1.24107	UE  PHY Rxed	124	1	0	2	1	0	DL_DCI
1.24107	UE  PHY Rxed	124	1	0	2	1	0	UL_DCI
1.24107	UE  PHY Rxed	124	1	0	4	1	2	DL_DCI
1.24407	UE  PHY Rxed	124	4	0	2	1	0	DL_DCI
1.24407	UE  PHY Rxed	124	4	0	4	1	2	DL_DCI
1.24507	UE  PHY Rxed	124	5	0	2	1	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	2	1	0	DL_DCI
