Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.931071	UE  PHY Rxed	93	1	0	2	2	0	UL_DCI
0.931071	UE  PHY Rxed	93	1	0	2	1	0	UL_DCI
0.931071	UE  PHY Rxed	93	1	0	2	1	0	UL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	2	0	SIB1
0.935071	UE  PHY Rxed	93	5	0	2	2	0	UL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	2	0	UL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	1	0	SIB1
0.935071	UE  PHY Rxed	93	5	0	2	1	0	UL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	1	0	UL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	2	0	UL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	2	0	UL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	1	0	UL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	1	0	UL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	2	0	MIB
0.940071	UE  PHY Rxed	94	0	0	2	2	0	UL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	2	0	UL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	1	0	MIB
0.940071	UE  PHY Rxed	94	0	0	2	1	0	UL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	1	0	UL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	2	0	UL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	2	0	UL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	1	0	UL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	1	0	UL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	2	0	UL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	2	0	SIB1
0.945071	UE  PHY Rxed	94	5	0	2	2	0	UL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	1	0	UL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	1	0	SIB1
0.945071	UE  PHY Rxed	94	5	0	2	1	0	UL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	2	0	UL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	2	0	UL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	1	0	UL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	1	0	UL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	2	0	MIB
0.950071	UE  PHY Rxed	95	0	0	2	2	0	UL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	2	0	UL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	1	0	MIB
0.950071	UE  PHY Rxed	95	0	0	2	1	0	UL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	1	0	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	2	0	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	2	0	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	1	0	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	1	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	2	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	2	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	2	0	SIB1
0.955071	UE  PHY Rxed	95	5	0	2	1	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	1	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	1	0	SIB1
0.956071	UE  PHY Rxed	95	6	0	2	2	0	UL_DCI
0.956071	UE  PHY Rxed	95	6	0	2	2	0	UL_DCI
0.956071	UE  PHY Rxed	95	6	0	2	1	0	UL_DCI
0.956071	UE  PHY Rxed	95	6	0	2	1	0	UL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	2	0	MIB
0.960071	UE  PHY Rxed	96	0	0	2	2	0	UL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	2	0	UL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	1	0	MIB
0.960071	UE  PHY Rxed	96	0	0	2	1	0	UL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	1	0	UL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	2	0	UL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	2	0	UL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	1	0	UL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	1	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	2	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	2	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	2	0	SIB1
0.965071	UE  PHY Rxed	96	5	0	2	1	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	1	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	1	0	SIB1
0.966071	UE  PHY Rxed	96	6	0	2	2	0	UL_DCI
0.966071	UE  PHY Rxed	96	6	0	2	2	0	UL_DCI
0.966071	UE  PHY Rxed	96	6	0	2	1	0	UL_DCI
0.966071	UE  PHY Rxed	96	6	0	2	1	0	UL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	2	0	MIB
0.970071	UE  PHY Rxed	97	0	0	2	2	0	UL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	2	0	UL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	1	0	MIB
0.970071	UE  PHY Rxed	97	0	0	2	1	0	UL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	1	0	UL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	2	0	UL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	2	0	UL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	1	0	UL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	1	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	2	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	2	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	2	0	SIB1
0.975071	UE  PHY Rxed	97	5	0	2	1	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	1	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	1	0	SIB1
0.976071	UE  PHY Rxed	97	6	0	2	2	0	UL_DCI
0.976071	UE  PHY Rxed	97	6	0	2	2	0	UL_DCI
0.976071	UE  PHY Rxed	97	6	0	2	1	0	UL_DCI
0.976071	UE  PHY Rxed	97	6	0	2	1	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	2	0	MIB
0.980071	UE  PHY Rxed	98	0	0	2	2	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	2	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	1	0	MIB
0.980071	UE  PHY Rxed	98	0	0	2	1	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	1	0	UL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	2	0	UL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	2	0	UL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	1	0	UL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	1	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	2	0	SIB1
0.985071	UE  PHY Rxed	98	5	0	2	2	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	2	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	1	0	SIB1
0.985071	UE  PHY Rxed	98	5	0	2	1	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	1	0	UL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	2	0	UL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	2	0	UL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	1	0	UL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	1	0	UL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	2	0	MIB
0.990071	UE  PHY Rxed	99	0	0	2	2	0	UL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	2	0	UL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	1	0	MIB
0.990071	UE  PHY Rxed	99	0	0	2	1	0	UL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	1	0	UL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	2	0	UL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	2	0	UL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	1	0	UL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	1	0	UL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	2	0	SIB1
0.995071	UE  PHY Rxed	99	5	0	2	2	0	UL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	2	0	UL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	1	0	SIB1
0.995071	UE  PHY Rxed	99	5	0	2	1	0	UL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	1	0	UL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	2	0	UL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	2	0	UL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	1	0	UL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	1	0	UL_DCI
