Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.064	ENB PHY Txed	106	4	0	4	0	2	DL_DCI
1.065	ENB PHY Txed	106	5	0	2	0	0	SIB1
1.065	ENB PHY Txed	106	5	0	2	0	0	DL_DCI
1.065	ENB PHY Txed	106	5	0	2	0	0	UL_UCI
1.065	ENB PHY Txed	106	5	0	4	0	2	DL_DCI
1.066	ENB PHY Txed	106	6	0	2	0	0	DL_DCI
1.066	ENB PHY Txed	106	6	0	2	0	0	UL_UCI
1.066	ENB PHY Txed	106	6	0	4	0	2	DL_DCI
1.069	ENB PHY Txed	106	9	0	2	0	0	DL_DCI
1.069	ENB PHY Txed	106	9	0	4	0	2	DL_DCI
1.07	ENB PHY Txed	107	0	0	2	0	0	DL_DCI
1.07	ENB PHY Txed	107	0	0	2	0	0	UL_UCI
1.07	ENB PHY Txed	107	0	0	2	0	0	MIB
1.07	ENB PHY Txed	107	0	0	4	0	2	DL_DCI
1.071	ENB PHY Txed	107	1	0	2	0	0	DL_DCI
1.071	ENB PHY Txed	107	1	0	2	0	0	UL_UCI
1.071	ENB PHY Txed	107	1	0	4	0	2	DL_DCI
1.074	ENB PHY Txed	107	4	0	2	0	0	DL_DCI
1.074	ENB PHY Txed	107	4	0	4	0	2	DL_DCI
1.075	ENB PHY Txed	107	5	0	2	0	0	SIB1
1.075	ENB PHY Txed	107	5	0	2	0	0	DL_DCI
1.075	ENB PHY Txed	107	5	0	2	0	0	UL_UCI
1.075	ENB PHY Txed	107	5	0	4	0	2	DL_DCI
1.076	ENB PHY Txed	107	6	0	2	0	0	DL_DCI
1.076	ENB PHY Txed	107	6	0	2	0	0	UL_UCI
1.076	ENB PHY Txed	107	6	0	4	0	2	DL_DCI
1.079	ENB PHY Txed	107	9	0	2	0	0	DL_DCI
1.079	ENB PHY Txed	107	9	0	4	0	2	DL_DCI
1.08	ENB PHY Txed	108	0	0	2	0	0	DL_DCI
1.08	ENB PHY Txed	108	0	0	2	0	0	MIB
1.08	ENB PHY Txed	108	0	0	2	0	0	UL_UCI
1.08	ENB PHY Txed	108	0	0	4	0	2	DL_DCI
1.081	ENB PHY Txed	108	1	0	2	0	0	DL_DCI
1.081	ENB PHY Txed	108	1	0	2	0	0	UL_UCI
1.081	ENB PHY Txed	108	1	0	4	0	2	DL_DCI
1.084	ENB PHY Txed	108	4	0	2	0	0	DL_DCI
1.084	ENB PHY Txed	108	4	0	4	0	2	DL_DCI
1.085	ENB PHY Txed	108	5	0	2	0	0	UL_UCI
1.085	ENB PHY Txed	108	5	0	2	0	0	SIB1
1.085	ENB PHY Txed	108	5	0	2	0	0	DL_DCI
1.085	ENB PHY Txed	108	5	0	4	0	2	DL_DCI
1.086	ENB PHY Txed	108	6	0	2	0	0	DL_DCI
1.086	ENB PHY Txed	108	6	0	2	0	0	UL_UCI
1.086	ENB PHY Txed	108	6	0	4	0	2	DL_DCI
1.089	ENB PHY Txed	108	9	0	2	0	0	DL_DCI
1.089	ENB PHY Txed	108	9	0	4	0	2	DL_DCI
1.09	ENB PHY Txed	109	0	0	2	0	0	DL_DCI
1.09	ENB PHY Txed	109	0	0	2	0	0	UL_UCI
1.09	ENB PHY Txed	109	0	0	2	0	0	MIB
1.09	ENB PHY Txed	109	0	0	4	0	2	DL_DCI
1.091	ENB PHY Txed	109	1	0	2	0	0	UL_UCI
1.091	ENB PHY Txed	109	1	0	2	0	0	DL_DCI
1.091	ENB PHY Txed	109	1	0	4	0	2	DL_DCI
1.094	ENB PHY Txed	109	4	0	2	0	0	DL_DCI
1.094	ENB PHY Txed	109	4	0	4	0	2	DL_DCI
1.095	ENB PHY Txed	109	5	0	2	0	0	SIB1
1.095	ENB PHY Txed	109	5	0	2	0	0	UL_UCI
1.095	ENB PHY Txed	109	5	0	2	0	0	DL_DCI
1.095	ENB PHY Txed	109	5	0	4	0	2	DL_DCI
1.096	ENB PHY Txed	109	6	0	2	0	0	DL_DCI
1.096	ENB PHY Txed	109	6	0	2	0	0	UL_UCI
1.096	ENB PHY Txed	109	6	0	4	0	2	DL_DCI
1.099	ENB PHY Txed	109	9	0	2	0	0	DL_DCI
1.099	ENB PHY Txed	109	9	0	4	0	2	DL_DCI
1.1	ENB PHY Txed	110	0	0	2	0	0	MIB
1.1	ENB PHY Txed	110	0	0	2	0	0	DL_DCI
1.1	ENB PHY Txed	110	0	0	2	0	0	UL_UCI
1.1	ENB PHY Txed	110	0	0	4	0	2	DL_DCI
1.101	ENB PHY Txed	110	1	0	2	0	0	DL_DCI
1.101	ENB PHY Txed	110	1	0	2	0	0	UL_UCI
1.101	ENB PHY Txed	110	1	0	4	0	2	DL_DCI
1.104	ENB PHY Txed	110	4	0	2	0	0	DL_DCI
1.104	ENB PHY Txed	110	4	0	4	0	2	DL_DCI
1.105	ENB PHY Txed	110	5	0	2	0	0	SIB1
1.105	ENB PHY Txed	110	5	0	2	0	0	DL_DCI
1.105	ENB PHY Txed	110	5	0	2	0	0	UL_UCI
1.105	ENB PHY Txed	110	5	0	4	0	2	DL_DCI
1.106	ENB PHY Txed	110	6	0	2	0	0	DL_DCI
1.106	ENB PHY Txed	110	6	0	2	0	0	UL_UCI
1.106	ENB PHY Txed	110	6	0	4	0	2	DL_DCI
1.109	ENB PHY Txed	110	9	0	2	0	0	DL_DCI
1.109	ENB PHY Txed	110	9	0	4	0	2	DL_DCI
1.11	ENB PHY Txed	111	0	0	2	0	0	DL_DCI
1.11	ENB PHY Txed	111	0	0	2	0	0	UL_UCI
1.11	ENB PHY Txed	111	0	0	2	0	0	MIB
1.11	ENB PHY Txed	111	0	0	4	0	2	DL_DCI
1.111	ENB PHY Txed	111	1	0	2	0	0	DL_DCI
1.111	ENB PHY Txed	111	1	0	2	0	0	UL_UCI
1.111	ENB PHY Txed	111	1	0	4	0	2	DL_DCI
1.114	ENB PHY Txed	111	4	0	2	0	0	DL_DCI
1.114	ENB PHY Txed	111	4	0	4	0	2	DL_DCI
1.115	ENB PHY Txed	111	5	0	2	0	0	SIB1
1.115	ENB PHY Txed	111	5	0	2	0	0	UL_UCI
1.115	ENB PHY Txed	111	5	0	2	0	0	DL_DCI
1.115	ENB PHY Txed	111	5	0	4	0	2	DL_DCI
1.116	ENB PHY Txed	111	6	0	2	0	0	DL_DCI
1.116	ENB PHY Txed	111	6	0	2	0	0	UL_UCI
1.116	ENB PHY Txed	111	6	0	4	0	2	DL_DCI
1.119	ENB PHY Txed	111	9	0	2	0	0	DL_DCI
1.119	ENB PHY Txed	111	9	0	4	0	2	DL_DCI
1.12	ENB PHY Txed	112	0	0	2	0	0	MIB
1.12	ENB PHY Txed	112	0	0	2	0	0	DL_DCI
1.12	ENB PHY Txed	112	0	0	2	0	0	UL_UCI
1.12	ENB PHY Txed	112	0	0	4	0	2	DL_DCI
1.121	ENB PHY Txed	112	1	0	2	0	0	DL_DCI
1.121	ENB PHY Txed	112	1	0	2	0	0	UL_UCI
1.121	ENB PHY Txed	112	1	0	4	0	2	DL_DCI
1.124	ENB PHY Txed	112	4	0	2	0	0	DL_DCI
1.124	ENB PHY Txed	112	4	0	4	0	2	DL_DCI
1.125	ENB PHY Txed	112	5	0	2	0	0	SIB1
1.125	ENB PHY Txed	112	5	0	2	0	0	DL_DCI
1.125	ENB PHY Txed	112	5	0	2	0	0	UL_UCI
1.125	ENB PHY Txed	112	5	0	4	0	2	DL_DCI
1.126	ENB PHY Txed	112	6	0	2	0	0	DL_DCI
1.126	ENB PHY Txed	112	6	0	2	0	0	UL_UCI
1.126	ENB PHY Txed	112	6	0	4	0	2	DL_DCI
1.129	ENB PHY Txed	112	9	0	2	0	0	DL_DCI
1.129	ENB PHY Txed	112	9	0	4	0	2	DL_DCI
1.13	ENB PHY Txed	113	0	0	2	0	0	DL_DCI
1.13	ENB PHY Txed	113	0	0	2	0	0	UL_UCI
1.13	ENB PHY Txed	113	0	0	2	0	0	MIB
1.13	ENB PHY Txed	113	0	0	4	0	2	DL_DCI
1.131	ENB PHY Txed	113	1	0	2	0	0	UL_UCI
1.131	ENB PHY Txed	113	1	0	2	0	0	DL_DCI
1.131	ENB PHY Txed	113	1	0	4	0	2	DL_DCI
1.134	ENB PHY Txed	113	4	0	2	0	0	DL_DCI
1.134	ENB PHY Txed	113	4	0	4	0	2	DL_DCI
1.135	ENB PHY Txed	113	5	0	2	0	0	SIB1
1.135	ENB PHY Txed	113	5	0	2	0	0	DL_DCI
1.135	ENB PHY Txed	113	5	0	2	0	0	UL_UCI
1.135	ENB PHY Txed	113	5	0	4	0	2	DL_DCI
1.136	ENB PHY Txed	113	6	0	2	0	0	DL_DCI
1.136	ENB PHY Txed	113	6	0	2	0	0	UL_UCI
1.136	ENB PHY Txed	113	6	0	4	0	2	DL_DCI
1.139	ENB PHY Txed	113	9	0	2	0	0	DL_DCI
1.139	ENB PHY Txed	113	9	0	4	0	2	DL_DCI
1.14	ENB PHY Txed	114	0	0	2	0	0	DL_DCI
1.14	ENB PHY Txed	114	0	0	2	0	0	UL_UCI
1.14	ENB PHY Txed	114	0	0	2	0	0	MIB
1.14	ENB PHY Txed	114	0	0	4	0	2	DL_DCI
1.141	ENB PHY Txed	114	1	0	2	0	0	DL_DCI
1.141	ENB PHY Txed	114	1	0	2	0	0	UL_UCI
1.141	ENB PHY Txed	114	1	0	4	0	2	DL_DCI
1.144	ENB PHY Txed	114	4	0	2	0	0	DL_DCI
1.144	ENB PHY Txed	114	4	0	4	0	2	DL_DCI
1.145	ENB PHY Txed	114	5	0	2	0	0	SIB1
1.145	ENB PHY Txed	114	5	0	2	0	0	UL_UCI
1.145	ENB PHY Txed	114	5	0	2	0	0	DL_DCI
1.145	ENB PHY Txed	114	5	0	4	0	2	DL_DCI
1.146	ENB PHY Txed	114	6	0	2	0	0	DL_DCI
1.146	ENB PHY Txed	114	6	0	2	0	0	UL_UCI
1.146	ENB PHY Txed	114	6	0	4	0	2	DL_DCI
1.149	ENB PHY Txed	114	9	0	2	0	0	DL_DCI
1.149	ENB PHY Txed	114	9	0	4	0	2	DL_DCI
1.15	ENB PHY Txed	115	0	0	2	0	0	DL_DCI
1.15	ENB PHY Txed	115	0	0	2	0	0	UL_UCI
1.15	ENB PHY Txed	115	0	0	2	0	0	MIB
1.15	ENB PHY Txed	115	0	0	4	0	2	DL_DCI
1.15	ENB PHY Txed	115	0	0	4	0	2	UL_UCI
1.151	ENB PHY Txed	115	1	0	2	0	0	UL_UCI
1.151	ENB PHY Txed	115	1	0	2	0	0	DL_DCI
1.151	ENB PHY Txed	115	1	0	4	0	2	DL_DCI
1.154	ENB PHY Txed	115	4	0	2	0	0	DL_DCI
1.154	ENB PHY Txed	115	4	0	4	0	2	DL_DCI
1.155	ENB PHY Txed	115	5	0	2	0	0	UL_UCI
1.155	ENB PHY Txed	115	5	0	2	0	0	DL_DCI
1.155	ENB PHY Txed	115	5	0	2	0	0	SIB1
1.155	ENB PHY Txed	115	5	0	4	0	2	DL_DCI
1.156	ENB PHY Txed	115	6	0	2	0	0	DL_DCI
1.156	ENB PHY Txed	115	6	0	2	0	0	UL_UCI
1.156	ENB PHY Txed	115	6	0	4	0	2	DL_DCI
1.159	ENB PHY Txed	115	9	0	2	0	0	DL_DCI
1.159	ENB PHY Txed	115	9	0	4	0	2	DL_DCI
1.16	ENB PHY Txed	116	0	0	2	0	0	DL_DCI
1.16	ENB PHY Txed	116	0	0	2	0	0	UL_UCI
1.16	ENB PHY Txed	116	0	0	2	0	0	MIB
1.16	ENB PHY Txed	116	0	0	4	0	2	DL_DCI
1.161	ENB PHY Txed	116	1	0	2	0	0	UL_UCI
1.161	ENB PHY Txed	116	1	0	2	0	0	DL_DCI
1.161	ENB PHY Txed	116	1	0	4	0	2	DL_DCI
1.164	ENB PHY Txed	116	4	0	2	0	0	DL_DCI
1.164	ENB PHY Txed	116	4	0	4	0	2	DL_DCI
1.165	ENB PHY Txed	116	5	0	2	0	0	SIB1
1.165	ENB PHY Txed	116	5	0	2	0	0	DL_DCI
1.165	ENB PHY Txed	116	5	0	2	0	0	UL_UCI
1.165	ENB PHY Txed	116	5	0	4	0	2	DL_DCI
1.166	ENB PHY Txed	116	6	0	2	0	0	DL_DCI
1.166	ENB PHY Txed	116	6	0	2	0	0	UL_UCI
1.166	ENB PHY Txed	116	6	0	4	0	2	DL_DCI
1.169	ENB PHY Txed	116	9	0	2	0	0	DL_DCI
1.169	ENB PHY Txed	116	9	0	4	0	2	DL_DCI
1.17	ENB PHY Txed	117	0	0	2	0	0	DL_DCI
1.17	ENB PHY Txed	117	0	0	2	0	0	UL_UCI
1.17	ENB PHY Txed	117	0	0	2	0	0	MIB
1.17	ENB PHY Txed	117	0	0	4	0	2	DL_DCI
1.171	ENB PHY Txed	117	1	0	2	0	0	UL_UCI
1.171	ENB PHY Txed	117	1	0	2	0	0	DL_DCI
1.171	ENB PHY Txed	117	1	0	4	0	2	DL_DCI
1.174	ENB PHY Txed	117	4	0	2	0	0	DL_DCI
1.174	ENB PHY Txed	117	4	0	4	0	2	DL_DCI
1.175	ENB PHY Txed	117	5	0	2	0	0	UL_UCI
1.175	ENB PHY Txed	117	5	0	2	0	0	DL_DCI
1.175	ENB PHY Txed	117	5	0	2	0	0	SIB1
1.175	ENB PHY Txed	117	5	0	4	0	2	DL_DCI
1.176	ENB PHY Txed	117	6	0	2	0	0	UL_UCI
1.176	ENB PHY Txed	117	6	0	2	0	0	DL_DCI
1.176	ENB PHY Txed	117	6	0	4	0	2	DL_DCI
1.179	ENB PHY Txed	117	9	0	2	0	0	DL_DCI
1.179	ENB PHY Txed	117	9	0	4	0	2	DL_DCI
1.18	ENB PHY Txed	118	0	0	2	0	0	DL_DCI
1.18	ENB PHY Txed	118	0	0	2	0	0	UL_UCI
1.18	ENB PHY Txed	118	0	0	2	0	0	MIB
1.18	ENB PHY Txed	118	0	0	4	0	2	DL_DCI
1.181	ENB PHY Txed	118	1	0	2	0	0	DL_DCI
1.181	ENB PHY Txed	118	1	0	2	0	0	UL_UCI
1.181	ENB PHY Txed	118	1	0	4	0	2	DL_DCI
1.184	ENB PHY Txed	118	4	0	2	0	0	DL_DCI
1.184	ENB PHY Txed	118	4	0	4	0	2	DL_DCI
1.185	ENB PHY Txed	118	5	0	2	0	0	DL_DCI
1.185	ENB PHY Txed	118	5	0	2	0	0	SIB1
1.185	ENB PHY Txed	118	5	0	2	0	0	UL_UCI
1.185	ENB PHY Txed	118	5	0	4	0	2	DL_DCI
1.186	ENB PHY Txed	118	6	0	2	0	0	DL_DCI
1.186	ENB PHY Txed	118	6	0	2	0	0	UL_UCI
1.186	ENB PHY Txed	118	6	0	4	0	2	DL_DCI
1.189	ENB PHY Txed	118	9	0	2	0	0	DL_DCI
1.189	ENB PHY Txed	118	9	0	4	0	2	DL_DCI
1.19	ENB PHY Txed	119	0	0	2	0	0	MIB
1.19	ENB PHY Txed	119	0	0	2	0	0	DL_DCI
1.19	ENB PHY Txed	119	0	0	2	0	0	UL_UCI
1.19	ENB PHY Txed	119	0	0	4	0	2	DL_DCI
1.191	ENB PHY Txed	119	1	0	2	0	0	DL_DCI
1.191	ENB PHY Txed	119	1	0	2	0	0	UL_UCI
1.191	ENB PHY Txed	119	1	0	4	0	2	DL_DCI
1.194	ENB PHY Txed	119	4	0	2	0	0	DL_DCI
1.194	ENB PHY Txed	119	4	0	4	0	2	DL_DCI
1.195	ENB PHY Txed	119	5	0	2	0	0	SIB1
1.195	ENB PHY Txed	119	5	0	2	0	0	DL_DCI
1.195	ENB PHY Txed	119	5	0	2	0	0	UL_UCI
1.195	ENB PHY Txed	119	5	0	4	0	2	DL_DCI
1.196	ENB PHY Txed	119	6	0	2	0	0	DL_DCI
1.196	ENB PHY Txed	119	6	0	2	0	0	UL_UCI
1.196	ENB PHY Txed	119	6	0	4	0	2	DL_DCI
1.199	ENB PHY Txed	119	9	0	2	0	0	DL_DCI
1.199	ENB PHY Txed	119	9	0	4	0	2	DL_DCI
1.2	ENB PHY Txed	120	0	0	2	0	0	DL_DCI
1.2	ENB PHY Txed	120	0	0	2	0	0	UL_UCI
1.2	ENB PHY Txed	120	0	0	2	0	0	MIB
1.2	ENB PHY Txed	120	0	0	4	0	2	DL_DCI
1.201	ENB PHY Txed	120	1	0	2	0	0	DL_DCI
1.201	ENB PHY Txed	120	1	0	2	0	0	UL_UCI
1.201	ENB PHY Txed	120	1	0	4	0	2	DL_DCI
1.204	ENB PHY Txed	120	4	0	2	0	0	DL_DCI
1.204	ENB PHY Txed	120	4	0	4	0	2	DL_DCI
1.205	ENB PHY Txed	120	5	0	2	0	0	DL_DCI
1.205	ENB PHY Txed	120	5	0	2	0	0	UL_UCI
1.205	ENB PHY Txed	120	5	0	2	0	0	SIB1
1.205	ENB PHY Txed	120	5	0	4	0	2	DL_DCI
1.206	ENB PHY Txed	120	6	0	2	0	0	UL_UCI
1.206	ENB PHY Txed	120	6	0	2	0	0	DL_DCI
1.206	ENB PHY Txed	120	6	0	4	0	2	DL_DCI
1.209	ENB PHY Txed	120	9	0	2	0	0	DL_DCI
1.209	ENB PHY Txed	120	9	0	4	0	2	DL_DCI
1.21	ENB PHY Txed	121	0	0	2	0	0	DL_DCI
1.21	ENB PHY Txed	121	0	0	2	0	0	UL_UCI
1.21	ENB PHY Txed	121	0	0	2	0	0	MIB
1.21	ENB PHY Txed	121	0	0	4	0	2	DL_DCI
1.211	ENB PHY Txed	121	1	0	2	0	0	DL_DCI
1.211	ENB PHY Txed	121	1	0	2	0	0	UL_UCI
1.211	ENB PHY Txed	121	1	0	4	0	2	DL_DCI
1.214	ENB PHY Txed	121	4	0	2	0	0	DL_DCI
1.214	ENB PHY Txed	121	4	0	4	0	2	DL_DCI
1.215	ENB PHY Txed	121	5	0	2	0	0	SIB1
1.215	ENB PHY Txed	121	5	0	2	0	0	DL_DCI
1.215	ENB PHY Txed	121	5	0	2	0	0	UL_UCI
1.215	ENB PHY Txed	121	5	0	4	0	2	DL_DCI
1.216	ENB PHY Txed	121	6	0	2	0	0	DL_DCI
1.216	ENB PHY Txed	121	6	0	2	0	0	UL_UCI
1.216	ENB PHY Txed	121	6	0	4	0	2	DL_DCI
1.219	ENB PHY Txed	121	9	0	2	0	0	DL_DCI
1.219	ENB PHY Txed	121	9	0	4	0	2	DL_DCI
1.22	ENB PHY Txed	122	0	0	2	0	0	UL_UCI
1.22	ENB PHY Txed	122	0	0	2	0	0	DL_DCI
1.22	ENB PHY Txed	122	0	0	2	0	0	MIB
1.22	ENB PHY Txed	122	0	0	4	0	2	DL_DCI
1.221	ENB PHY Txed	122	1	0	2	0	0	DL_DCI
1.221	ENB PHY Txed	122	1	0	2	0	0	UL_UCI
1.221	ENB PHY Txed	122	1	0	4	0	2	DL_DCI
1.224	ENB PHY Txed	122	4	0	2	0	0	DL_DCI
1.224	ENB PHY Txed	122	4	0	4	0	2	DL_DCI
1.225	ENB PHY Txed	122	5	0	2	0	0	DL_DCI
1.225	ENB PHY Txed	122	5	0	2	0	0	UL_UCI
1.225	ENB PHY Txed	122	5	0	2	0	0	SIB1
1.225	ENB PHY Txed	122	5	0	4	0	2	DL_DCI
1.226	ENB PHY Txed	122	6	0	2	0	0	DL_DCI
1.226	ENB PHY Txed	122	6	0	2	0	0	UL_UCI
1.226	ENB PHY Txed	122	6	0	4	0	2	DL_DCI
1.229	ENB PHY Txed	122	9	0	2	0	0	DL_DCI
1.229	ENB PHY Txed	122	9	0	4	0	2	DL_DCI
1.23	ENB PHY Txed	123	0	0	2	0	0	MIB
1.23	ENB PHY Txed	123	0	0	2	0	0	DL_DCI
1.23	ENB PHY Txed	123	0	0	2	0	0	UL_UCI
1.23	ENB PHY Txed	123	0	0	4	0	2	DL_DCI
1.231	ENB PHY Txed	123	1	0	2	0	0	UL_UCI
1.231	ENB PHY Txed	123	1	0	2	0	0	DL_DCI
1.231	ENB PHY Txed	123	1	0	4	0	2	DL_DCI
1.234	ENB PHY Txed	123	4	0	2	0	0	DL_DCI
1.234	ENB PHY Txed	123	4	0	4	0	2	DL_DCI
1.235	ENB PHY Txed	123	5	0	2	0	0	DL_DCI
1.235	ENB PHY Txed	123	5	0	2	0	0	UL_UCI
1.235	ENB PHY Txed	123	5	0	2	0	0	SIB1
1.235	ENB PHY Txed	123	5	0	4	0	2	DL_DCI
1.236	ENB PHY Txed	123	6	0	2	0	0	UL_UCI
1.236	ENB PHY Txed	123	6	0	2	0	0	DL_DCI
1.236	ENB PHY Txed	123	6	0	4	0	2	DL_DCI
1.239	ENB PHY Txed	123	9	0	2	0	0	DL_DCI
1.239	ENB PHY Txed	123	9	0	4	0	2	DL_DCI
1.24	ENB PHY Txed	124	0	0	2	0	0	UL_UCI
1.24	ENB PHY Txed	124	0	0	2	0	0	MIB
1.24	ENB PHY Txed	124	0	0	2	0	0	DL_DCI
1.24	ENB PHY Txed	124	0	0	4	0	2	DL_DCI
1.241	ENB PHY Txed	124	1	0	2	0	0	DL_DCI
1.241	ENB PHY Txed	124	1	0	2	0	0	UL_UCI
1.241	ENB PHY Txed	124	1	0	4	0	2	DL_DCI
1.244	ENB PHY Txed	124	4	0	2	0	0	DL_DCI
1.244	ENB PHY Txed	124	4	0	4	0	2	DL_DCI
1.245	ENB PHY Txed	124	5	0	2	0	0	SIB1
1.245	ENB PHY Txed	124	5	0	2	0	0	DL_DCI
1.245	ENB PHY Txed	124	5	0	2	0	0	UL_UCI
1.245	ENB PHY Txed	124	5	0	4	0	2	DL_DCI
1.246	ENB PHY Txed	124	6	0	2	0	0	DL_DCI
1.246	ENB PHY Txed	124	6	0	2	0	0	UL_UCI
1.246	ENB PHY Txed	124	6	0	4	0	2	DL_DCI
1.249	ENB PHY Txed	124	9	0	2	0	0	DL_DCI
1.249	ENB PHY Txed	124	9	0	4	0	2	DL_DCI
1.25	ENB PHY Txed	125	0	0	2	0	0	MIB
1.25	ENB PHY Txed	125	0	0	2	0	0	DL_DCI
1.25	ENB PHY Txed	125	0	0	2	0	0	UL_UCI
1.25	ENB PHY Txed	125	0	0	4	0	2	DL_DCI
1.251	ENB PHY Txed	125	1	0	2	0	0	DL_DCI
1.251	ENB PHY Txed	125	1	0	2	0	0	UL_UCI
1.251	ENB PHY Txed	125	1	0	4	0	2	DL_DCI
1.254	ENB PHY Txed	125	4	0	2	0	0	DL_DCI
1.254	ENB PHY Txed	125	4	0	4	0	2	DL_DCI
1.255	ENB PHY Txed	125	5	0	2	0	0	DL_DCI
1.255	ENB PHY Txed	125	5	0	2	0	0	UL_UCI
1.255	ENB PHY Txed	125	5	0	2	0	0	SIB1
1.255	ENB PHY Txed	125	5	0	4	0	2	DL_DCI
1.256	ENB PHY Txed	125	6	0	2	0	0	UL_UCI
1.256	ENB PHY Txed	125	6	0	2	0	0	DL_DCI
1.256	ENB PHY Txed	125	6	0	3	0	1	UL_UCI
1.256	ENB PHY Txed	125	6	0	4	0	2	DL_DCI
1.259	ENB PHY Txed	125	9	0	2	0	0	DL_DCI
1.259	ENB PHY Txed	125	9	0	4	0	2	DL_DCI
1.26	ENB PHY Txed	126	0	0	2	0	0	DL_DCI
1.26	ENB PHY Txed	126	0	0	2	0	0	MIB
1.26	ENB PHY Txed	126	0	0	2	0	0	UL_UCI
1.26	ENB PHY Txed	126	0	0	4	0	2	DL_DCI
1.261	ENB PHY Txed	126	1	0	2	0	0	DL_DCI
1.261	ENB PHY Txed	126	1	0	2	0	0	UL_UCI
1.261	ENB PHY Txed	126	1	0	4	0	2	DL_DCI
1.264	ENB PHY Txed	126	4	0	2	0	0	DL_DCI
1.264	ENB PHY Txed	126	4	0	4	0	2	DL_DCI
1.265	ENB PHY Txed	126	5	0	2	0	0	SIB1
1.265	ENB PHY Txed	126	5	0	2	0	0	UL_UCI
1.265	ENB PHY Txed	126	5	0	2	0	0	DL_DCI
1.265	ENB PHY Txed	126	5	0	4	0	2	DL_DCI
1.266	ENB PHY Txed	126	6	0	2	0	0	UL_UCI
1.266	ENB PHY Txed	126	6	0	2	0	0	DL_DCI
1.266	ENB PHY Txed	126	6	0	4	0	2	DL_DCI
1.269	ENB PHY Txed	126	9	0	2	0	0	DL_DCI
1.269	ENB PHY Txed	126	9	0	4	0	2	DL_DCI
1.27	ENB PHY Txed	127	0	0	2	0	0	MIB
1.27	ENB PHY Txed	127	0	0	2	0	0	DL_DCI
1.27	ENB PHY Txed	127	0	0	2	0	0	UL_UCI
1.27	ENB PHY Txed	127	0	0	4	0	2	DL_DCI
1.271	ENB PHY Txed	127	1	0	2	0	0	DL_DCI
1.271	ENB PHY Txed	127	1	0	2	0	0	UL_UCI
1.271	ENB PHY Txed	127	1	0	4	0	2	DL_DCI
1.274	ENB PHY Txed	127	4	0	2	0	0	DL_DCI
1.274	ENB PHY Txed	127	4	0	4	0	2	DL_DCI
1.275	ENB PHY Txed	127	5	0	2	0	0	SIB1
1.275	ENB PHY Txed	127	5	0	2	0	0	UL_UCI
1.275	ENB PHY Txed	127	5	0	2	0	0	DL_DCI
1.275	ENB PHY Txed	127	5	0	4	0	2	DL_DCI
1.276	ENB PHY Txed	127	6	0	2	0	0	DL_DCI
1.276	ENB PHY Txed	127	6	0	2	0	0	UL_UCI
1.276	ENB PHY Txed	127	6	0	4	0	2	DL_DCI
1.279	ENB PHY Txed	127	9	0	2	0	0	DL_DCI
1.279	ENB PHY Txed	127	9	0	4	0	2	DL_DCI
1.28	ENB PHY Txed	128	0	0	2	0	0	DL_DCI
1.28	ENB PHY Txed	128	0	0	2	0	0	UL_UCI
1.28	ENB PHY Txed	128	0	0	2	0	0	MIB
1.28	ENB PHY Txed	128	0	0	4	0	2	DL_DCI
1.281	ENB PHY Txed	128	1	0	2	0	0	DL_DCI
1.281	ENB PHY Txed	128	1	0	2	0	0	UL_UCI
1.281	ENB PHY Txed	128	1	0	4	0	2	DL_DCI
1.284	ENB PHY Txed	128	4	0	2	0	0	DL_DCI
1.284	ENB PHY Txed	128	4	0	4	0	2	DL_DCI
1.285	ENB PHY Txed	128	5	0	2	0	0	SIB1
1.285	ENB PHY Txed	128	5	0	2	0	0	DL_DCI
1.285	ENB PHY Txed	128	5	0	2	0	0	UL_UCI
1.285	ENB PHY Txed	128	5	0	4	0	2	DL_DCI
1.286	ENB PHY Txed	128	6	0	2	0	0	DL_DCI
1.286	ENB PHY Txed	128	6	0	2	0	0	UL_UCI
1.286	ENB PHY Txed	128	6	0	4	0	2	DL_DCI
1.289	ENB PHY Txed	128	9	0	2	0	0	DL_DCI
1.289	ENB PHY Txed	128	9	0	4	0	2	DL_DCI
1.29	ENB PHY Txed	129	0	0	2	0	0	DL_DCI
1.29	ENB PHY Txed	129	0	0	2	0	0	UL_UCI
1.29	ENB PHY Txed	129	0	0	2	0	0	MIB
1.29	ENB PHY Txed	129	0	0	4	0	2	DL_DCI
1.291	ENB PHY Txed	129	1	0	2	0	0	DL_DCI
1.291	ENB PHY Txed	129	1	0	2	0	0	UL_UCI
1.291	ENB PHY Txed	129	1	0	4	0	2	DL_DCI
1.294	ENB PHY Txed	129	4	0	2	0	0	DL_DCI
1.294	ENB PHY Txed	129	4	0	4	0	2	DL_DCI
1.295	ENB PHY Txed	129	5	0	2	0	0	SIB1
1.295	ENB PHY Txed	129	5	0	2	0	0	DL_DCI
1.295	ENB PHY Txed	129	5	0	2	0	0	UL_UCI
1.295	ENB PHY Txed	129	5	0	4	0	2	DL_DCI
1.296	ENB PHY Txed	129	6	0	2	0	0	DL_DCI
1.296	ENB PHY Txed	129	6	0	2	0	0	UL_UCI
1.296	ENB PHY Txed	129	6	0	4	0	2	DL_DCI
1.299	ENB PHY Txed	129	9	0	2	0	0	DL_DCI
1.299	ENB PHY Txed	129	9	0	4	0	2	DL_DCI
